Compound,sample,isotope,treatment,tank,tube,enrichment
Citrate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.25137286902641826
Citrate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.25120676732723896
Citrate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.308222266896038
Citrate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.25486723002621914
Citrate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.22491243819490606
Citrate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.23379895024632844
Citrate,13C_High-H1_I21,13C,High,H1,I21,0.2079672312524421
Citrate,13C_High-H2_I22,13C,High,H2,I22,0.19774277784694758
Citrate,13C_High-H3_I23,13C,High,H3,I23,0.26019219742263755
Citrate,13C_High-H4_I24,13C,High,H4,I24,0.21780370349483458
Citrate,13C_High-H5_I25,13C,High,H5,I25,0.22581121332780826
Citrate,13C_High-H6_I26,13C,High,H6,I26,0.24909067925433306
Citrate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.0771216759412391
Citrate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.01914981520561616
Citrate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.025002059022258192
Citrate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.0560541748944052
Glucose-6-phosphate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.20755618520515592
Glucose-6-phosphate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.22417637707818952
Glucose-6-phosphate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.22704640574751514
Glucose-6-phosphate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.2330592827740258
Glucose-6-phosphate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.1886410345098073
Glucose-6-phosphate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.1936987361846977
Glucose-6-phosphate,13C_High-H1_I21,13C,High,H1,I21,0.17229070875108454
Glucose-6-phosphate,13C_High-H2_I22,13C,High,H2,I22,0.2118400850917125
Glucose-6-phosphate,13C_High-H3_I23,13C,High,H3,I23,0.19166591696063562
Glucose-6-phosphate,13C_High-H4_I24,13C,High,H4,I24,0.15951728031147452
Glucose-6-phosphate,13C_High-H5_I25,13C,High,H5,I25,0.17815604659008064
Glucose-6-phosphate,13C_High-H6_I26,13C,High,H6,I26,0.19122873939276422
Glucose-6-phosphate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.011397229971659152
Glucose-6-phosphate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.009434365089452414
Glucose-6-phosphate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.007054207073605024
Glucose-6-phosphate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.008217558970231416
Isocitrate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.27139829208907534
Isocitrate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.26932544789495066
Isocitrate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.26215258816258075
Isocitrate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.2678959046516726
Isocitrate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.25356185790789487
Isocitrate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.2596166067026854
Isocitrate,13C_High-H1_I21,13C,High,H1,I21,0.24207367005841096
Isocitrate,13C_High-H2_I22,13C,High,H2,I22,0.22535229793389897
Isocitrate,13C_High-H3_I23,13C,High,H3,I23,0.27847600191917204
Isocitrate,13C_High-H4_I24,13C,High,H4,I24,0.25008699343595414
Isocitrate,13C_High-H5_I25,13C,High,H5,I25,0.2415832413211824
Isocitrate,13C_High-H6_I26,13C,High,H6,I26,0.2654198659678141
Isocitrate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.09510527770887485
Isocitrate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.018872826585040345
Isocitrate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.05700181128290824
Isocitrate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.07216398044961352
Fructose-6-phosphate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.18977678941790757
Fructose-6-phosphate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.20996221910535173
Fructose-6-phosphate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.21776464625240813
Fructose-6-phosphate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.21957027238475302
Fructose-6-phosphate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.17702991865497905
Fructose-6-phosphate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.17620626764942235
Fructose-6-phosphate,13C_High-H1_I21,13C,High,H1,I21,0.16725802079233595
Fructose-6-phosphate,13C_High-H2_I22,13C,High,H2,I22,0.2092540197455893
Fructose-6-phosphate,13C_High-H3_I23,13C,High,H3,I23,0.1791471044227491
Fructose-6-phosphate,13C_High-H4_I24,13C,High,H4,I24,0.1548044756468925
Fructose-6-phosphate,13C_High-H5_I25,13C,High,H5,I25,0.17579582283827624
Fructose-6-phosphate,13C_High-H6_I26,13C,High,H6,I26,0.18257710314429262
Fructose-6-phosphate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.007651338285611646
Fructose-6-phosphate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.004709545884624764
Fructose-6-phosphate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.0015000295934241333
Fructose-6-phosphate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.010010586347511152
Ribose phosphate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.08147577640758345
Ribose phosphate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.09147260895798434
Ribose phosphate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.07732242982658996
Ribose phosphate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.08608410781757438
Ribose phosphate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.06531530328039743
Ribose phosphate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.07814600449830274
Ribose phosphate,13C_High-H1_I21,13C,High,H1,I21,0.061780981425884104
Ribose phosphate,13C_High-H2_I22,13C,High,H2,I22,0.0812878484408866
Ribose phosphate,13C_High-H3_I23,13C,High,H3,I23,0.08388573543070257
Ribose phosphate,13C_High-H4_I24,13C,High,H4,I24,0.07770863354567752
Ribose phosphate,13C_High-H5_I25,13C,High,H5,I25,0.06477007535506839
Ribose phosphate,13C_High-H6_I26,13C,High,H6,I26,0.08016609645028348
Ribose phosphate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0
Ribose phosphate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0
Ribose phosphate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0
Ribose phosphate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.01182908461474596
Dihydroxyacetone phosphate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.182346944678899
Dihydroxyacetone phosphate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.21421856821848403
Dihydroxyacetone phosphate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.22813435200519608
Dihydroxyacetone phosphate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.22084581084903374
Dihydroxyacetone phosphate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.18669630153887887
Dihydroxyacetone phosphate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.17569311247156982
Dihydroxyacetone phosphate,13C_High-H1_I21,13C,High,H1,I21,0.14653360961989934
Dihydroxyacetone phosphate,13C_High-H2_I22,13C,High,H2,I22,0.18768477660278501
Dihydroxyacetone phosphate,13C_High-H3_I23,13C,High,H3,I23,0.18600728416225806
