Fraction,Sample.ID,Tube.ID,Treatment,total.chl.ug.cell
Symb,A,A,Ambient,0.12808219178082197
Symb,B,B,Ambient,0.10744567201720107
Symb,C,C,Ambient,0.12806368011847472
Symb,D,D,Ambient,0.165622078370798
Symb,E,E,Ambient,0.15724633288883508
Symb,F,F,Ambient,0.37466412012644923
Symb,G,G,Ambient,0.2129452806640303
Symb,I,I,Ambient,0.10808693527289458
Symb,J,J,Ambient,0.2008183021339301
Symb,K,K,Ambient,0.22671083491432759
Symb,L,L,High,0.24289842221135036
Symb,M,M,High,0.24557684896472007
Symb,N,N,High,0.1499207517264803
Symb,O,O,High,0.1617815664085766
Symb,P,P,High,0.2152506832127328
Symb,Q,Q,High,0.114893729699195
Symb,R,R,High,0.11994049463831903
Symb,T,T,High,0.18712715422006196
Symb,U,U,High,0.17800161160354552
Symb,V,V,High,0.11652260967825069
Symb,W,W,High,0.12307828320428832
Symb,X,X,High,0.5007464778433189
