Date,Sample.ID,Chamber.ID,Plate,Tank,Treatment,Temperature,Type,Run,R.nmol.mm3.min,P.nmol.mm3.min,GP.nmol.mm3.min,ratio.size
20210618,1,A1,641,A1,Ambient,30,Sample,1,-0.696519563892494,0.39577366078514387,1.0922932246776405,1.5682161439563427
20210618,7,B1,641,A4,Ambient,30,Sample,1,-0.9835437066877981,0.48088889773007343,1.4644326044178717,1.4889349547561286
20210618,13,C1,641,A6,Ambient,30,Sample,1,-1.2448803477798664,0.8308822287540502,2.075762576533914,1.6674394292076762
20210618,19,D1,641,A3,Ambient,30,Sample,1,-0.41425919191077515,0.2312755671127533,0.6455347590235274,1.5582871101688562
20210618,2,A2,641,H1,High,30,Sample,1,-0.538798835723172,0.3736939003267527,0.9124927360499269,1.6935685000602971
20210618,8,B2,641,H4,High,30,Sample,1,-0.8263877488604501,0.4603125899973533,1.2867003388578033,1.557017684049773
20210618,14,C2,641,H6,High,30,Sample,1,-0.6441576919444743,0.4043489062443657,1.04850659818884,1.6277172675277471
20210618,20,D2,641,H3,High,30,Sample,1,-0.40168628487877606,0.5121308464212827,0.9138171313000587,2.2749522841583634
20210618,9,B3,641,A5,Ambient,30,Sample,1,-0.5370632429255817,0.48301016069309527,1.0200734036186794,1.899354344307689
20210618,15,C3,641,A1,Ambient,30,Sample,1,-0.7632574698905606,0.64473165725954,1.4079891271500982,1.8447105763039333
20210618,21,D3,641,A4,Ambient,30,Sample,1,-0.8458145979170018,0.96013778307628594,1.8059523809932878,2.1351634098546293
20210618,4,A4,641,H2,High,30,Sample,1,-0.8733996398227757,0.6245673727834613,1.4979670126062372,1.715099187480996
20210618,10,B4,641,H5,High,30,Sample,1,-0.446861909257988,0.5944674899045563,1.0413293991625443,2.3303158707164515
20210618,16,C4,641,H1,High,30,Sample,1,-0.3049550138315701,0.7303210827103664,1.0352760965419345,3.394848582859269
20210618,22,D4,641,H4,High,30,Sample,1,-0.4697135659742985,0.3094605875098242,0.7791741534841226,1.6588282943626051
20210618,5,A5,641,A3,Ambient,30,Sample,1,-0.381461983530754,0.4174953349563743,0.7989573184871284,2.09446118612424
20210618,17,C5,641,A2,Ambient,30,Sample,1,-0.6398608227391005,0.4965129724705254,1.1363737952096258,1.7759702654478278
20210618,23,D5,641,A5,Ambient,30,Sample,1,-0.3866740787399225,0.6176741901424189,1.0043482688823413,2.5974026295097667
20210618,6,A6,641,H3,High,30,Sample,1,-0.2993006212686872,0.3353383626446396,0.6346389839133268,2.120406503745947
20210618,18,C6,641,H2,High,30,Sample,1,-0.6418688840313095,0.37513940088588776,1.0170082849171973,1.584448647097199
20210618,24,D6,641,H5,High,30,Sample,1,-0.20154901175404943,0.26208178669248144,0.4636307984465324,2.3003377412353765
20210618,1,A1,710,A1,Ambient,27,Sample,2,-0.40976634594816264,0.5488469040205473,0.9586132499687074,2.3394143014613906
20210618,7,B1,710,A4,Ambient,27,Sample,2,-0.46165926807566865,0.35680605102084206,0.8184653190965108,1.7728774784661303
20210618,13,C1,710,A6,Ambient,27,Sample,2,-0.424894556185701,0.6583249939933196,1.0832195501790207,2.5493843929259414
20210618,19,D1,710,A3,Ambient,27,Sample,2,-0.4156528073998736,0.18067915395440468,0.5963319613542762,1.4346876786052416
20210618,2,A2,710,H1,High,27,Sample,2,-0.60474930186044,0.4508353224807759,1.0555846243412157,1.7454912657093344
20210618,8,B2,710,H4,High,27,Sample,2,-0.49738723939283896,0.4141177036105287,0.9115049430033698,1.832586103568006
20210618,14,C2,710,H6,High,27,Sample,2,-0.26903159473874416,0.4503252830795005,0.7193568778182445,2.673875083396097
20210618,20,D2,710,H3,High,27,Sample,2,-0.3664124832990771,0.45951070041440323,0.8259231837134783,2.254080363957836
20210618,9,B3,710,A5,Ambient,27,Sample,2,-0.4148653489793008,0.361709964497058,0.7765753134763612,1.8718731641169375
20210618,15,C3,710,A1,Ambient,27,Sample,2,-0.5426814729422716,0.7384494112396991,1.2811308841819706,2.3607418864624705
20210618,21,D3,710,A4,Ambient,27,Sample,2,-0.5458381903194902,0.48917655296215556,1.0350147432816457,1.8961933438109753
20210618,4,A4,710,H2,High,27,Sample,2,-0.6468163371847533,0.35432585440864073,1.001142191593394,1.5477997911290124
20210618,10,B4,710,H5,High,27,Sample,2,-0.4684351025762925,0.43047566769222045,0.8989107702685107,1.918965434752209
20210618,16,C4,710,H1,High,27,Sample,2,-0.6199466778413409,0.6476905425542011,1.2676372203955422,2.0447520177210476
20210618,22,D4,710,H4,High,27,Sample,2,-0.28248020704042565,0.46871460012152627,0.751194807161952,2.6592829813893784
20210618,5,A5,710,A3,Ambient,27,Sample,2,-0.3227412351419958,0.09577809996891827,0.4185193351109153,1.296764372010847
20210618,17,C5,710,A2,Ambient,27,Sample,2,-0.8445528624928795,0.7941834416058395,1.638736304098719,1.9403596587922705
20210618,23,D5,710,A5,Ambient,27,Sample,2,-0.4893580045968714,0.5006220990382967,0.9899801036351706,2.0230181060401926
