Compound,sample,isotope,treatment,tank,tube,enrichment
Arginine,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0
Arginine,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0
Arginine,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.006469083306915126
Arginine,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0
Arginine,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.00465871482927826
Arginine,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.007392997514153268
Arginine,13C_High-H1_I21,13C,High,H1,I21,0.00907043956724756
Arginine,13C_High-H2_I22,13C,High,H2,I22,0.0033961515478127795
Arginine,13C_High-H3_I23,13C,High,H3,I23,0.0058154962301744245
Arginine,13C_High-H4_I24,13C,High,H4,I24,3.6156914582383495e-4
Arginine,13C_High-H5_I25,13C,High,H5,I25,0
Arginine,13C_High-H6_I26,13C,High,H6,I26,0.004088218154193927
Arginine,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0
Arginine,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.003506396309175487
Arginine,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.005596614552838253
Arginine,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.0014343123921833807
Ornithine,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.03208586286851955
Ornithine,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.027444477418595813
Ornithine,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.0024081232419512167
Ornithine,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.02486889968568353
Ornithine,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.010576361070778705
Ornithine,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.017329601717170563
Ornithine,13C_High-H1_I21,13C,High,H1,I21,0.012973757457870013
Ornithine,13C_High-H2_I22,13C,High,H2,I22,0.02233394022567518
Ornithine,13C_High-H3_I23,13C,High,H3,I23,0.04397095258078403
Ornithine,13C_High-H4_I24,13C,High,H4,I24,0.050028042274235074
Ornithine,13C_High-H5_I25,13C,High,H5,I25,0.042836540748254645
Ornithine,13C_High-H6_I26,13C,High,H6,I26,0.044356869541199904
Ornithine,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.0011449636418400726
Ornithine,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.008023180302969085
Ornithine,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.0015132330610608791
Ornithine,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.001671445911403092
L-arginino-succinate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.02059339113973161
L-arginino-succinate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.009847127405534636
L-arginino-succinate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.015579953438991264
L-arginino-succinate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.01135541652800197
L-arginino-succinate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.018163469597825194
L-arginino-succinate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.020918855027893847
L-arginino-succinate,13C_High-H1_I21,13C,High,H1,I21,0.0012053047882296573
L-arginino-succinate,13C_High-H2_I22,13C,High,H2,I22,0
L-arginino-succinate,13C_High-H3_I23,13C,High,H3,I23,0
L-arginino-succinate,13C_High-H4_I24,13C,High,H4,I24,0.010102400925731192
L-arginino-succinate,13C_High-H5_I25,13C,High,H5,I25,0
L-arginino-succinate,13C_High-H6_I26,13C,High,H6,I26,0
L-arginino-succinate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.1
L-arginino-succinate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0
L-arginino-succinate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,NA
L-arginino-succinate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,NA
Arginine-Glutamine,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.039825096880473115
Arginine-Glutamine,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.049057955010792624
Arginine-Glutamine,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.05633415748377049
Arginine-Glutamine,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.035129077791209225
Arginine-Glutamine,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.0465801209877108
Arginine-Glutamine,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.06117617141612625
Arginine-Glutamine,13C_High-H1_I21,13C,High,H1,I21,0.10733052637571365
Arginine-Glutamine,13C_High-H2_I22,13C,High,H2,I22,0.06043236770615232
Arginine-Glutamine,13C_High-H3_I23,13C,High,H3,I23,0.13575883578603948
Arginine-Glutamine,13C_High-H4_I24,13C,High,H4,I24,0.06755231132973458
Arginine-Glutamine,13C_High-H5_I25,13C,High,H5,I25,0.11253243215050673
Arginine-Glutamine,13C_High-H6_I26,13C,High,H6,I26,0.11775952979355399
Arginine-Glutamine,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.005706371881642234
Arginine-Glutamine,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.0053053253913510606
Arginine-Glutamine,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.03314310844784693
Arginine-Glutamine,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.033058608701596805
Aspartate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.17221903220702162
Aspartate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.18665214269599192
Aspartate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.18767523349709941
Aspartate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.20000649513551208
Aspartate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.18250667781807373
Aspartate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.1738045823970524
Aspartate,13C_High-H1_I21,13C,High,H1,I21,0.19126627515343875
Aspartate,13C_High-H2_I22,13C,High,H2,I22,0.21300053349075493
Aspartate,13C_High-H3_I23,13C,High,H3,I23,0.194231820737185
Aspartate,13C_High-H4_I24,13C,High,H4,I24,0.18747373345775134
Aspartate,13C_High-H5_I25,13C,High,H5,I25,0.19728703307402523
Aspartate,13C_High-H6_I26,13C,High,H6,I26,0.211457348410034
Aspartate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.02571629736035856
Aspartate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.029751382277631386
Aspartate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.016722236838360507
Aspartate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.026052244374230673
Glutamate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.15293590767458928
Glutamate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.16521983886366878
