Metabolite,VIP
Montiporic Acid A,1.0406127616453174
Carbamoyl phosphate,1.0407674324317622
ADP-D-Glucose,1.0692475543648938
Montiporic Acid C,1.0752946157828698
Taurine,1.0771610169467356
Homoarginine,1.0937957921243087
Proline,1.0962296776601654
Aconitate,1.109873950439788
Glycerate,1.139553166975438
N-Acetylaspartate,1.1441940552051009
Thymine,1.1457386192164594
N-Acetylputrescine,1.1797459136892325
Glutamate,1.2155335914692313
Glucose,1.219721502840723
Adenosine,1.230149184351234
Alanine,1.3094529479743555
UMP,1.3172683258387716
Lysine,1.3430607920241346
Ribose phosphate,1.3853521037662218
Asparagine,1.397862541160118
Leucine,1.5205085130296954
Aspartate,1.5304365910107438
Theanine,1.5650884855165357
Valine,1.635886728315451
Phosphocholine,1.6536594064712895
Xylose-5-phosphate,1.6672823100871261
Citrulline,1.683628102862484
NAD+,1.7268942065680992
Isoleucine,1.7307212134578656
Arginine-Glutamine,1.7336940867345525
N-acetyl-glutamate,1.742971726869594
NADP+,1.7610956027897953
Inositol,1.8636466614923424
