Compound,sample,isotope,treatment,tank,tube,log.intensity.norm
Glucose,13C_Ambient-A1_I1,13C,Ambient,A1,I1,2.9329817766864212
Glucose,13C_Ambient-A2_I2,13C,Ambient,A2,I2,2.7512511886492654
Glucose,13C_Ambient-A3_I3,13C,Ambient,A3,I3,2.847323578553271
Glucose,13C_Ambient-A4_I4,13C,Ambient,A4,I4,3.04311262401848
Glucose,13C_Ambient-A5_I5,13C,Ambient,A5,I5,2.647086605865268
Glucose,13C_Ambient-A6_I6,13C,Ambient,A6,I6,2.7083261108120915
Glucose,13C_High-H1_I21,13C,High,H1,I21,2.891281805886722
Glucose,13C_High-H2_I22,13C,High,H2,I22,3.2154566025121
Glucose,13C_High-H3_I23,13C,High,H3,I23,2.9547541164315185
Glucose,13C_High-H4_I24,13C,High,H4,I24,2.8339199003863382
Glucose,13C_High-H5_I25,13C,High,H5,I25,3.290830200963455
Glucose,13C_High-H6_I26,13C,High,H6,I26,3.4584321681491628
