Well,Chl:750
A1,0.028
B1,0.029
C1,0.029
D1,0.029
E1,0.029
F1,0.028
G1,0.029
H1,0.028
A2,0.03
B2,0.029
C2,0.029
D2,0.029
E2,0.029
F2,0.029
G2,0.028
H2,0.029
A3,0.03
B3,0.032
C3,0.03
D3,0.032
E3,0.03
F3,0.03
G3,0.034
H3,0.031
A4,0.029
B4,0.03
C4,0.031
D4,0.03
E4,0.029
F4,0.03
G4,0.029
H4,0.031
A5,0.029
B5,0.033
C5,0.029
D5,0.033
E5,0.033
F5,0.035
G5,0.029
H5,0.033
A6,0.029
B6,0.032
C6,0.03
D6,0.029
E6,0.029
F6,0.032
G6,0.028
H6,0.03
A7,0.03
B7,0.031
C7,0.029
D7,0.036
E7,0.029
F7,0.029
G7,0.029
H7,0.028
A8,0.028
B8,0.033
C8,0.03
D8,0.03
E8,0.028
F8,0.028
G8,0.028
H8,0.028
A9,0.035
B9,0.03
C9,0.03
D9,0.031
E9,0.028
F9,0.031
G9,0.028
H9,0.028
A10,0.031
B10,0.032
C10,0.034
D10,0.029
E10,0.03
F10,0.029
G10,0.028
H10,0.03
A11,0.029
B11,0.032
C11,0.033
D11,0.036
E11,0.029
F11,0.03
G11,0.031
H11,0.032
A12,0.029
B12,0.036
C12,0.032
D12,0.032
E12,0.032
F12,0.028
G12,0.028
H12,0.035
