Well,Chl:663
A1,0.028
B1,0.047
C1,0.037
D1,0.042
E1,0.044
F1,0.028
G1,0.029
H1,0.028
A2,0.029
B2,0.051
C2,0.038
D2,0.044
E2,0.046
F2,0.029
G2,0.028
H2,0.029
A3,0.045
B3,0.03
C3,0.046
D3,0.039
E3,0.03
F3,0.03
G3,0.034
H3,0.031
A4,0.047
B4,0.03
C4,0.051
D4,0.039
E4,0.029
F4,0.031
G4,0.029
H4,0.032
A5,0.042
B5,0.043
C5,0.041
D5,0.046
E5,0.033
F5,0.034
G5,0.03
H5,0.033
A6,0.044
B6,0.043
C6,0.043
D6,0.046
E6,0.029
F6,0.032
G6,0.028
H6,0.03
A7,0.044
B7,0.039
C7,0.055
D7,0.064
E7,0.029
F7,0.029
G7,0.029
H7,0.029
A8,0.044
B8,0.042
C8,0.06
D8,0.061
E8,0.028
F8,0.028
G8,0.028
H8,0.028
A9,0.046
B9,0.041
C9,0.04
D9,0.029
E9,0.028
F9,0.031
G9,0.029
H9,0.028
A10,0.045
B10,0.045
C10,0.042
D10,0.029
E10,0.031
F10,0.029
G10,0.028
H10,0.03
A11,0.053
B11,0.035
C11,0.043
D11,0.035
E11,0.029
F11,0.03
G11,0.032
H11,0.032
A12,0.058
B12,0.04
C12,0.041
D12,0.033
E12,0.033
F12,0.028
G12,0.029
H12,0.035
