Date,Sample.ID,Chamber.ID,Plate,Cross,Temperature,Type,Salinity,Run,Volume,Org.Number,Notes
20210616,8,B2,641,210x4,30,Sample,34,2,0.00008,6,
20210616,14,C2,641,222x210,30,Sample,34,2,0.00008,6,
20210616,20,D2,641,Blank,30,Blank,34,2,0.00008,NA,
20210616,3,A3,641,Blank,30,Blank,34,2,0.00008,NA,
20210616,9,B3,641,4x210,30,Sample,34,2,0.00008,6,
20210616,15,C3,641,4x210,30,Sample,34,2,0.00008,6,
20210616,21,D3,641,222x210,30,Sample,34,2,0.00008,6,
20210616,4,A4,641,4x210,30,Sample,34,2,0.00008,6,
20210616,10,B4,641,222x210,30,Sample,34,2,0.00008,6,
20210616,16,C4,641,222x204,30,Sample,34,2,0.00008,6,
20210616,22,D4,641,222x4,30,Sample,34,2,0.00008,6,
20210616,5,A5,641,222x4,30,Sample,34,2,0.00008,6,
20210616,11,B5,641,210x4,30,Sample,34,2,0.00008,6,
20210616,17,C5,641,222x204,30,Sample,34,2,0.00008,6,
20210616,23,D5,641,222x204,30,Sample,34,2,0.00008,6,
20210616,6,A6,641,210x4,30,Sample,34,2,0.00008,6,
20210616,18,C6,641,222x4,30,Sample,34,2,0.00008,6,
20210616,24,D6,641,210x4,30,Sample,34,2,0.00008,6,
20210617,1,A1,710,NA,27,NA,34,3,0.00008,NA,
20210617,7,B1,710,4x210,27,Sample,34,3,0.00008,6,
20210617,13,C1,710,222x210,27,Sample,34,3,0.00008,6,
20210617,19,D1,710,NA,27,NA,34,3,0.00008,NA,
20210617,2,A2,710,204x222,27,Sample,34,3,0.00008,6,
20210617,8,B2,710,Blank,27,Blank,34,3,0.00008,NA,
20210617,14,C2,710,Blank,27,Blank,34,3,0.00008,NA,
20210617,20,D2,710,NA,27,NA,34,3,0.00008,NA,
20210617,3,A3,710,Blank,27,Blank,34,3,0.00008,NA,
20210617,9,B3,710,222x210,27,Sample,34,3,0.00008,6,
20210617,15,C3,710,210x4,27,Sample,34,3,0.00008,6,
20210617,21,D3,710,NA,27,NA,34,3,0.00008,NA,
20210617,4,A4,710,222x210,27,Sample,34,3,0.00008,6,
20210617,10,B4,710,222x210,27,Sample,34,3,0.00008,6,
20210617,16,C4,710,204x222,27,Sample,34,3,0.00008,6,
20210617,22,D4,710,NA,27,NA,34,3,0.00008,NA,
20210617,5,A5,710,210x4,27,Sample,34,3,0.00008,6,
20210617,11,B5,710,204x222,27,Sample,34,3,0.00008,6,
20210617,17,C5,710,204x222,27,Sample,34,3,0.00008,6,
20210617,23,D5,710,NA,27,NA,34,3,0.00008,NA,
20210617,6,A6,710,204x222,27,Sample,34,3,0.00008,6,
20210617,18,C6,710,222x4,27,Sample,34,3,0.00008,6,
20210617,24,D6,710,NA,27,NA,34,3,0.00008,NA,
20210617,1,A1,641,NA,30,NA,34,4,0.00008,NA,
20210617,7,B1,641,4x210,30,Sample,34,4,0.00008,6,
20210617,13,C1,641,222x210,30,Sample,34,4,0.00008,6,
20210617,19,D1,641,NA,30,NA,34,4,0.00008,NA,
20210617,2,A2,641,204x222,30,Sample,34,4,0.00008,6,
20210617,8,B2,641,Blank,30,Blank,34,4,0.00008,NA,
20210617,14,C2,641,Blank,30,Blank,34,4,0.00008,NA,
20210617,20,D2,641,NA,30,NA,34,4,0.00008,NA,
20210617,3,A3,641,Blank,30,Blank,34,4,0.00008,NA,
20210617,9,B3,641,222x210,30,Sample,34,4,0.00008,6,
20210617,15,C3,641,210x4,30,Sample,34,4,0.00008,6,
20210617,21,D3,641,NA,30,NA,34,4,0.00008,NA,
20210617,4,A4,641,222x210,30,Sample,34,4,0.00008,6,
20210617,10,B4,641,222x210,30,Sample,34,4,0.00008,6,
20210617,16,C4,641,204x222,30,Sample,34,4,0.00008,6,
20210617,22,D4,641,NA,30,NA,34,4,0.00008,NA,
20210617,5,A5,641,210x4,30,Sample,34,4,0.00008,6,
20210617,11,B5,641,204x222,30,Sample,34,4,0.00008,6,
20210617,17,C5,641,204x222,30,Sample,34,4,0.00008,6,
20210617,23,D5,641,NA,30,NA,34,4,0.00008,NA,
20210617,6,A6,641,204x222,30,Sample,34,4,0.00008,6,
20210617,18,C6,641,NA,30,NA,34,4,0.00008,NA,
20210617,24,D6,641,NA,30,NA,34,4,0.00008,NA,
