Measurement Name :,Plate3_20211204_Alex_27C,,Generated On :,"09/12/2021, 13:07:28",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"09/12/2021, 12:34:07",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"09/12/2021, 13:07:20",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
09.12.21 12:34:10,0.05,239.18,201.11,224.1,216.12,231.79,243.27,224.46,202.53,236.58,188.81,234.37,215.76,247.01,209.66,231.42,171.9,245.51,148.68,284.98,216.48,401.02,277.55,196.17,,,27,965,0,28.6,
09.12.21 12:34:25,0.3,237.32,193.01,236.58,208.58,241.03,216.48,254.92,219.74,255.67,225.92,217.57,224.83,246.63,200.76,228.85,214.32,194.06,231.42,218.65,211.45,270.58,169.17,201.82,,,27,965,0,28.38,
09.12.21 12:34:40,0.55,242.9,184.64,226.65,193.71,242.52,215.76,245.14,216.12,257.95,208.22,247.38,223.74,232.15,202.53,261.37,189.86,186.72,135.19,308.06,196.52,128.05,162.39,184.64,,,27,965,0,28.28,
09.12.21 12:34:55,0.8,241.78,208.94,236.95,221.19,259.85,248.13,255.67,219.01,249.26,184.29,216.48,217.57,301.63,237.32,259.47,186.37,266.35,179.1,194.06,240.66,174.29,234.73,293.26,,,27,965,0,28.21,
09.12.21 12:35:10,1.05,256.05,217.57,244.39,236.58,234,225.56,255.67,243.27,248.13,188.11,225.19,247.76,239.92,217.93,197.93,278.33,322.72,249.26,221.92,227.02,205.73,277.55,269.81,,,27,965,0,28.18,
09.12.21 12:35:25,1.3,254.54,205.37,252.27,205.02,241.03,243.27,268.65,212.52,217.93,184.29,190.21,205.02,238.43,238.81,213.24,203.59,194.41,241.41,264.81,246.63,253.03,338.06,219.74,,,27,965,0,28.19,
09.12.21 12:35:40,1.55,236.58,187.07,242.15,202.17,263.67,221.19,227.75,215.04,239.92,251.52,315.76,219.01,236.58,200.4,237.32,163.41,184.29,223.74,278.33,238.43,242.9,205.02,230.68,,,27,965,0,28.18,
09.12.21 12:35:55,1.8,270.19,216.12,253.4,211.09,246.63,240.29,269.42,225.56,231.42,245.14,222.28,192.31,229.58,264.43,267.5,168.83,162.73,191.26,298.83,232.89,93.26,200.05,241.41,,,27,965,0,28.18,
09.12.21 12:36:10,2.05,254.54,227.39,236.95,196.17,236.58,235.47,260.99,216.12,253.78,165.78,202.17,229.58,290.49,221.55,239.55,189.16,180.14,257.57,262.52,177.38,235.1,279.11,259.09,,,27,965,0,28.19,
09.12.21 12:36:25,2.3,259.85,207.51,242.9,213.6,270.97,277.55,260.23,219.74,247.76,223.01,182.56,241.78,220.46,208.22,215.76,209.66,240.29,256.81,258.71,278.33,156.01,141.41,244.39,,,27,965,0,28.21,
09.12.21 12:36:40,2.55,251.52,202.17,250.76,209.3,246.63,242.15,260.99,210.37,220.1,207.87,245.89,187.07,217.93,225.92,242.9,195.11,200.05,266.35,206.8,202.17,240.29,205.73,299.23,,,27,965,0,28.22,
09.12.21 12:36:55,2.8,259.85,223.37,251.52,197.93,269.04,248.51,254.16,216.12,281.45,211.45,250.01,185.33,325.6,206.44,280.67,197.22,149.67,219.01,255.29,211.81,192.66,249.64,176.01,,,27,965,0,28.22,
09.12.21 12:37:10,3.05,254.16,212.52,253.03,211.81,264.43,266.73,253.03,227.75,248.13,236.21,204.66,187.76,235.84,257.57,273.67,213.24,197.93,128.37,270.19,236.95,206.44,259.85,327.25,,,27,965,0,28.24,
09.12.21 12:37:25,3.3,235.84,201.82,230.32,215.4,299.63,250.39,271.74,210.37,270.19,211.81,204.66,182.21,272.9,219.01,246.63,187.42,200.76,260.23,254.16,190.21,242.9,191.26,205.37,,,27,965,0,28.25,
09.12.21 12:37:40,3.55,274.06,213.96,241.03,210.01,271.35,224.1,242.9,198.28,266.35,206.8,248.51,196.52,272.9,221.55,267.5,186.37,244.39,308.87,203.24,225.56,212.16,240.66,198.64,,,27,965,0,28.26,
09.12.21 12:37:55,3.8,244.76,195.46,241.41,198.28,248.13,228.12,253.03,215.76,250.39,216.12,210.37,196.52,296.44,213.96,246.63,204.3,222.64,221.55,147.35,245.14,336.8,195.11,195.82,,,27,965,0,28.26,
09.12.21 12:38:10,4.05,256.81,207.87,257.95,203.95,270.58,219.74,255.29,203.59,270.58,195.82,239.18,147.68,279.11,190.56,266.35,249.26,139.11,162.73,170.88,245.14,270.97,317.8,263.67,,,27,965,0,28.26,
09.12.21 12:38:25,4.3,247.76,217.57,238.43,196.17,251.14,242.15,260.61,211.09,246.26,208.22,175.67,170.54,254.54,225.92,234.73,181.87,164.76,274.83,270.58,215.76,171.22,361.39,274.83,,,27,965,0,28.29,
09.12.21 12:38:40,4.55,247.38,189.86,245.89,205.73,262.52,257.19,269.81,221.92,265.2,195.82,205.73,176.7,267.88,181.87,325.6,179.79,193.71,269.81,163.07,215.04,293.26,272.51,230.32,,,27,965,0,28.29,
09.12.21 12:38:55,4.8,248.88,208.94,239.18,203.95,287.73,229.58,259.47,215.76,246.63,212.16,233.63,176.7,239.18,199.34,312.51,146.36,293.66,149.67,324.78,212.88,236.95,264.81,267.12,,,27,965,0,28.3,
09.12.21 12:39:10,5.05,251.14,195.11,231.42,186.03,237.69,253.4,255.67,235.47,231.42,171.9,237.69,192.66,233.26,243.27,267.12,161.05,274.06,269.81,311.3,198.64,116.81,211.81,240.66,,,27,965,0,28.3,
09.12.21 12:39:25,5.3,271.74,206.44,251.14,193.36,249.64,253.4,261.76,201.47,245.14,215.04,178.41,171.9,175.67,225.56,227.02,160.37,246.26,213.96,239.18,221.55,380.98,147.02,197.58,,,27,965,0,28.32,
09.12.21 12:39:40,5.55,241.41,224.1,267.12,205.73,269.81,269.42,232.52,242.9,256.05,210.01,261.37,173.27,274.83,229.58,197.22,181.17,179.79,319.44,300.43,223.74,223.37,227.75,220.1,,,27,965,0,28.32,
09.12.21 12:39:55,5.8,252.65,200.05,257.95,199.7,279.11,252.27,247.38,227.75,271.74,192.66,200.76,235.47,285.37,219.01,314.54,204.3,230.32,202.53,341.83,230.68,241.41,279.5,222.64,,,27,965,0,28.33,
09.12.21 12:40:10,6.05,266.73,200.76,232.15,223.37,272.12,240.29,260.23,216.12,208.94,176.7,197.93,166.45,205.37,227.39,232.15,166.12,169.85,260.61,344.78,224.83,147.02,310.49,204.66,,,27,965,0,28.36,
09.12.21 12:40:25,6.3,257.57,212.52,231.79,197.93,247.01,240.66,267.5,224.83,264.43,154.67,200.76,180.83,264.43,214.32,212.16,191.61,117.13,207.51,281.84,238.43,134.86,251.14,208.58,,,27,965,0,28.36,
09.12.21 12:40:40,6.55,264.43,229.95,240.66,220.46,280.67,247.76,287.33,214.32,252.27,213.6,252.27,184.64,290.49,238.06,281.45,206.08,194.41,297.63,269.04,211.09,276.77,255.29,182.56,,,27,965,0,28.38,
09.12.21 12:40:55,6.8,244.02,212.52,242.15,195.46,248.88,256.43,252.27,205.37,213.6,188.11,238.06,193.36,282.62,290.49,282.62,208.58,163.75,210.73,298.43,168.15,169.51,265.2,256.81,,,27,965,0,28.4,
09.12.21 12:41:10,7.05,252.27,199.34,239.55,192.31,242.15,249.64,271.74,224.1,238.43,186.37,186.37,184.64,223.74,171.22,271.74,194.41,101.97,308.87,314.54,183.25,207.51,260.61,183.94,,,27,965,0,28.4,
09.12.21 12:41:25,7.3,265.58,207.15,247.01,220.46,264.81,270.19,305.24,248.13,292.47,192.31,163.75,193.71,297.23,205.73,273.28,191.96,112.05,300.43,216.48,213.96,251.14,256.81,206.8,,,27,965,0,28.4,
09.12.21 12:41:40,7.55,262.14,193.36,236.95,198.99,251.52,239.92,269.04,227.75,219.74,223.74,210.01,162.39,256.81,211.09,263.28,180.48,281.06,257.57,289.3,201.11,217.21,197.58,263.67,,,27,965,0,28.41,
09.12.21 12:41:55,7.8,248.51,198.99,245.51,195.11,253.4,249.26,267.12,246.63,264.43,156.68,201.47,190.91,250.76,229.58,141.08,235.47,119.37,252.27,228.48,215.04,170.54,237.32,198.99,,,27,965,0,28.44,
09.12.21 12:42:10,8.05,247.38,172.24,252.65,195.46,232.15,269.81,287.73,225.92,238.81,198.64,209.66,179.1,201.82,210.37,271.35,191.26,191.61,264.43,316.17,218.29,165.78,272.9,259.47,,,27,965,0,28.47,
09.12.21 12:42:25,8.3,263.67,190.91,235.1,214.68,279.11,261.76,279.5,213.96,268.65,213.24,200.05,185.68,234.37,215.76,353.68,191.61,187.07,330.98,196.17,148.01,336.8,410.54,216.48,,,27,965,0,28.47,
09.12.21 12:42:40,8.55,255.29,206.44,232.15,224.1,252.65,242.9,270.97,198.64,244.02,201.47,220.83,158.69,276.77,196.87,276,122.89,197.22,209.66,292.07,159.03,180.14,164.76,235.1,,,27,965,0,28.49,
09.12.21 12:42:55,8.8,259.47,176.7,238.81,185.68,245.51,264.43,249.64,224.1,241.03,172.58,192.31,135.19,242.15,219.38,332.64,206.08,191.96,236.95,281.45,180.48,197.58,270.97,199.34,,,27,965,0,28.51,
09.12.21 12:43:10,9.05,236.21,207.15,251.52,194.06,251.89,274.83,271.74,212.88,255.29,216.48,192.66,181.52,277.55,239.92,275.22,166.79,335.55,267.88,264.43,180.83,167.13,316.17,286.55,,,27,965,0,28.51,
09.12.21 12:43:25,9.3,267.12,203.95,234.73,208.58,252.65,224.46,291.68,219.38,243.27,166.12,215.04,164.08,220.46,222.28,223.74,152.67,158.35,300.43,312.11,159.03,330.56,248.13,128.37,,,27,965,0,28.53,
09.12.21 12:43:40,9.55,259.47,208.58,245.51,211.81,293.66,261.37,245.89,222.64,273.67,195.11,210.37,184.98,202.53,216.85,301.23,172.93,129.02,244.39,297.23,133.56,256.81,311.3,211.45,,,27,965,0,28.54,
09.12.21 12:43:55,9.8,251.52,195.11,258.33,218.65,272.9,276.77,252.65,236.21,236.21,214.68,217.93,145.37,291.28,189.86,238.81,148.01,226.29,293.66,436.92,209.3,135.19,215.76,234.37,,,27,965,0,28.54,
09.12.21 12:44:10,10.05,269.42,210.37,240.66,219.01,249.64,267.88,279.5,238.81,235.47,163.75,213.6,153.33,270.97,261.37,308.06,139.77,279.11,260.99,281.45,130.96,186.37,275.22,237.69,,,27,965,0,28.57,
09.12.21 12:44:25,10.3,252.27,204.3,244.76,216.48,267.12,254.92,302.43,223.01,242.15,215.76,198.28,177.38,229.95,196.52,302.43,200.05,151.67,242.52,248.88,186.03,297.63,274.45,195.46,,,27,965,0,28.58,
09.12.21 12:44:40,10.55,259.47,193.01,224.46,195.11,240.29,243.27,281.84,213.24,280.67,200.05,254.92,162.73,231.79,186.37,231.42,115.22,277.16,224.1,233.63,157.35,224.46,236.21,197.58,,,27,965,0,28.6,
09.12.21 12:44:55,10.8,256.05,203.95,228.12,202.88,264.81,223.01,285.37,236.58,277.94,181.17,216.48,142.73,256.05,189.86,245.51,139.11,183.25,190.91,350.71,176.35,101.03,300.03,198.99,,,27,965,0,28.6,
09.12.21 12:45:10,11.05,266.73,215.76,225.56,224.83,266.35,244.39,242.9,239.55,238.81,220.46,229.58,138.46,259.09,244.76,268.27,174.29,264.81,275.22,269.42,119.37,207.87,185.68,207.15,,,27,965,0,28.61,
