Measurement Name :,Plate4_20211204_Alex_31C,,Generated On :,"09/12/2021, 13:07:41",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"09/12/2021, 12:34:07",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"09/12/2021, 13:07:20",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
09.12.21 12:34:10,0.05,207.64,165.28,207.31,227.75,204.34,174.69,194.86,196.16,201.39,214.28,192.27,220.99,205.33,185.19,213.95,175.32,232.53,201.72,209.96,153.84,185.83,224.36,194.86,,,31,965,0,30.8,
09.12.21 12:34:25,0.3,198.44,160.62,206.32,225.38,227.07,176.9,200.41,198.12,179.12,219.98,193.89,213.62,199.75,190.65,218.97,173.11,207.97,195.51,220.99,171.85,217.96,222.33,180.4,,,31,965,0,30.36,
09.12.21 12:34:40,0.55,188.4,189.04,205.66,224.36,253.7,183.59,190.65,164.34,159.07,204.34,192.27,206.65,212.62,173.11,205.33,181.03,198.44,195.84,195.19,155.38,186.15,236.3,193.89,,,31,965,0,30.14,
09.12.21 12:34:55,0.8,216.96,177.22,211.95,239.05,246.34,190.01,200.41,177.22,183.27,222,207.64,217.29,210.95,188.72,220.65,177.54,218.3,213.62,245.29,172.48,205.66,222.33,183.27,,,31,965,0,29.96,
09.12.21 12:35:10,1.05,218.3,176.27,224.02,247.04,226.05,174.69,195.84,181.67,200.08,213.62,206.98,212.62,192.92,190.98,213.28,177.22,241.82,215.28,211.62,160,210.95,212.62,189.04,,,31,965,0,29.86,
09.12.21 12:35:25,1.3,214.62,165.9,207.64,221.32,211.29,164.66,208.3,174.69,194.54,214.62,193.24,187.75,198.44,185.19,203.69,167.46,219.3,191.95,222.67,160.31,204.67,208.63,166.84,,,31,965,0,29.8,
09.12.21 12:35:40,1.55,220.31,171.22,214.28,242.17,236.3,178.17,210.95,191.62,189.69,212.95,201.06,224.36,217.29,184.87,228.77,192.59,234.92,210.29,224.02,184.55,195.19,218.97,203.36,,,31,965,0,29.77,
09.12.21 12:35:55,1.8,221.66,191.62,219.98,235.61,197.47,183.91,198.77,186.15,184.87,229.45,217.29,231.5,194.54,190.01,226.73,166.21,257.23,217.29,243.21,164.34,209.3,218.97,196.81,,,31,965,0,29.73,
09.12.21 12:36:10,2.05,198.12,187.43,216.29,231.16,212.28,186.47,205.33,177.54,187.11,211.62,204.67,206.98,204.01,165.59,217.96,179.76,227.07,220.99,224.02,168.09,199.75,232.53,190.01,,,31,965,0,29.69,
09.12.21 12:36:25,2.3,247.39,191.62,230.48,247.04,241.47,188.08,218.3,175.64,192.92,222.33,196.81,201.06,215.62,187.43,218.63,190.98,239.4,216.62,217.63,185.19,236.64,212.95,190.65,,,31,965,0,29.67,
09.12.21 12:36:40,2.55,240.44,185.51,234.92,244.6,223.68,196.81,216.96,204.67,186.79,244.6,209.63,217.29,214.95,216.96,218.3,189.04,218.97,207.64,260.06,169.03,218.97,215.95,183.91,,,31,965,0,29.67,
09.12.21 12:36:55,2.8,207.97,188.4,233.55,228.43,239.4,185.83,188.4,206.65,198.12,236.64,202.04,197.47,199.1,193.89,235.27,189.69,226.73,222.67,248.78,153.23,217.96,212.62,178.81,,,31,965,0,29.67,
09.12.21 12:37:10,3.05,210.62,177.54,226.73,227.41,201.39,196.81,194.21,195.51,177.54,235.27,229.45,207.97,203.36,184.87,234.24,198.77,234.24,213.28,236.99,164.03,225.72,242.17,184.23,,,31,965,0,29.67,
09.12.21 12:37:25,3.3,206.98,160.62,225.04,243.9,195.19,192.59,196.16,182.63,196.16,231.16,211.62,218.3,201.39,188.4,229.79,177.54,240.09,231.16,226.39,157.22,202.37,196.49,185.19,,,31,965,0,29.67,
09.12.21 12:37:40,3.55,223.01,189.69,227.75,245.29,220.65,210.29,226.73,188.72,181.35,231.5,214.62,214.62,210.95,181.99,245.29,194.86,221.66,239.05,229.45,145.91,226.73,202.37,170.28,,,31,965,0,29.67,
09.12.21 12:37:55,3.8,212.95,177.54,220.99,238.02,246.34,205,208.63,191.3,211.29,250.53,217.96,206.98,190.33,188.4,238.36,170.28,212.28,202.7,231.5,158.15,207.97,234.58,201.72,,,31,965,0,29.67,
09.12.21 12:38:10,4.05,233.55,208.3,236.99,243.9,230.48,197.47,230.13,198.77,204.01,258.64,234.24,225.72,249.13,206.65,242.17,182.63,260.77,246.69,255.11,155.07,245.64,244.25,193.57,,,31,965,0,29.66,
09.12.21 12:38:25,4.3,236.3,181.67,247.39,250.88,248.43,180.08,227.07,187.75,190.33,243.56,230.13,207.64,216.29,202.7,241.47,201.06,227.75,224.02,229.11,146.82,219.98,226.05,165.9,,,31,965,0,29.64,
09.12.21 12:38:40,4.55,228.43,206.98,238.02,243.56,242.51,215.28,205,196.81,186.47,250.18,229.45,232.53,205.66,198.44,260.42,198.77,260.06,217.63,232.87,156.91,228.09,194.54,203.03,,,31,965,0,29.66,
09.12.21 12:38:55,4.8,229.79,203.03,244.25,245.64,197.14,193.24,216.62,193.89,197.14,255.46,216.29,199.75,205.99,196.81,244.95,175.01,240.44,234.24,265.77,150.78,236.64,269.72,192.27,,,31,965,0,29.66,
09.12.21 12:39:10,5.05,223.68,191.3,217.96,234.92,202.37,181.99,222.33,173.11,189.36,236.99,216.62,201.39,207.31,175.01,234.92,153.53,232.87,216.96,251.24,146.52,201.39,214.62,159.38,,,31,965,0,29.66,
09.12.21 12:39:25,5.3,244.25,198.44,238.36,232.53,210.29,201.06,220.99,170.28,193.24,260.06,219.64,213.62,203.36,190.01,254.75,174.37,232.87,204.67,242.86,141.38,232.53,260.06,172.17,,,31,965,0,29.66,
09.12.21 12:39:40,5.55,216.62,179.76,217.29,222.33,244.95,190.65,192.92,187.11,186.15,243.21,206.98,211.62,221.66,169.97,249.13,183.59,218.3,221.66,235.27,141.98,203.69,217.96,176.9,,,31,965,0,29.66,
09.12.21 12:39:55,5.8,235.95,201.72,228.77,239.4,249.48,206.98,222,177.54,177.22,251.59,201.39,204.67,209.96,187.11,255.46,175.64,260.06,228.43,228.09,138.37,187.11,237.33,164.66,,,31,965,0,29.66,
09.12.21 12:40:10,6.05,226.73,196.81,239.05,235.61,225.72,219.64,212.95,192.59,198.44,272.24,221.66,211.62,196.49,192.27,257.93,170.28,238.36,210.29,254.4,146.52,209.63,219.98,183.59,,,31,965,0,29.66,
09.12.21 12:40:25,6.3,216.96,190.98,232.53,234.92,217.29,192.59,215.95,180.71,195.19,242.86,209.3,196.16,187.75,162.17,256.87,179.12,236.99,227.41,248.43,147.12,214.95,222.33,183.59,,,31,965,0,29.64,
09.12.21 12:40:40,6.55,241.13,202.04,244.6,238.36,219.98,224.02,244.6,202.37,204.34,269,244.25,217.96,224.7,198.12,270.08,190.98,252.64,225.04,260.06,166.21,246.34,222,190.33,,,31,965,0,29.63,
09.12.21 12:40:55,6.8,208.3,188.08,247.04,231.16,190.01,187.43,230.48,181.35,195.19,249.83,219.64,203.69,196.49,192.27,251.24,167.46,216.62,222.33,220.99,141.68,229.45,180.4,163.72,,,31,965,0,29.64,
09.12.21 12:41:10,7.05,215.95,190.98,261.13,229.79,218.97,192.27,219.3,189.04,166.21,237.33,211.62,190.01,201.39,175.01,249.83,166.53,219.64,210.95,256.17,132.39,172.48,195.84,186.79,,,31,965,0,29.64,
09.12.21 12:41:25,7.3,215.28,200.41,247.04,225.72,230.48,211.95,233.21,167.15,168.4,253.34,218.3,193.57,211.62,187.11,250.18,183.27,224.36,226.73,248.43,140.47,225.04,198.12,158.15,,,31,965,0,29.63,
09.12.21 12:41:40,7.55,207.97,218.3,239.05,235.61,238.71,190.65,229.79,169.03,194.21,253.34,218.63,197.14,219.3,192.27,267.92,160.93,260.77,229.45,227.41,124.11,230.13,228.09,168.09,,,31,965,0,29.63,
09.12.21 12:41:55,7.8,213.28,206.32,245.64,228.77,190.01,208.97,223.35,171.85,156.3,247.73,207.64,182.95,183.91,171.85,263.98,162.17,258.29,233.89,241.82,132.99,218.63,206.32,152.92,,,31,965,0,29.64,
09.12.21 12:42:10,8.05,226.39,218.3,233.55,233.55,210.95,209.96,236.3,183.91,179.76,260.06,226.39,200.08,207.31,197.79,276.22,184.87,239.05,217.63,246.34,102.1,224.7,234.58,186.79,,,31,965,0,29.63,
09.12.21 12:42:25,8.3,215.62,222.33,242.51,212.28,205,207.31,225.72,189.04,179.44,235.61,217.96,187.75,218.3,175.64,261.49,166.53,206.32,195.84,230.48,135.97,212.62,210.95,147.12,,,31,965,0,29.63,
09.12.21 12:42:40,8.55,241.82,245.99,248.78,229.79,220.31,204.34,234.58,177.85,191.62,271.16,231.5,197.79,189.04,200.08,268.28,195.19,274.41,229.79,244.95,122.93,238.71,222.67,158.76,,,31,965,0,29.63,
09.12.21 12:42:55,8.8,240.09,226.73,251.24,238.71,249.83,209.96,242.86,183.27,157.22,289.04,213.62,199.42,216.62,186.79,278.04,173.43,218.97,220.99,227.75,127.06,208.97,199.42,157.84,,,31,965,0,29.63,
09.12.21 12:43:10,9.05,217.29,234.58,242.51,231.16,240.44,217.96,239.4,169.34,184.23,260.77,225.72,205.33,211.29,184.87,291.26,168.72,260.77,262.2,245.29,110.42,253.34,204.01,148.34,,,31,965,0,29.63,
09.12.21 12:43:25,9.3,207.64,221.66,248.43,244.25,222.33,232.18,248.78,152.61,193.57,271.88,217.29,197.47,188.72,182.63,262.2,164.97,236.99,221.66,253.34,121.47,218.97,209.3,173.43,,,31,965,0,29.63,
09.12.21 12:43:40,9.55,206.98,223.68,257.93,228.43,225.04,186.79,236.64,177.85,185.51,261.13,218.63,205,201.39,191.95,269,177.85,252.29,229.79,209.96,116.21,207.97,200.41,153.23,,,31,965,0,29.63,
09.12.21 12:43:55,9.8,216.96,215.28,242.86,239.4,199.75,191.95,231.5,160.62,182.95,243.9,210.29,187.75,198.77,178.49,280.59,166.53,240.44,224.36,255.11,115.92,232.53,206.32,144.7,,,31,965,0,29.61,
09.12.21 12:44:10,10.05,226.05,228.09,257.58,242.86,223.68,220.65,243.9,175.32,190.98,257.93,218.3,201.06,228.09,208.63,285.36,186.47,231.16,221.32,257.58,105.24,250.53,200.73,153.23,,,31,965,0,29.6,
09.12.21 12:44:25,10.3,227.07,244.95,241.47,234.92,211.95,207.31,239.05,174.37,165.9,257.58,220.99,188.08,203.36,190.01,268.64,172.48,279.13,243.56,256.87,115.34,210.95,218.97,152.61,,,31,965,0,29.61,
09.12.21 12:44:40,10.55,220.65,233.89,256.87,235.61,241.13,209.3,241.13,168.72,188.08,268.64,219.98,201.72,205.33,189.04,287.57,168.4,245.29,250.53,264.7,106.97,247.73,195.19,155.68,,,31,965,0,29.61,
09.12.21 12:44:55,10.8,201.72,222.67,246.69,238.36,217.29,192.59,243.9,167.78,193.89,244.95,224.36,194.54,185.83,186.79,273.69,165.9,250.18,224.02,255.11,119.71,206.32,231.84,148.04,,,31,965,0,29.6,
09.12.21 12:45:10,11.05,217.29,230.82,251.59,236.3,226.73,184.23,237.67,157.22,188.4,256.87,202.37,193.24,193.57,193.57,263.98,156.61,242.86,215.28,231.16,124.99,248.43,206.32,140.17,,,31,965,0,29.6,
