Measurement Name :,Plate2_20211204_Alex_31C,,Generated On :,"09/12/2021, 12:09:33",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"09/12/2021, 11:34:16",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"09/12/2021, 12:09:10",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
09.12.21 11:34:18,0.03,223.25,203.85,194.85,179.85,219.68,157.21,157.21,165.46,197.95,157.87,179.51,147.75,173.79,165.46,195.88,139.05,185.95,204.55,152.63,125.71,183.23,136.17,184.59,,,28,965,0,29.81,
09.12.21 11:34:33,0.28,236.93,209.8,193.13,190.39,236.57,171.78,172.12,175.47,215.08,168.45,222.89,142.58,176.81,185.61,196.23,152.63,230.42,218.62,137.77,145.16,199.68,168.45,179.51,,,28,965,0,29.34,
09.12.21 11:34:48,0.53,221.82,196.57,171.11,184.25,216.14,166.12,155.24,159.18,204.9,150.68,195.54,138.41,167.78,174.8,202.11,155.9,199.68,210.15,127.6,140.98,186.97,162.15,185.95,,,28,965,0,28.96,
09.12.21 11:35:03,0.78,231.5,203.85,194.85,198.99,229.34,173.12,155.24,168.11,231.14,188.34,227.54,129.18,170.78,190.73,194.16,162.48,208.04,233.31,150.68,151,199.34,173.12,194.16,,,28,965,0,28.71,
09.12.21 11:35:18,1.03,247.9,220.4,187.99,196.92,237.29,191.41,174.46,180.52,228.62,179.85,229.7,159.84,172.45,193.82,221.82,198.99,219.68,241.66,160.17,153.28,213.31,180.86,209.09,,,28,965,0,28.53,
09.12.21 11:35:33,1.28,232.94,229.34,190.39,200.03,230.78,188.68,170.11,193.13,232.22,190.39,234.03,153.94,183.23,186.97,194.51,174.12,228.62,235.11,159.18,136.49,211.2,175.8,205.25,,,28,965,0,28.42,
09.12.21 11:35:48,1.53,253.44,228.26,217.2,198.99,255.67,184.59,159.18,187.99,236.93,191.07,237.66,158.19,185.27,200.38,192.1,155.57,229.7,229.34,171.45,128.86,215.78,159.51,218.62,,,28,965,0,28.35,
09.12.21 11:36:03,1.78,244.23,231.5,207.69,207.69,250.85,193.13,157.87,179.17,231.86,201.77,239.84,136.81,177.48,205.25,209.45,155.24,223.96,244.23,179.85,163.47,206.64,178.5,193.82,,,28,965,0,28.33,
09.12.21 11:36:18,2.03,235.84,223.96,189.36,183.23,219.33,193.47,174.8,156.88,231.14,192.79,232.22,164.13,171.11,205.25,200.38,166.12,221.11,223.6,168.78,152.3,210.15,171.78,197.95,,,28,965,0,28.3,
09.12.21 11:36:33,2.28,259.4,232.22,194.85,215.43,268.04,198.65,175.13,158.52,231.5,198.65,223.96,166.45,202.81,220.04,197.61,180.52,237.66,238.02,163.14,151.33,209.45,187.31,226.11,,,28,965,0,28.28,
09.12.21 11:36:48,2.53,237.29,220.75,184.25,199.68,231.5,187.99,171.45,164.79,231.14,184.93,248.27,143.55,178.5,186.63,203.85,175.47,221.82,232.94,153.61,138.73,211.55,186.29,189.02,,,28,965,0,28.28,
09.12.21 11:37:03,2.78,229.7,222.53,175.13,179.51,236.93,170.78,172.12,175.13,231.86,192.79,204.2,167.45,183.23,189.7,202.11,170.44,220.4,228.26,160.17,136.17,221.11,168.78,203.51,,,28,965,0,28.28,
09.12.21 11:37:18,3.03,248.64,223.96,178.83,181.87,226.47,203.16,148.08,181.2,211.2,196.57,229.7,158.85,173.45,195.54,196.57,157.87,234.03,244.23,166.78,145.81,216.85,183.91,208.39,,,28,965,0,28.28,
09.12.21 11:37:33,3.28,240.93,230.42,178.5,195.19,236.2,179.85,174.46,183.57,246.8,192.79,257.53,148.08,195.88,216.85,214.37,163.47,242.76,254.19,176.81,144.52,219.33,181.87,207.34,,,28,965,0,28.28,
09.12.21 11:37:48,3.53,238.38,245.33,189.02,187.99,235.11,185.61,154.59,176.48,240.2,217.2,222.89,151.33,206.99,212.61,205.6,140.98,220.04,258.65,170.11,141.62,226.11,185.27,200.38,,,28,965,0,28.31,
09.12.21 11:38:03,3.78,244.59,228.26,185.95,195.54,238.38,207.69,185.61,183.23,234.39,195.54,229.34,141.62,179.85,204.55,206.64,156.23,231.5,240.93,170.44,144.84,220.75,173.79,202.46,,,28,965,0,28.31,
09.12.21 11:38:18,4.03,229.34,232.94,178.5,176.14,236.2,198.3,160.83,195.54,240.57,198.3,232.94,144.52,170.78,210.5,207.34,179.51,217.56,225.03,166.12,125.08,211.2,174.46,206.64,,,28,965,0,28.33,
09.12.21 11:38:33,4.28,250.48,241.3,175.13,177.15,238.02,200.03,171.11,167.45,239.11,192.1,243.13,150.03,181.54,208.39,186.29,159.84,228.26,250.48,170.44,132.67,204.9,166.12,189.02,,,28,965,0,28.35,
09.12.21 11:38:48,4.53,228.62,229.7,170.44,176.48,228.62,202.81,163.47,160.83,233.31,187.65,215.78,146.46,173.79,186.29,214.02,166.78,204.9,239.84,162.48,121.62,201.77,158.52,174.46,,,28,965,0,28.34,
09.12.21 11:39:03,4.78,233.67,229.7,187.31,176.14,253.82,201.07,177.48,165.46,250.11,206.99,249.74,160.83,185.61,205.25,223.25,160.5,235.84,246.8,176.81,124.45,230.78,157.54,187.99,,,28,965,0,28.36,
09.12.21 11:39:18,5.03,266.91,234.03,194.85,172.45,226.82,196.92,192.44,179.51,233.31,189.02,229.34,159.84,183.91,231.5,210.85,158.52,240.93,236.57,159.51,123.82,228.62,179.17,196.57,,,28,965,0,28.36,
09.12.21 11:39:33,5.28,233.67,218.97,177.82,176.81,221.82,188.68,179.51,166.78,233.31,184.59,236.57,149.05,173.45,205.25,229.7,156.23,225.03,253.44,176.48,126.34,221.46,180.18,193.47,,,28,965,0,28.38,
09.12.21 11:39:48,5.53,232.94,215.43,188.68,191.41,243.13,199.68,165.12,160.5,229.7,200.38,249.74,136.49,187.65,204.55,210.85,175.47,219.33,246.8,177.48,127.28,223.6,196.23,202.46,,,28,965,0,28.39,
09.12.21 11:40:03,5.78,258.28,225.39,185.61,186.29,213.67,213.31,177.15,155.9,244.96,202.46,234.03,142.91,170.78,213.31,201.42,158.52,231.14,242.4,175.8,126.97,228.26,155.57,193.82,,,28,965,0,28.41,
09.12.21 11:40:18,6.03,252.7,226.47,193.47,190.04,244.23,202.46,176.81,184.93,259.4,205.95,239.84,164.13,176.81,231.86,234.03,170.11,238.02,242.03,173.12,122.56,231.5,183.57,199.68,,,28,965,0,28.42,
09.12.21 11:40:33,6.28,239.11,213.31,174.8,166.45,245.33,217.91,173.45,140.98,234.39,197.26,234.75,146.13,176.14,200.03,211.2,145.49,214.02,221.82,166.78,103.05,212.26,173.45,198.3,,,28,965,0,28.45,
09.12.21 11:40:48,6.53,231.14,229.34,183.57,190.04,227.54,211.9,170.78,167.11,245.69,211.55,233.67,142.26,177.48,189.02,219.68,171.78,233.31,247.16,172.45,112.9,220.04,163.47,206.3,,,28,965,0,28.46,
09.12.21 11:41:03,6.78,249.74,231.14,193.47,189.7,238.02,216.85,190.39,171.45,242.76,210.15,241.66,171.78,188.68,209.45,232.22,149.7,233.67,241.3,186.63,123.51,234.75,196.92,201.07,,,28,965,0,28.46,
09.12.21 11:41:18,7.03,249.74,234.75,198.65,172.45,230.42,211.2,178.5,156.88,256.79,189.02,235.84,151.33,198.3,217.91,227.54,136.81,234.39,257.91,160.83,116.31,211.9,171.78,194.85,,,28,965,0,28.46,
09.12.21 11:41:33,7.28,244.96,244.23,176.81,174.12,224.32,208.39,171.45,158.85,244.96,204.2,242.4,152.63,183.57,235.48,240.57,156.55,218.26,242.76,175.47,117.25,223.25,176.48,181.54,,,28,965,0,28.48,
09.12.21 11:41:48,7.53,230.42,211.9,184.93,167.45,222.18,214.02,184.93,167.11,243.13,202.11,226.11,132.03,172.12,219.33,212.96,154.92,213.31,230.42,174.8,105.19,215.78,163.8,201.77,,,28,965,0,28.49,
09.12.21 11:42:04,7.8,238.75,220.04,173.79,173.12,209.8,231.14,174.8,162.81,244.96,213.31,214.37,156.55,179.17,224.68,217.2,129.5,223.25,246.43,164.13,100.3,222.89,152.3,196.92,,,28,965,0,28.5,
09.12.21 11:42:19,8.05,261.27,241.66,193.13,170.44,243.13,220.4,179.17,146.46,235.11,207.69,206.3,146.46,174.46,218.97,233.31,152.63,223.6,240.57,169.78,91.81,227.18,158.52,201.07,,,28,965,0,28.53,
09.12.21 11:42:34,8.3,238.75,227.54,183.23,176.81,249.01,211.55,184.93,166.45,233.31,217.91,240.2,148.73,177.15,222.18,208.04,153.28,233.67,253.82,192.79,100.61,231.5,173.12,217.91,,,28,965,0,28.53,
09.12.21 11:42:49,8.55,237.29,230.42,204.55,188.68,229.34,228.62,202.46,152.96,249.01,216.14,226.11,151.98,185.27,222.89,216.14,154.59,238.38,249.38,176.81,102.74,244.23,169.78,204.55,,,28,965,0,28.53,
09.12.21 11:43:04,8.8,242.76,227.18,201.07,190.04,243.86,230.06,196.23,154.92,243.13,208.04,223.96,128.23,170.44,246.43,208.39,142.91,229.7,246.8,179.51,106.11,216.85,164.13,197.95,,,28,965,0,28.55,
09.12.21 11:43:19,9.05,251.59,228.26,183.23,173.45,239.84,235.84,176.14,149.7,253.44,218.62,245.33,153.28,182.89,232.22,231.86,144.52,230.78,242.76,173.12,110.42,236.2,164.46,192.44,,,28,965,0,28.56,
09.12.21 11:43:34,9.3,244.23,232.22,180.18,186.29,264.65,223.6,189.36,162.81,240.2,203.51,241.3,154.92,175.8,220.75,232.58,139.05,211.2,247.53,170.78,99.08,238.38,174.8,225.75,,,28,965,0,28.58,
09.12.21 11:43:49,9.55,248.27,223.6,200.03,181.87,242.4,224.32,184.25,173.45,241.3,211.2,238.75,150.35,188.34,222.89,222.53,156.55,239.48,239.84,172.78,106.73,232.22,159.84,196.23,,,28,965,0,28.59,
09.12.21 11:44:04,9.8,242.76,214.37,202.81,193.47,242.4,215.43,180.86,166.12,235.84,222.53,228.62,151.33,194.16,226.47,238.38,148.4,220.4,240.2,183.91,105.19,243.13,164.79,209.09,,,28,965,0,28.6,
09.12.21 11:44:19,10.05,259.03,247.16,200.72,185.95,244.96,240.57,191.07,183.23,273.35,217.91,234.39,136.81,175.8,238.38,234.03,151.33,229.7,242.76,165.79,119.12,236.2,189.36,211.9,,,28,965,0,28.61,
09.12.21 11:44:34,10.3,248.27,235.48,201.07,209.45,243.49,230.06,188.34,157.87,243.13,223.6,227.54,149.7,171.78,250.11,211.55,141.94,220.4,261.27,171.11,99.69,236.93,173.45,193.13,,,28,965,0,28.63,
