Measurement Name :,Plate1_20211206_27C_PR,,Generated On :,"06/12/2021, 10:25:54",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"06/12/2021, 09:48:22",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"06/12/2021, 10:25:43",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
06.12.21 09:48:57,0.58,90.25,183.03,168.86,175.02,140.85,130.03,140.57,89.99,142.81,137.78,193.55,81,156.43,108.37,128.38,131.96,138.9,111.84,139.73,193.55,138.9,94.15,127.28,157.86,,27,965,34,26.72,965D6-(E1);
06.12.21 09:49:12,0.83,105.71,183.03,162.18,181.84,138.62,132.23,140.01,84.84,146.47,136.67,184.52,81,162.47,120.19,132.79,136.39,119.65,104.92,129.75,192.04,133.89,94.67,130.58,142.81,,27,965,34,26.69,965D6-(E1);
06.12.21 09:49:27,1.08,102.28,199.94,174.14,190.53,153.28,133.34,150.72,96.24,149.87,147.89,200.56,99.38,164.21,121.01,137.22,130.03,134.45,120.47,138.34,200.25,127.56,103.6,134.73,148.73,,27,965,34,26.72,965D6-(E1);
06.12.21 09:49:42,1.33,112.38,200.25,163.05,187.82,147.6,140.85,139.46,95.98,146.19,149.58,203.32,100.96,151.29,119.92,142.25,145.91,126.73,126.46,147.32,203.32,146.19,101.22,128.93,170.62,,27,965,34,26.72,965D6-(E1);
06.12.21 09:49:57,1.58,103.86,211.67,179.46,183.33,163.05,137.78,140.85,106.78,153,147.04,207.64,104.39,165.66,122.91,121.82,132.79,137.22,114.53,138.62,207.02,130.03,103.6,133.34,148.73,,27,965,34,26.75,965D6-(E1);
06.12.21 09:50:13,1.85,101.75,196.59,184.52,177.38,144.78,146.76,148.17,100.96,149.3,144.5,198.72,101.22,164.21,115.87,125.64,121.82,128.11,119.38,130.58,215.11,140.85,97.02,130.86,150.72,,27,965,34,26.78,965D6-(E1);
06.12.21 09:50:28,2.1,103.07,196.28,169.15,167.99,141.13,136.95,140.57,106.51,141.41,152.43,205.17,95.71,164.79,119.65,125.91,119.11,123.18,121.82,132.51,191.43,125.91,103.86,120.47,145.35,,27,965,34,26.8,965D6-(E1);
06.12.21 09:50:43,2.35,110.24,199.94,184.82,179.75,141.69,138.9,141.97,109.97,147.6,151.57,209.81,105.98,180.05,123.46,120.47,119.38,153.57,128.38,145.63,191.43,137.5,109.17,128.65,182.43,,27,965,34,26.82,965D6-(E1);
