Measurement Name :,Plate1_20211207_PR_27C,,Generated On :,"07/12/2021, 10:39:56",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"07/12/2021, 10:00:22",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"07/12/2021, 10:39:38",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
07.12.21 10:00:24,0.03,192.04,202.09,203.93,203.01,214.79,212.29,208.26,208.26,196.89,188.12,218.87,213.23,205.78,181.54,229.34,177.09,219.5,207.02,208.26,211.05,218.87,221.08,225.51,,,27,965,34,27.93,965D6-(E1);
07.12.21 10:00:39,0.28,199.33,214.17,217.61,213.54,220.13,208.57,214.48,224.56,209.19,191.73,235.12,211.36,219.5,198.42,231.9,170.03,230.3,220.45,214.48,225.51,215.42,217.93,227.1,,,27,965,34,27.96,965D6-(E1);
07.12.21 10:00:54,0.53,208.26,207.95,206.4,208.57,220.13,221.39,209.19,225.51,210.43,183.03,216.99,221.08,218.56,193.55,211.36,179.75,236.08,218.24,212.29,225.83,211.98,224.88,239,,,27,965,34,27.99,965D6-(E1);
07.12.21 10:01:09,0.78,194.46,192.64,200.25,213.23,211.67,202.09,203.01,208.88,195.37,183.03,205.47,192.04,213.23,187.82,229.66,171.79,233.51,208.88,217.61,204.55,210.43,227.1,229.98,,,27,965,34,28.03,965C6-(E1);
07.12.21 10:01:24,1.03,189.02,196.28,196.89,200.25,202.4,216.67,216.36,214.48,200.86,173.84,219.82,186.62,196.89,174.43,233.51,165.66,221.08,206.4,216.36,207.64,198.42,220.13,224.56,,,27,965,34,28.05,965D6-(E1);
07.12.21 10:01:39,1.28,211.36,205.17,216.99,216.99,217.3,222.34,224.88,224.56,213.54,192.34,224.56,210.12,222.97,196.89,231.26,173.26,244.2,226.79,223.93,216.36,206.71,222.34,233.51,,,27,965,34,28.08,965D6-(E1);
07.12.21 10:01:54,1.53,207.02,203.32,210.43,216.04,211.36,210.43,212.61,229.98,206.09,185.12,218.56,208.57,216.67,203.63,227.1,170.62,242.9,220.76,228.06,209.81,225.83,228.38,241.92,,,27,965,34,28.11,965D6-(E1);
07.12.21 10:02:09,1.78,213.85,219.19,222.97,221.71,220.76,215.42,222.66,241.92,214.17,193.55,228.06,208.57,227.1,195.07,236.08,175.91,239.97,229.98,225.19,221.39,223.93,228.38,242.25,,,27,965,34,28.14,965D6-(E1);
