Measurement Name :,Plate4_20211206_31C_PR,,Generated On :,"06/12/2021, 12:26:12",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"06/12/2021, 11:47:44",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"06/12/2021, 12:25:42",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
06.12.21 11:47:46,0.03,106.04,114.27,122.61,104.84,127.07,126.82,125.33,109.42,132.08,97.94,143.24,127.82,99.36,104.84,93.46,78.62,79.99,151.75,115.97,110.14,131.57,77.02,135.86,,,31,965,34,31.71,965D6-(E1);
06.12.21 11:48:01,0.28,144.52,117.44,135.35,129.32,158.02,158.29,139.15,111.11,170.23,109.17,157.5,148.12,77.48,121.87,136.36,114.02,132.33,141.7,97.23,112.32,130.32,63.04,136.87,,,31,965,34,31.17,965D6-(E1);
06.12.21 11:48:16,0.53,159.07,148.64,146.06,134.59,189.32,190.15,157.5,134.34,154.88,134.09,198.82,150.19,106.76,159.86,141.45,128.57,139.92,200.79,169.97,139.92,145.29,157.5,203.34,,,31,965,34,30.85,965D6-(E1);
06.12.21 11:48:32,0.8,158.29,132.33,130.32,129.57,164.1,148.64,140.43,127.07,150.97,119.9,170.5,135.35,118.91,123.6,146.32,110.14,112.32,159.07,121.87,132.33,137.63,118.42,165.96,,,31,965,34,30.63,965D6-(E1);
06.12.21 11:48:47,1.05,130.32,134.34,140.68,138.14,152.27,170.23,163.3,130.07,154.09,103.65,170.23,140.94,141.45,136.87,147.09,123.35,138.9,187.11,137.12,140.17,169.7,158.29,157.76,,,31,965,34,30.53,965D6-(E1);
06.12.21 11:49:02,1.3,146.06,143.49,137.63,123.35,173.19,158.55,146.58,127.57,156.45,119.16,170.23,145.29,113.29,146.32,134.09,127.32,127.07,166.22,153.05,137.12,132.33,124.34,182.71,,,31,965,34,30.44,965D6-(E1);
06.12.21 11:49:17,1.55,154.88,168.89,162.24,154.36,189.6,176.98,183.26,146.32,179.7,137.63,205.05,161.98,107.01,163.04,142.21,142.73,140.17,213.94,179.7,140.43,150.97,170.77,203.91,,,31,965,34,30.41,965D6-(E1);
06.12.21 11:49:32,1.8,152.27,144.26,157.23,136.87,182.16,184.63,158.02,129.32,162.77,117.44,183.53,146.06,108.93,143.75,144.52,155.14,135.35,169.7,168.89,142.98,173.46,125.83,172.12,,,31,965,34,30.38,965D6-(E1);
06.12.21 11:49:47,2.05,155.14,159.86,140.43,155.92,195.17,172.12,181.89,135.35,146.83,138.39,169.97,163.3,114.02,149.16,149.42,148.64,140.68,189.88,178.07,148.64,141.96,210.48,197.41,,,31,965,34,30.38,965D6-(E1);
