Measurement Name :,Plate2_20211206_31C_PR,,Generated On :,"06/12/2021, 10:26:08",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"06/12/2021, 09:48:22",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"06/12/2021, 10:25:43",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
06.12.21 09:48:57,0.58,143.49,172.12,94.87,167.02,171.04,93.93,169.16,124.09,169.43,127.07,179.16,120.88,119.4,116.95,115.49,124.59,120.39,174.54,127.32,116.46,128.32,151.23,152.01,,,31,965,34,29.78,
06.12.21 09:49:12,0.83,132.33,168.63,79.54,152.79,143.75,94.63,138.9,127.32,174.27,141.19,150.19,130.32,115.97,116.22,111.11,147.87,119.65,154.88,117.44,121.87,100.07,160.13,166.22,,,31,965,34,29.71,
06.12.21 09:49:27,1.08,148.64,177.25,86.69,164.36,163.57,95.1,149.68,142.47,147.09,151.75,154.09,136.62,116.95,127.32,117.69,174.27,128.82,180.79,134.59,117.2,109.9,183.26,198.26,,,31,965,34,29.67,
06.12.21 09:49:42,1.33,143.49,167.02,79.76,174.54,130.07,92.05,145.55,133.33,170.5,116.71,166.76,128.32,138.65,122.11,119.65,115.49,138.65,183.26,145.29,129.82,126.82,154.88,155.66,,,31,965,34,29.66,
06.12.21 09:49:57,1.58,143.75,181.61,86.22,162.51,181.07,105.32,173.46,127.32,186,139.41,165.43,124.09,158.02,138.9,120.88,165.43,126.08,164.63,150.97,128.57,133.84,152.27,161.45,,,31,965,34,29.69,
06.12.21 09:50:13,1.85,143.24,179.16,93.93,171.85,175.62,109.9,164.36,147.09,168.36,154.62,187.38,125.58,140.43,111.35,118.42,151.75,148.38,176.98,146.06,130.32,109.42,145.8,147.87,,,31,965,34,29.71,
06.12.21 09:50:28,2.1,143.75,194.33,99.6,169.7,171.31,101.98,161.45,140.43,179.16,142.73,172.92,136.87,130.57,134.85,121.13,156.45,143.75,174.54,120.14,127.32,118.91,165.43,166.49,,,31,965,34,29.74,
06.12.21 09:50:43,2.35,132.83,197.69,101.98,199.67,155.4,112.32,156.97,150.19,184.35,159.07,160.92,145.03,134.34,114.51,133.59,153.31,148.38,172.38,130.07,129.07,138.39,170.23,134.09,,,31,965,34,29.75,
06.12.21 09:50:58,2.6,131.57,188.77,101.98,173.73,162.77,117.2,145.55,141.7,202.21,165.43,192.1,146.06,111.35,124.09,125.33,169.97,144.52,183.53,138.65,117.44,126.33,157.76,149.68,,,31,965,34,29.78,
