Measurement Name :,Plate4_20211207_PR_34C,,Generated On :,"07/12/2021, 12:38:45",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"07/12/2021, 12:03:05",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"07/12/2021, 12:38:17",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
07.12.21 12:03:07,0.03,139.21,145.88,147.8,160.21,107.76,128.44,146.12,148.28,143.73,146.84,152.39,155.31,119.25,125.43,150.94,124.05,126.12,163.18,143.01,155.55,133.33,132.16,136.61,,,34,965,34,33.88,965D6-(E1);
07.12.21 12:03:22,0.28,145.16,160.7,155.55,151.42,140.87,159.97,148.04,155.07,149.24,144.92,142.77,149,140.16,147.08,146.6,132.39,144.44,158.74,160.21,149.49,137.79,145.16,148.76,,,34,965,34,33.31,965D6-(E1);
07.12.21 12:03:37,0.53,152.15,163.42,160.7,155.8,127.74,170.91,155.55,146.36,162.43,171.41,155.8,156.77,137.56,131.46,149,142.3,140.87,163.18,133.8,154.58,136.14,150.21,157.51,,,34,965,34,32.99,965D6-(E1);
07.12.21 12:03:52,0.78,144.68,153.36,172.42,168.15,116.75,150.21,166.16,149.97,147.56,158.25,151.18,163.67,140.16,138.97,143.25,154.58,129.13,157.26,157.02,147.08,149.24,148.76,156.29,,,34,965,34,32.81,965D6-(E1);
07.12.21 12:04:07,1.03,158.49,197.97,165.16,173.43,126.82,144.92,169.65,162.19,153.12,157.02,161.44,171.91,157.51,143.01,144.2,161.94,138.97,163.92,166.4,157.26,143.25,159.23,173.68,,,34,965,34,32.67,965D6-(E1);
07.12.21 12:04:22,1.28,148.52,147.56,164.66,164.41,114.49,135.2,166.16,152.87,150.94,150.21,146.6,158.98,152.87,131.69,147.08,149.97,128.21,160.46,135.44,132.16,153.36,141.58,135.91,,,34,965,34,32.6,965D6-(E1);
07.12.21 12:04:37,1.53,141.34,163.18,167.4,147.08,130.99,130.06,168.9,158.25,135.91,153.36,143.49,155.31,142.77,130.76,131.69,140.63,139.21,152.87,144.68,160.7,141.82,144.92,165.16,,,34,965,34,32.56,965D6-(E1);
07.12.21 12:04:52,1.78,133.8,156.04,172.42,171.66,140.16,153.85,162.93,167.15,162.68,158.74,144.92,150.69,143.96,155.8,152.87,172.17,143.96,171.66,164.91,162.43,155.31,152.87,164.66,,,34,965,34,32.52,965D6-(E1);
07.12.21 12:05:07,2.03,170.66,194.02,170.41,177.99,131.46,152.15,179.01,181.83,154.09,165.66,156.77,160.46,150.69,138.5,165.41,179.78,142.06,173.93,186.98,161.94,153.36,159.72,173.93,,,34,965,34,32.52,965D6-(E1);
07.12.21 12:05:22,2.28,159.97,203.02,190.88,194.81,143.96,185.17,194.28,182.34,177.48,189.32,178.5,190.36,189.32,162.43,180.54,199.29,146.84,172.67,200.89,172.92,179.27,182.08,186.98,,,34,965,34,32.52,965D6-(E1);
07.12.21 12:05:37,2.53,153.36,174.94,173.93,177.23,132.16,150.21,163.18,150.94,173.93,158.25,149.97,189.06,151.66,143.73,172.17,158,139.21,170.41,163.42,159.97,148.52,157.75,166.65,,,34,965,34,32.53,965D6-(E1);
07.12.21 12:05:52,2.78,171.66,193.23,182.85,187.5,146.12,165.16,175.7,180.03,154.09,167.65,177.99,195.07,177.74,169.4,168.15,157.75,158.49,188.28,182.85,171.66,162.93,181.31,201.42,,,34,965,34,32.55,965D6-(E1);
07.12.21 12:06:07,3.03,168.4,188.8,191.92,194.28,143.01,158.49,185.69,158.49,179.01,180.03,165.41,184.91,157.51,145.4,161.69,177.23,141.58,165.16,185.43,155.31,155.07,169.9,177.74,,,34,965,34,32.56,965D6-(E1);
07.12.21 12:06:22,3.28,169.9,178.25,183.37,177.23,124.74,147.8,173.43,183.62,165.41,167.9,153.85,175.2,151.9,139.21,162.19,176.97,142.3,180.8,177.99,153.36,157.02,166.65,194.28,,,34,965,34,32.58,965D6-(E1);
07.12.21 12:06:37,3.53,164.17,187.5,173.43,192.97,134.5,169.15,169.15,173.93,177.99,162.19,153.36,185.17,146.6,146.84,159.23,161.69,152.39,168.65,166.9,172.92,153.12,157.51,169.65,,,34,965,34,32.59,965D6-(E1);
