Date,Sample.ID,Chamber.ID,Plate,Stage,Treatment,Temperature,Type,Salinity,Run,Volume,Org.Number,Notes
20211209,1,A1,641,NA,NA,27,Blank,34,1,0.00008,NA,
20211209,7,B1,641,Stage3,Ambient,27,Sample,34,1,0.00008,5,
20211209,13,C1,641,NA,NA,27,Blank,34,1,0.00008,NA,
20211209,19,D1,641,Stage1,Ambient,27,Sample,34,1,0.00008,5,
20211209,2,A2,641,NA,NA,27,Blank,34,1,0.00008,NA,
20211209,8,B2,641,Stage3,Ambient,27,Sample,34,1,0.00008,5,
20211209,14,C2,641,Stage2,Ambient,27,Sample,34,1,0.00008,5,
20211209,20,D2,641,Stage1,Ambient,27,Sample,34,1,0.00008,5,
20211209,3,A3,641,Stage3,Ambient,27,Sample,34,1,0.00008,5,
20211209,9,B3,641,Stage3,Ambient,27,Sample,34,1,0.00008,5,
20211209,15,C3,641,Stage2,Ambient,27,Sample,34,1,0.00008,5,
20211209,21,D3,641,Stage1,Ambient,27,Sample,34,1,0.00008,5,
20211209,4,A4,641,Stage3,Ambient,27,Sample,34,1,0.00008,5,
20211209,10,B4,641,Stage3,Ambient,27,Sample,34,1,0.00008,5,
20211209,16,C4,641,Stage2,Ambient,27,Sample,34,1,0.00008,5,
20211209,22,D4,641,Stage1,Ambient,27,Sample,34,1,0.00008,5,
20211209,5,A5,641,NA,NA,27,Blank,34,1,0.00008,NA,
20211209,11,B5,641,Stage2,Ambient,27,Sample,34,1,0.00008,5,
20211209,17,C5,641,Stage2,Ambient,27,Sample,34,1,0.00008,5,
20211209,23,D5,641,Stage1,Ambient,27,Sample,34,1,0.00008,5,
20211209,6,A6,641,NA,NA,27,NA,34,1,0.00008,NA,
20211209,18,C6,641,Stage2,Ambient,27,Sample,34,1,0.00008,5,
20211209,24,D6,641,Stage1,Ambient,27,Sample,34,1,0.00008,5,
20211209,1,A1,710,NA,NA,31,Blank,34,2,0.00008,NA,
20211209,7,B1,710,Stage1,Ambient,31,Sample,34,2,0.00008,5,
20211209,13,C1,710,Stage2,Ambient,31,Sample,34,2,0.00008,5,
20211209,19,D1,710,Stage3,Ambient,31,Sample,34,2,0.00008,5,
20211209,2,A2,710,Stage1,Ambient,31,Sample,34,2,0.00008,5,
20211209,8,B2,710,Stage2,Ambient,31,Sample,34,2,0.00008,5,
20211209,14,C2,710,Stage2,Ambient,31,Sample,34,2,0.00008,5,
20211209,20,D2,710,Stage3,Ambient,31,Sample,34,2,0.00008,5,
20211209,3,A3,710,Stage1,Ambient,31,Sample,34,2,0.00008,5,
20211209,9,B3,710,Stage2,Ambient,31,Sample,34,2,0.00008,5,
20211209,15,C3,710,NA,NA,31,Blank,34,2,0.00008,NA,
20211209,21,D3,710,Stage3,Ambient,31,Sample,34,2,0.00008,5,
20211209,4,A4,710,Stage1,Ambient,31,Sample,34,2,0.00008,5,
20211209,10,B4,710,Stage2,Ambient,31,Sample,34,2,0.00008,5,
20211209,16,C4,710,Stage2,Ambient,31,Sample,34,2,0.00008,5,
20211209,22,D4,710,Stage3,Ambient,31,Sample,34,2,0.00008,5,
20211209,5,A5,710,Stage1,Ambient,31,Sample,34,2,0.00008,5,
20211209,11,B5,710,NA,NA,31,NA,34,2,0.00008,NA,
20211209,17,C5,710,Stage3,Ambient,31,Sample,34,2,0.00008,5,
20211209,23,D5,710,NA,NA,31,Blank,34,2,0.00008,NA,
20211209,6,A6,710,Stage1,Ambient,31,Sample,34,2,0.00008,5,
20211209,18,C6,710,Stage3,Ambient,31,Sample,34,2,0.00008,5,
20211209,24,D6,710,NA,NA,31,Blank,34,2,0.00008,NA,
20211209,1,A1,641,NA,NA,27,Blank,34,3,0.00008,NA,
20211209,7,B1,641,Stage1,High,27,Sample,34,3,0.00008,5,
20211209,13,C1,641,NA,NA,27,Blank,34,3,0.00008,NA,
20211209,19,D1,641,Stage1,High,27,Sample,34,3,0.00008,5,
20211209,2,A2,641,NA,NA,27,Blank,34,3,0.00008,NA,
