Measurement Name :,20210616_Pairs_27C,,Generated On :,"16/06/2021, 17:03:49",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,
Start Date/Time:,"16/06/2021, 15:53:16",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"16/06/2021, 17:03:11",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
16.06.21 15:53:18,0.03,208.57,212.29,217.61,223.61,203.93,214.48,193.85,216.99,243.88,165.66,136.95,184.22,218.56,170.62,215.42,179.16,180.65,182.13,201.48,208.26,168.28,168.28,173.55,,27,965,34,29.31,965D6-(E1);
16.06.21 15:53:33,0.28,203.01,202.09,210.43,194.76,193.85,188.42,170.62,215.11,224.24,165.37,101.75,167.7,166.53,163.34,180.35,165.37,159.3,159.87,187.82,179.16,157.57,153.28,163.63,,27,965,34,29.25,965D6-(E1);
16.06.21 15:53:48,0.53,207.95,171.79,226.15,212.29,191.73,212.61,166.53,202.7,192.94,148.17,123.18,177.38,175.61,148.73,157.57,166.24,164.5,159.01,180.65,187.52,163.05,161.6,162.76,,27,965,34,29.24,965D6-(E1);
16.06.21 15:54:03,0.78,229.98,185.12,236.73,226.79,203.01,233.18,197.5,220.76,197.5,167.7,141.13,166.82,211.36,175.32,238.35,187.52,202.09,172.38,215.42,201.78,183.92,191.13,190.53,,27,965,34,29.23,965D6-(E1);
16.06.21 15:54:18,1.03,220.45,223.93,203.01,210.12,218.24,226.47,173.55,206.71,211.67,173.55,128.93,188.12,192.94,194.76,213.54,170.03,177.98,176.79,193.85,209.5,171.5,173.84,178.57,,27,965,34,29.21,965D6-(E1);
16.06.21 15:54:33,1.28,232.54,206.4,215.11,225.83,205.17,206.71,180.05,240.62,221.71,193.25,138.06,191.73,190.22,194.46,225.51,194.16,179.16,182.13,205.78,203.93,168.28,166.24,179.16,,27,965,34,29.21,965D6-(E1);
16.06.21 15:54:48,1.53,202.4,198.42,218.24,207.95,191.43,169.45,168.57,207.95,212.92,141.97,117.76,167.99,195.67,167.7,183.92,166.53,166.82,171.79,176.2,196.89,162.18,162.76,161.03,,27,965,34,29.23,965D6-(E1);
16.06.21 15:55:03,1.78,213.23,203.32,235.76,196.89,204.24,186.62,170.03,193.25,212.29,161.89,126.19,165.95,195.37,157.29,193.25,170.32,160.74,171.79,189.62,195.98,157.86,161.6,172.38,,27,965,34,29.23,965D6-(E1);
16.06.21 15:55:18,2.03,233.83,229.02,238.35,239.32,238.35,225.19,203.63,238.02,232.86,176.79,151.29,187.82,236.08,211.05,204.55,207.95,214.17,197.81,229.98,215.73,190.83,183.03,202.4,,27,965,34,29.23,965D6-(E1);
16.06.21 15:55:33,2.28,210.43,204.86,219.5,208.57,213.54,214.48,199.94,202.4,203.93,154.99,112.38,164.21,198.72,191.43,179.46,196.59,177.68,173.84,193.85,192.64,169.74,173.55,169.15,,27,965,34,29.24,965D6-(E1);
16.06.21 15:55:48,2.53,188.12,187.52,216.67,205.17,197.2,192.94,170.91,198.42,200.25,150.72,106.78,175.02,173.55,148.45,173.26,155.57,157.29,158.72,184.82,178.57,150.72,160.74,159.01,,27,965,34,29.24,965D6-(E1);
16.06.21 15:56:03,2.78,237.7,232.54,231.58,221.71,223.29,261.74,201.48,226.47,231.58,168.28,125.37,199.64,186.62,207.64,236.08,192.34,189.32,176.2,211.67,218.24,187.52,179.75,188.72,,27,965,34,29.25,965D6-(E1);
16.06.21 15:56:18,3.03,224.56,210.12,201.17,217.3,206.4,183.33,168.28,209.19,190.83,163.34,122.64,183.33,187.22,181.84,167.11,161.6,171.79,145.91,199.94,178.86,164.21,163.34,170.03,,27,965,34,29.25,965D6-(E1);
16.06.21 15:56:33,3.28,193.85,192.34,204.86,205.47,208.88,208.88,172.67,204.24,179.16,155.57,116.68,172.38,165.08,149.3,191.13,156.43,178.57,172.67,192.94,189.62,160.74,158.72,166.82,,27,965,34,29.25,965D6-(E1);
16.06.21 15:56:48,3.53,195.98,226.47,204.24,196.59,189.92,195.98,182.43,186.02,201.17,129.48,122.91,168.57,181.24,178.57,206.4,179.46,162.76,161.89,190.53,201.78,156.71,160.16,172.08,,27,965,34,29.28,965D6-(E1);
16.06.21 15:57:03,3.78,181.84,180.65,184.22,180.65,179.75,193.25,159.87,178.86,186.02,139.46,113.18,159.01,166.82,161.31,187.52,149.87,164.21,166.53,176.79,152.43,153.28,146.47,156.14,,27,965,34,29.28,965D6-(E1);
16.06.21 15:57:18,4.03,195.67,213.54,198.72,196.28,191.73,219.82,172.96,195.67,197.5,149.87,124.27,171.5,182.73,166.24,177.38,166.82,162.76,160.74,195.07,185.42,154.42,154.71,165.66,,27,965,34,29.3,965D6-(E1);
