"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20211205","Run1","1","A1",190.311293345426,-0.559952449719977
"3","20211205","Run1","7","B1",202.108493212286,2.78199535063929
"4","20211205","Run1","13","C1",190.475841524581,-0.292414753866414
"5","20211205","Run1","19","D1",154.816625517875,2.59362002042901
"6","20211205","Run1","2","A2",188.294502789477,0.0566776591460745
"7","20211205","Run1","8","B2",206.887904980769,3.11871153846154
"8","20211205","Run1","14","C2",210.981789021452,-0.751724948574789
"9","20211205","Run1","20","D2",200.317746026509,-0.108779266938169
"10","20211205","Run1","3","A3",172.852678582294,2.99195596704819
"11","20211205","Run1","9","B3",205.044538637913,0.159929128277819
"12","20211205","Run1","15","C3",198.234314223011,2.17679657655777
"13","20211205","Run1","21","D3",153.711788048115,2.66570611821312
"14","20211205","Run1","4","A4",187.090007839727,3.33146803069054
"15","20211205","Run1","10","B4",178.044430306737,3.12322216913521
"16","20211205","Run1","16","C4",189.376411368421,1.43356390977444
"17","20211205","Run1","22","D4",172.395549985177,-0.337933950572282
"18","20211205","Run1","5","A5",169.480679384856,1.24972867078069
"19","20211205","Run1","11","B5",190.224720268301,0.774571331290431
"20","20211205","Run1","17","C5",125.040239325843,1.70796731358529
"21","20211205","Run1","23","D5",195.450175903421,-0.802156941649902
"22","20211205","Run1","6","A6",143.412743289427,-5.51308110220832
"23","20211205","Run1","18","C6",165.78083091192,0.429687135315365
"24","20211205","Run1","24","D6",184.658995348174,0.869772463104507
"25","20211205","Run2","1","A1",183.886233361024,3.01075618776672
"26","20211205","Run2","7","B1",233.485029056301,2.54732703481652
"27","20211205","Run2","13","C1",36.4174991934541,-0.353804792518995
"28","20211205","Run2","19","D1",145.827989131653,4.97232005845817
"29","20211205","Run2","2","A2",181.520068683033,0.689199394174213
"30","20211205","Run2","8","B2",226.18604565751,2.68593804792519
"31","20211205","Run2","14","C2",198.014139422528,-0.0707265996827049
"32","20211205","Run2","20","D2",224.522207858612,0.814818857310776
"33","20211205","Run2","3","A3",216.535734975067,-0.448340014415965
"34","20211205","Run2","9","B3",204.716965301505,2.94759879820554
"35","20211205","Run2","15","C3",220.110053288393,1.82094892403422
"36","20211205","Run2","21","D3",155.979362739065,5.10997285067874
"37","20211205","Run2","4","A4",194.061847024816,0.689039570757882
"38","20211205","Run2","10","B4",230.23941943899,2.17819641311809
"39","20211205","Run2","16","C4",203.226821680841,1.83247172570201
"40","20211205","Run2","22","D4",188.604360710612,2.21093611053087
"41","20211205","Run2","5","A5",209.194517882118,-1.97522477522477
"42","20211205","Run2","11","B5",204.168356436226,0.245627311522048
"43","20211205","Run2","17","C5",204.688426502971,1.37536253220464
"44","20211205","Run2","23","D5",177.730443977873,1.69079887276902
"45","20211205","Run2","6","A6",151.908667017903,2.4184567044209
"46","20211205","Run2","18","C6",200.393907737705,3.18737315921089
"47","20211205","Run2","24","D6",195.504811027204,-0.703676281613124
"48","20211206","Run3","1","A1",102.957766096154,3.79882692307692
"49","20211206","Run3","7","B1",200.910035879044,-0.308293483356774
"50","20211206","Run3","13","C1",156.943768426415,3.58719088635732
"51","20211206","Run3","19","D1",181.675185065057,-0.617703554661299
"52","20211206","Run3","2","A2",147.483462452797,3.09681993006993
"53","20211206","Run3","8","B2",146.040708947606,4.91200090334237
"54","20211206","Run3","14","C2",131.31515135065,6.8004935064935
"55","20211206","Run3","20","D2",152.526579522468,3.53051374916164
"56","20211206","Run3","3","A3",134.264059355871,4.02452243993971
"57","20211206","Run3","9","B3",145.569748800383,-0.328051720009579
"58","20211206","Run3","15","C3",208.403938016513,-1.04724846390169
"59","20211206","Run3","21","D3",119.908494515189,3.66318412759663
"60","20211206","Run3","4","A4",162.193978243314,2.78118391461788
"61","20211206","Run3","10","B4",156.951164879674,2.59606812291744
"62","20211206","Run3","16","C4",130.716194129648,2.78288093780071
"63","20211206","Run3","22","D4",115.823990888889,2.67509668109668
"64","20211206","Run3","5","A5",155.609703472249,3.41674975657254
"65","20211206","Run3","11","B5",243.99336779704,-0.0952163495419282
"66","20211206","Run3","17","C5",131.279771133146,3.58043553680263
"67","20211206","Run3","23","D5",201.093207953691,-0.488601278132811
"68","20211206","Run3","6","A6",128.50727868323,-2.96597296309828
"69","20211206","Run3","18","C6",129.440541367965,0.420917748917749
"70","20211206","Run3","24","D6",108.337604052198,5.05986721611721
"71","20211206","Run4","1","A1",157.694539547081,-0.497266444526717
"72","20211206","Run4","7","B1",195.088925632622,-0.74053940256045
"73","20211206","Run4","13","C1",133.894736901172,0.100477153872585
"74","20211206","Run4","19","D1",205.856103856971,2.8789891598916
"75","20211206","Run4","2","A2",152.644691090659,7.47265293040293
"76","20211206","Run4","8","B2",160.135997269606,1.00802048364154
"77","20211206","Run4","14","C2",167.391963815296,2.31576911976912
"78","20211206","Run4","20","D2",176.90442262372,3.50097988399357
"79","20211206","Run4","3","A3",182.684495847511,0.396838691322902
"80","20211206","Run4","9","B3",152.642742809524,6.27930952380953
"81","20211206","Run4","15","C3",186.568304672889,-0.191177080632617
"82","20211206","Run4","21","D3",147.90437022977,4.62683632157316
"83","20211206","Run4","4","A4",159.87074920865,3.83793804792519
"84","20211206","Run4","10","B4",146.006888075975,1.04335563171006
"85","20211206","Run4","16","C4",181.98675612581,-0.119133733493399
"86","20211206","Run4","22","D4",154.486154601703,2.15051551277305
"87","20211206","Run4","5","A5",149.464092593124,4.57295984603272
"88","20211206","Run4","11","B5",192.022293193315,0.565993676603435
"89","20211206","Run4","17","C5",156.309354157719,3.07488337652721
"90","20211206","Run4","23","D5",139.068206147338,2.06628940857211
"91","20211206","Run4","6","A6",163.598567974026,3.59607792207792
"92","20211206","Run4","18","C6",172.127521709835,2.07303992210321
"93","20211206","Run4","24","D6",156.444632866527,2.85375414522584
"94","20211206","Run5","1","A1",166.504011463006,3.08437544895842
"95","20211206","Run5","7","B1",170.181502707071,1.4029898989899
"96","20211206","Run5","13","C1",201.458768820363,0.716264523200585
"97","20211206","Run5","19","D1",212.167036677966,-1.21850847457628
"98","20211206","Run5","2","A2",204.332136080483,0.176869215291753
"99","20211206","Run5","8","B2",219.345037304266,-0.239667135489919
"100","20211206","Run5","14","C2",169.400108452768,0.969624606971976
"101","20211206","Run5","20","D2",202.663652664857,-0.109849773755655
"102","20211206","Run5","3","A3",202.191937811922,-0.918211773417253
"103","20211206","Run5","9","B3",147.633966738176,3.70790853914571
"104","20211206","Run5","15","C3",164.627538916575,2.06399561563756
"105","20211206","Run5","21","D3",120.38038202381,-1.94157834101383
"106","20211206","Run5","4","A4",180.025723051394,2.07719611206403
"107","20211206","Run5","10","B4",188.819526796404,2.12125013220518
"108","20211206","Run5","16","C4",220.11353304918,-1.34087149656267
"109","20211206","Run5","22","D4",173.497268837413,-2.85852272727273
"110","20211206","Run5","5","A5",178.360784994812,3.44276478569718
"111","20211206","Run5","11","B5",198.163406700914,1.26274816204743
"112","20211206","Run5","17","C5",199.754100139711,-2.80433179371684
"113","20211206","Run5","23","D5",221.954049337364,-1.52340600681716
"114","20211206","Run5","6","A6",167.933514047925,0.328925774400927
"115","20211206","Run5","18","C6",167.213798435277,-0.117354196301562
"116","20211206","Run5","24","D6",213.354290067975,-0.594365346168083
"117","20211206","Run6","1","A1",151.194013690099,2.89018838566269
"118","20211206","Run6","7","B1",149.784702292627,3.57092549923195
"119","20211206","Run6","13","C1",148.639633287218,-1.33384661654135
"120","20211206","Run6","19","D1",168.775836221153,2.85539923485129
"121","20211206","Run6","2","A2",182.802993117239,-0.105299145299147
"122","20211206","Run6","8","B2",182.10180471461,1.11899391747493
"123","20211206","Run6","14","C2",169.985822302747,4.93168907071887
"124","20211206","Run6","20","D2",143.363957934694,1.67762448979591
"125","20211206","Run6","3","A3",194.704101324887,-0.202979185520363
"126","20211206","Run6","9","B3",135.685047295598,5.06324141267537
"127","20211206","Run6","15","C3",184.164543381303,0.956602664427223
"128","20211206","Run6","21","D3",149.212171872279,3.74837284308983
"129","20211206","Run6","4","A4",120.532160346605,0.142237660800856
"130","20211206","Run6","10","B4",184.708112951746,1.64919699916644
"131","20211206","Run6","16","C4",164.585521686183,4.25416030822694
"132","20211206","Run6","22","D4",234.614227384957,-1.30428412874584
"133","20211206","Run6","5","A5",121.978460136364,2.75805244755245
"134","20211206","Run6","11","B5",184.544555730927,1.48680107526882
"135","20211206","Run6","17","C5",186.92329785057,4.20461328145539
"136","20211206","Run6","23","D5",137.625735414699,3.03455248933144
"137","20211206","Run6","6","A6",141.792883677151,3.51779370952821
"138","20211206","Run6","18","C6",122.060650018169,4.16978540118162
"139","20211206","Run6","24","D6",178.973062232615,0.633397150164414
