"","Date","Sample.ID","Chamber.ID","Plate","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20211205,1,"A1",641,27,"Sample",34,"1",8e-05,5,NA,192.365668390739,-0.704776962168257,191.649101278785,-0.736215078901238,-5.63821569734606e-05,-5.8897206312099e-05,-6.07121259955424e-05,-6.01235824641749e-05,4.32996902208181e-06,1.22637615207581e-06,8.65993804416363e-07,0.000865993804416363,2.45275230415161e-07,0.000245275230415161,-3.10359287000601e-06,-6.20718574001201e-07,-0.000620718574001201
"2",20211205,7,"B1",641,27,"Sample",34,"1",8e-05,5,NA,275.632065294117,-2.13705882352939,193.553968597403,3.70849350649351,-0.000170964705882351,0.000296679480519481,-6.07121259955424e-05,-6.01235824641749e-05,-0.000110252579886809,0.000356803062983656,-2.20505159773618e-05,-0.0220505159773618,7.13606125967311e-05,0.0713606125967311,0.000467055642870465,9.34111285740929e-05,0.0934111285740929
"3",20211205,13,"C1",641,27,"Sample",34,"1",8e-05,4,NA,183.933710026738,0.0998663101604223,194.279145246405,-0.753913021580921,7.98930481283378e-06,-6.03130417264737e-05,-6.07121259955424e-05,-6.01235824641749e-05,6.87014308083762e-05,-1.89459262298833e-07,1.7175357702094e-05,0.017175357702094,-4.73648155747082e-08,-4.73648155747082e-05,-6.8890890070675e-05,-1.72227225176687e-05,-0.0172227225176687
"4",20211205,19,"D1",641,27,"Sample",34,"1",8e-05,5,NA,340.240512939245,-6.35490968801313,148.554155010101,3.31390187590187,-0.00050839277504105,0.00026511215007215,-6.07121259955424e-05,-6.01235824641749e-05,-0.000447680649045508,0.000325235732536325,-8.95361298091016e-05,-0.0895361298091016,6.50471465072649e-05,0.0650471465072649,0.000772916381581833,0.000154583276316367,0.154583276316367
"5",20211205,2,"A2",641,27,"Sample",34,"1",8e-05,5,NA,225.041676470588,-0.421568627450973,194.212903004082,-0.678808163265309,-3.37254901960778e-05,-5.43046530612247e-05,-6.07121259955424e-05,-6.01235824641749e-05,2.69866357994645e-05,5.81892940295013e-06,5.39732715989291e-06,0.00539732715989291,1.16378588059003e-06,0.00116378588059003,-2.11677063965144e-05,-4.23354127930288e-06,-0.00423354127930288
"6",20211205,8,"B2",641,27,"Sample",34,"1",8e-05,5,NA,368.939415083269,-4.14471504965621,186.226787933245,5.10681949934124,-0.000331577203972497,0.000408545559947299,-6.07121259955424e-05,-6.01235824641749e-05,-0.000270865077976954,0.000468669142411474,-5.41730155953909e-05,-0.0541730155953909,9.37338284822948e-05,0.0937338284822948,0.000739534220388429,0.000147906844077686,0.147906844077686
"7",20211205,20,"D2",641,27,"Sample",34,"1",8e-05,5,NA,192.514712254902,0.324019607843124,202.202657486339,-0.288380105584886,2.59215686274499e-05,-2.30704084467909e-05,-6.07121259955424e-05,-6.01235824641749e-05,8.66336946229923e-05,3.7053174017384e-05,1.73267389245985e-05,0.0173267389245985,7.41063480347679e-06,0.00741063480347679,-4.95805206056083e-05,-9.91610412112167e-06,-0.00991610412112167
"8",20211205,3,"A3",641,27,"Sample",34,"1",8e-05,5,NA,387.059543728124,-4.95352869352869,180.655920388825,1.78885961799395,-0.000396282295482295,0.000143108769439516,-6.07121259955424e-05,-6.01235824641749e-05,-0.000335570169486753,0.000203232351903691,-6.71140338973506e-05,-0.0671140338973506,4.06464703807382e-05,0.0406464703807382,0.000538802521390444,0.000107760504278089,0.107760504278089
"9",20211205,15,"C3",641,27,"Sample",34,"1",8e-05,5,NA,448.183025876923,-8.73455384615385,183.152129831852,3.63483800410116,-0.000698764307692308,0.000290787040328093,-6.07121259955424e-05,-6.01235824641749e-05,-0.000638052181696766,0.000350910622792268,-0.000127610436339353,-0.127610436339353,7.01821245584535e-05,0.0701821245584535,0.000988962804489033,0.000197792560897807,0.197792560897807
"10",20211205,21,"D3",641,27,"Sample",34,"1",8e-05,5,NA,372.920139084968,-7.65564499484005,153.037246757123,2.75633649932158,-0.000612451599587204,0.000220506919945726,-6.07121259955424e-05,-6.01235824641749e-05,-0.000551739473591662,0.000280630502409901,-0.000110347894718332,-0.110347894718332,5.61261004819803e-05,0.0561261004819803,0.000832369976001563,0.000166473995200313,0.166473995200313
"11",20211205,4,"A4",641,27,"Sample",34,"1",8e-05,5,NA,383.145955435484,-4.97033870967742,188.070381171245,3.16381227106227,-0.000397627096774194,0.000253104981684982,-6.07121259955424e-05,-6.01235824641749e-05,-0.000336914970778651,0.000313228564149156,-6.73829941557303e-05,-0.0673829941557303,6.26457128298313e-05,0.0626457128298313,0.000650143534927808,0.000130028706985562,0.130028706985562
"12",20211205,10,"B4",641,27,"Sample",34,"1",8e-05,5,NA,423.483677679654,-7.14732467532467,176.828889758202,3.27707754931635,-0.000571785974025974,0.000262166203945308,-6.07121259955424e-05,-6.01235824641749e-05,-0.000511073848030431,0.000322289786409483,-0.000102214769606086,-0.102214769606086,6.44579572818966e-05,0.0644579572818966,0.000833363634439914,0.000166672726887983,0.166672726887983
"13",20211205,16,"C4",641,27,"Sample",34,"1",8e-05,5,NA,344.143332149984,-4.301919504644,197.093702475153,0.411112263417166,-0.00034415356037152,3.28889810733733e-05,-6.07121259955424e-05,-6.01235824641749e-05,-0.000283441434375978,9.30125635375481e-05,-5.66882868751955e-05,-0.0566882868751955,1.86025127075096e-05,0.0186025127075096,0.000376453997913526,7.52907995827052e-05,0.0752907995827052
"14",20211205,5,"A5",641,27,"Sample",34,"1",8e-05,5,NA,278.084288520499,-2.39497326203209,181.261648363636,-0.354326118326116,-0.000191597860962567,-2.83460894660893e-05,-6.07121259955424e-05,-6.01235824641749e-05,-0.000130885734967025,3.17774929980856e-05,-2.6177146993405e-05,-0.026177146993405,6.35549859961711e-06,0.00635549859961711,0.00016266322796511,3.25326455930221e-05,0.0325326455930221
"15",20211205,11,"B5",641,27,"Sample",34,"1",8e-05,5,NA,224.469149182054,-1.79326362625139,185.205668326923,1.48444230769231,-0.000143461090100111,0.000118755384615385,-6.07121259955424e-05,-6.01235824641749e-05,-8.27489641045688e-05,0.00017887896707956,-1.65497928209138e-05,-0.0165497928209138,3.57757934159119e-05,0.0357757934159119,0.000261627931184128,5.23255862368257e-05,0.0523255862368257
"16",20211205,17,"C5",641,27,"Sample",34,"1",8e-05,5,NA,332.622295476827,-7.65848930481284,131.176994585859,0.599503607503608,-0.000612679144385027,4.79602886002886e-05,-6.07121259955424e-05,-6.01235824641749e-05,-0.000551967018389485,0.000108083871064463,-0.000110393403677897,-0.110393403677897,2.16167742128927e-05,0.0216167742128927,0.000660050889453948,0.00013201017789079,0.13201017789079
"17",20211205,18,"C6",641,27,"Sample",34,"1",8e-05,5,NA,315.201168551724,-3.77954679802955,193.993811897013,-0.250665354209602,-0.000302363743842364,-2.00532283367682e-05,-6.07121259955424e-05,-6.01235824641749e-05,-0.000241651617846822,4.00703541274067e-05,-4.83303235693643e-05,-0.0483303235693643,8.01407082548134e-06,0.00801407082548134,0.000281721971974228,5.63443943948457e-05,0.0563443943948457
"18",20211205,1,"A1",710,31,"Sample",34,"2",8e-05,5,NA,415.193361960784,-7.0662745098039,197.547419174661,1.7417520361991,-0.000565301960784312,0.000139340162895928,-4.8091278112568e-05,5.53825431711157e-06,-0.000517210682671744,0.000133801908578816,-0.000103442136534349,-0.103442136534349,2.67603817157633e-05,0.0267603817157633,0.000651012591250561,0.000130202518250112,0.130202518250112
"19",20211205,7,"B1",710,31,"Sample",34,"2",8e-05,5,NA,382.640266,-5.098,223.793903176907,4.09437187550395,-0.00040784,0.000327549750040316,-4.8091278112568e-05,5.53825431711157e-06,-0.000359748721887432,0.000322011495723204,-7.19497443774864e-05,-0.0719497443774864,6.44022991446409e-05,0.0644022991446409,0.000681760217610637,0.000136352043522127,0.136352043522127
"20",20211205,19,"D1",710,31,"Sample",34,"2",8e-05,5,NA,445.928540848484,-8.39137662337661,160.374720524887,3.47371945701358,-0.000671310129870129,0.000277897556561086,-4.8091278112568e-05,5.53825431711157e-06,-0.000623218851757561,0.000272359302243975,-0.000124643770351512,-0.124643770351512,5.4471860448795e-05,0.054471860448795,0.000895578154001536,0.000179115630800307,0.179115630800307
"21",20211205,2,"A2",710,31,"Sample",34,"2",8e-05,5,NA,225.272621885408,-1.61722230710465,174.086474905367,1.38848068446979,-0.000129377784568372,0.000111078454757583,-4.8091278112568e-05,5.53825431711157e-06,-8.1286506455804e-05,0.000105540200440472,-1.62573012911608e-05,-0.0162573012911608,2.11080400880943e-05,0.0211080400880943,0.000186826706896276,3.73653413792551e-05,0.0373653413792551
"22",20211205,8,"B2",710,31,"Sample",34,"2",8e-05,5,NA,285.901472941176,-3.47764705882351,214.603030098361,3.64535370936372,-0.000278211764705881,0.000291628296749098,-4.8091278112568e-05,5.53825431711157e-06,-0.000230120486593313,0.000286090042431986,-4.60240973186626e-05,-0.0460240973186626,5.72180084863972e-05,0.0572180084863972,0.000516210529025299,0.00010324210580506,0.10324210580506
"23",20211205,14,"C2",710,31,"Sample",34,"2",8e-05,5,NA,272.947815700408,-3.43909232480534,200.538076439284,-0.278342202870509,-0.000275127385984427,-2.22673762296407e-05,-4.8091278112568e-05,5.53825431711157e-06,-0.000227036107871859,-2.78056305467523e-05,-4.54072215743718e-05,-0.0454072215743718,-5.56112610935046e-06,-0.00556112610935046,0.000199230477325107,3.98460954650214e-05,0.0398460954650214
"24",20211205,20,"D2",710,31,"Sample",34,"2",8e-05,5,NA,425.107872340253,-7.6438827838828,227.344444494251,0.431945111492281,-0.000611510622710624,3.45556089193825e-05,-4.8091278112568e-05,5.53825431711157e-06,-0.000563419344598056,2.90173546022709e-05,-0.000112683868919611,-0.112683868919611,5.80347092045418e-06,0.00580347092045418,0.000592436699200327,0.000118487339840065,0.118487339840065
"25",20211205,9,"B3",710,31,"Sample",34,"2",8e-05,5,NA,389.836605669565,-5.07092173913043,205.208353676095,2.93329381066695,-0.000405673739130434,0.000234663504853356,-4.8091278112568e-05,5.53825431711157e-06,-0.000357582461017866,0.000229125250536244,-7.15164922035733e-05,-0.0715164922035733,4.58250501072489e-05,0.0458250501072489,0.000586707711554111,0.000117341542310822,0.117341542310822
"26",20211205,15,"C3",710,31,"Sample",34,"2",8e-05,5,NA,427.206492,-6.70825806451612,198.83524524288,3.42536022764474,-0.00053666064516129,0.000274028818211579,-4.8091278112568e-05,5.53825431711157e-06,-0.000488569367048722,0.000268490563894468,-9.77138734097443e-05,-0.0977138734097443,5.36981127788935e-05,0.0536981127788935,0.000757059930943189,0.000151411986188638,0.151411986188638
"27",20211205,21,"D3",710,31,"Sample",34,"2",8e-05,5,NA,367.967445553624,-4.69057391304349,184.309202429512,2.71497760210804,-0.000375245913043479,0.000217198208168643,-4.8091278112568e-05,5.53825431711157e-06,-0.000327154634930911,0.000211659953851532,-6.54309269861823e-05,-0.0654309269861823,4.23319907703063e-05,0.0423319907703063,0.000538814588782443,0.000107762917756489,0.107762917756489
"28",20211205,4,"A4",710,31,"Sample",34,"2",8e-05,5,NA,365.966780866995,-5.8775763546798,193.761704735348,0.731856227106227,-0.000470206108374384,5.85484981684982e-05,-4.8091278112568e-05,5.53825431711157e-06,-0.000422114830261816,5.30102438513866e-05,-8.44229660523632e-05,-0.0844229660523632,1.06020487702773e-05,0.0106020487702773,0.000475125074113203,9.50250148226405e-05,0.0950250148226405
"29",20211205,10,"B4",710,31,"Sample",34,"2",8e-05,5,NA,390.935640965517,-5.8815172413793,239.698500673655,1.99544425385935,-0.000470521379310344,0.000159635540308748,-4.8091278112568e-05,5.53825431711157e-06,-0.000422430101197776,0.000154097285991636,-8.44860202395552e-05,-0.0844860202395552,3.08194571983273e-05,0.0308194571983273,0.000576527387189413,0.000115305477437883,0.115305477437882
"30",20211205,16,"C4",710,31,"Sample",34,"2",8e-05,5,NA,302.102853519061,-2.79992668621699,196.173816444185,2.9553430742256,-0.000223994134897359,0.000236427445938048,-4.8091278112568e-05,5.53825431711157e-06,-0.000175902856784791,0.000230889191620936,-3.51805713569583e-05,-0.0351805713569582,4.61778383241873e-05,0.0461778383241873,0.000406792048405728,8.13584096811455e-05,0.0813584096811455
"31",20211205,22,"D4",710,31,"Sample",34,"2",8e-05,5,NA,344.660311037594,-4.72108270676691,203.58210674635,0.898492273542218,-0.000377686616541353,7.18793818833774e-05,-4.8091278112568e-05,5.53825431711157e-06,-0.000329595338428785,6.63411275662659e-05,-6.5919067685757e-05,-0.065919067685757,1.32682255132532e-05,0.0132682255132532,0.000395936465995051,7.91872931990101e-05,0.0791872931990101
"32",20211205,5,"A5",710,31,"Sample",34,"2",8e-05,5,NA,301.776644678849,-6.91423131633658,179.288520449399,1.27453461239305,-0.000553138505306926,0.000101962768991444,-4.8091278112568e-05,5.53825431711157e-06,-0.000505047227194358,9.64245146743324e-05,-0.000101009445438872,-0.101009445438872,1.92849029348665e-05,0.0192849029348665,0.000601471741868691,0.000120294348373738,0.120294348373738
"33",20211205,17,"C5",710,31,"Sample",34,"2",8e-05,5,NA,333.966778562091,-5.39863777089783,177.267711700576,3.86486009848456,-0.000431891021671826,0.000309188807878765,-4.8091278112568e-05,5.53825431711157e-06,-0.000383799743559258,0.000303650553561653,-7.67599487118517e-05,-0.0767599487118517,6.07301107123307e-05,0.0607301107123306,0.000687450297120912,0.000137490059424182,0.137490059424182
"34",20211205,23,"D5",710,31,"Sample",34,"2",8e-05,5,NA,363.83490035942,-6.51673043478261,167.813705459662,3.70257035647279,-0.000521338434782609,0.000296205628517823,-4.8091278112568e-05,5.53825431711157e-06,-0.000473247156670041,0.000290667374200712,-9.46494313340082e-05,-0.0946494313340082,5.81334748401423e-05,0.0581334748401423,0.000763914530870753,0.00015278290617415,0.15278290617415
"35",20211205,6,"A6",710,31,"Sample",34,"2",8e-05,5,NA,309.825718947368,-5.89368421052629,150.362344832771,2.6551568576614,-0.000471494736842103,0.000212412548612912,-4.8091278112568e-05,5.53825431711157e-06,-0.000423403458729535,0.0002068742942958,-8.46806917459071e-05,-0.0846806917459071,4.13748588591601e-05,0.0413748588591601,0.000630277753025336,0.000126055550605067,0.126055550605067
"36",20211205,18,"C6",710,31,"Sample",34,"2",8e-05,5,NA,279.413506568627,-3.67656862745098,202.239543438155,2.8362231898081,-0.000294125490196078,0.000226897855184648,-4.8091278112568e-05,5.53825431711157e-06,-0.00024603421208351,0.000221359600867536,-4.92068424167021e-05,-0.0492068424167021,4.42719201735073e-05,0.0442719201735073,0.000467393812951047,9.34787625902094e-05,0.0934787625902094
"37",20211206,1,"A1",641,27,"Sample",34,"3",8e-05,5,NA,280.736363008696,-4.65076521739132,104.224174184874,3.71722128851541,-0.000372061217391306,0.000297377703081233,-7.25067850410461e-05,-5.46138078860766e-05,-0.00029955443235026,0.000351991510967309,-5.99108864700519e-05,-0.0599108864700519,7.03983021934619e-05,0.0703983021934619,0.000651545943317569,0.000130309188663514,0.130309188663514
"38",20211206,13,"C1",641,27,"Sample",34,"3",8e-05,4,NA,286.993323870085,-3.37400341880341,162.342019165471,3.11154994837702,-0.000269920273504273,0.000248923995870162,-7.25067850410461e-05,-5.46138078860766e-05,-0.000197413488463227,0.000303537803756238,-4.93533721158067e-05,-0.0493533721158067,7.58844509390596e-05,0.0758844509390596,0.000500951292219465,0.000125237823054866,0.125237823054866
"39",20211206,19,"D1",641,27,"Sample",34,"3",8e-05,5,NA,213.493834633053,-1.00081792717086,182.006245314807,-0.645301780286586,-8.00654341736688e-05,-5.16241424229269e-05,-7.25067850410461e-05,-5.46138078860766e-05,-7.55864913262275e-06,2.98966546314976e-06,-1.51172982652455e-06,-0.00151172982652455,5.97933092629952e-07,0.000597933092629952,1.05483145957725e-05,2.1096629191545e-06,0.0021096629191545
