Date,Time,Tank,Temp.C,pH.mV,Sal.ppt,Light.PAR,tris.date,Treatment
20210616,1045,A1,26.89,-57.9,34.62,96,20240614,Ambient
20210616,1235,A1,27.19,-58.2,34.14,74,20240614,Ambient
20210616,1428,A1,27.19,-59,34.68,56,20240614,Ambient
20210616,1620,A1,27.33,-59,34.71,28,20240614,Ambient
20210616,815,A2,26.68,-56,33.7,26,20240614,Ambient
20210616,1235,A2,27.11,-58.6,34.51,98,20240614,Ambient
20210616,1428,A2,27.27,-59,34.79,37,20240614,Ambient
20210616,1620,A2,27.48,-58.9,34.81,60,20240614,Ambient
20210616,815,A3,26.57,-56.1,33.72,22,20240614,Ambient
20210616,1235,A3,27.09,-58.8,34.61,31,20240614,Ambient
20210616,1428,A3,27.23,-59,34.83,89,20240614,Ambient
20210616,1620,A3,27.46,-58.9,34.81,41,20240614,Ambient
20210616,815,A4,26.47,-56.1,33.76,42,20240614,Ambient
20210616,1045,A4,26.81,-57.9,34.63,60,20240614,Ambient
20210616,1235,A4,27.08,-59.1,34.62,124,20240614,Ambient
20210616,1428,A4,27.28,-58.9,34.86,90,20240614,Ambient
20210616,1620,A4,27.45,-59,34.87,56,20240614,Ambient
20210616,1045,A5,26.88,-57.8,34.58,51,20240614,Ambient
20210616,1235,A5,26.94,-59,34.54,45,20240614,Ambient
20210616,1428,A5,27.23,-58.8,34.82,44,20240614,Ambient
20210616,1620,A5,27.41,-59,34.85,92,20240614,Ambient
20210616,1235,A6,27.07,-59.3,34.76,67,20240614,Ambient
20210616,1428,A6,27.18,-58.9,34.89,50,20240614,Ambient
20210616,1620,A6,27.37,-59,34.88,39,20240614,Ambient
20210616,815,H1,28.39,-56.5,34.81,34,20240614,High
20210616,1235,H1,29.43,-58.8,35.01,127,20240614,High
20210616,1428,H1,29.9,-58.1,34.81,22,20240614,High
20210616,1620,H1,29.91,-58.2,34.82,81,20240614,High
20210616,1045,H2,29.4,-57.3,34.22,90,20240614,High
20210616,1235,H2,29.52,-59.3,34.92,68,20240614,High
20210616,1428,H2,29.84,-58.3,34.85,60,20240614,High
20210616,1620,H2,29.82,-58.3,34.83,60,20240614,High
20210616,815,H3,28.41,-56.5,34.84,41,20240614,High
20210616,1045,H3,29.35,-57.3,34.94,60,20240614,High
20210616,1235,H3,29.46,-58.9,34.91,81,20240614,High
20210616,1428,H3,29.87,-58.4,34.91,94,20240614,High
20210616,1620,H3,29.82,-58.3,34.91,72,20240614,High
20210616,1235,H4,29.48,-58.8,34.92,102,20240614,High
20210616,1428,H4,29.94,-58.3,34.89,50,20240614,High
20210616,1620,H4,29.96,-58.4,34.92,98,20240614,High
20210616,815,H5,28.41,-56.2,34.84,26,20240614,High
20210616,1235,H5,29.51,-58.4,34.93,35,20240614,High
20210616,1428,H5,29.99,-58.4,34.88,40,20240614,High
20210616,1620,H5,29.97,-58.4,34.9,105,20240614,High
20210616,1045,H6,29.27,-57.2,34.91,40,20240614,High
20210616,1235,H6,29.53,-58.2,34.96,22,20240614,High
20210616,1428,H6,29.93,-58.5,34.95,32,20240614,High
20210616,1620,H6,29.98,-58.3,34.91,30,20240614,High
