"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20211209","Run1","1","A1",283.156973003953,-1.4111067193676
"3","20211209","Run1","7","B1",58.4690121510673,-0.66535303776683
"4","20211209","Run1","13","C1",268.613975806452,-1.68548387096775
"5","20211209","Run1","19","D1",289.787664140351,-5.23101754385964
"6","20211209","Run1","2","A2",281.7274463312,-0.926142127866469
"7","20211209","Run1","8","B2",150.585518285714,-2.37044155844156
"8","20211209","Run1","14","C2",210.889394688683,-1.48850361197111
"9","20211209","Run1","20","D2",179.593527997033,-2.27208898776417
"10","20211209","Run1","3","A3",259.02518302906,-5.7836170940171
"11","20211209","Run1","9","B3",159.831313066667,-3.48789565217391
"12","20211209","Run1","15","C3",211.353742389611,-3.15444155844157
"13","20211209","Run1","21","D3",46.2105807733007,-0.29177045177045
"14","20211209","Run1","4","A4",312.963878305418,-6.10585221674876
"15","20211209","Run1","10","B4",117.479960982456,-2.54259649122806
"16","20211209","Run1","16","C4",226.797915777004,-1.76057142857143
"17","20211209","Run1","22","D4",300.746607075099,-8.7599604743083
"18","20211209","Run1","5","A5",252.174781994398,-4.25130532212885
"19","20211209","Run1","11","B5",326.045922114017,-6.34824379034906
"20","20211209","Run1","17","C5",177.125569177847,-3.94179566563469
"21","20211209","Run1","23","D5",203.397261820768,-3.42984352773826
"22","20211209","Run1","6","A6",205.55020969697,-4.09433155080214
"23","20211209","Run1","18","C6",362.378799268293,-5.56853658536586
"24","20211209","Run1","24","D6",192.970602051282,-1.75487179487181
"25","20211209","Run2","1","A1",251.465665114345,-0.143171025276279
"26","20211209","Run2","7","B1",307.042832215385,-3.35664615384616
"27","20211209","Run2","13","C1",295.635564119601,-6.18193899124132
"28","20211209","Run2","19","D1",292.401096124795,-4.67425287356322
"29","20211209","Run2","2","A2",418.821628306451,-6.49672287390027
"30","20211209","Run2","8","B2",298.944418588368,-5.20494635798983
"31","20211209","Run2","14","C2",373.414612078606,-8.86315461624026
"32","20211209","Run2","20","D2",238.609667238095,-5.20171428571428
"33","20211209","Run2","3","A3",289.832189548387,-1.26541935483871
"34","20211209","Run2","9","B3",337.016218300654,-5.90980392156864
"35","20211209","Run2","15","C3",244.364402121212,-0.388181818181825
"36","20211209","Run2","21","D3",232.592433993032,-5.02532404181185
"37","20211209","Run2","4","A4",272.82998006192,-5.18063983488133
"38","20211209","Run2","10","B4",351.16564363077,-5.32473846153847
"39","20211209","Run2","16","C4",224.215417614035,-2.62828070175438
"40","20211209","Run2","22","D4",162.633857301674,-2.8037684648211
"41","20211209","Run2","5","A5",233.064667563025,-0.204369747899154
"42","20211209","Run2","11","B5",250.311317206349,0.0102857142857228
"43","20211209","Run2","17","C5",302.522247518841,-5.60168695652175
"44","20211209","Run2","23","D5",45.3639611965812,0.0309401709401719
"45","20211209","Run2","6","A6",331.329475947826,-4.65306086956522
"46","20211209","Run2","18","C6",258.031352512315,-5.1215763546798
"47","20211209","Run2","24","D6",222.713694461539,-2.49107692307693
"48","20211209","Run3","1","A1",275.746331270936,-1.39184236453203
"49","20211209","Run3","7","B1",343.939644779221,-8.65442933537051
"50","20211209","Run3","13","C1",261.54664005698,-1.86034188034188
"51","20211209","Run3","19","D1",389.453966550523,-9.30261729195365
"52","20211209","Run3","2","A2",277.54863196524,-0.920628342245984
"53","20211209","Run3","8","B2",265.655310385965,0.135508771929834
"54","20211209","Run3","14","C2",401.732221796187,-5.95461143695013
"55","20211209","Run3","20","D2",376.740769616611,-9.49594660734148
"56","20211209","Run3","3","A3",316.867400410256,-2.08841025641025
"57","20211209","Run3","9","B3",234.428182038881,-1.95341868183973
"58","20211209","Run3","15","C3",365.269511246334,-8.91973607038121
"59","20211209","Run3","21","D3",313.18751929064,-8.63471921182266
"60","20211209","Run3","4","A4",275.321783578947,0.186105263157915
"61","20211209","Run3","10","B4",261.718695810277,-1.91351778656127
"62","20211209","Run3","16","C4",446.270840183908,-8.01020689655171
"63","20211209","Run3","22","D4",78.7689154385964,-0.921754385964909
"64","20211209","Run3","5","A5",240.476640007331,-2.89802785923752
"65","20211209","Run3","11","B5",385.28270045812,-7.33351111111112
"66","20211209","Run3","17","C5",414.571013870967,-8.24835777126097
"67","20211209","Run3","23","D5",179.311999358215,-3.30541055341055
"68","20211209","Run3","6","A6",245.205649981554,-1.04427931488801
"69","20211209","Run3","18","C6",407.560583256971,-6.70395366795366
"70","20211209","Run3","24","D6",252.71001038961,-4.3168831168831
"71","20211209","Run4","1","A1",235.514426994872,-0.97534358974359
"72","20211209","Run4","7","B1",285.826564873445,-5.51701415701416
"73","20211209","Run4","13","C1",334.322453973009,-6.25787044534413
"74","20211209","Run4","19","D1",288.160829241712,-1.48258233942445
"75","20211209","Run4","2","A2",297.73951730678,-2.72451398767188
"76","20211209","Run4","8","B2",229.036039791305,-4.8376347826087
"77","20211209","Run4","14","C2",257.363505507692,-2.62113846153847
"78","20211209","Run4","20","D2",381.173265571847,-10.9561730205278
"79","20211209","Run4","3","A3",274.345517399625,-3.68334333958724
"80","20211209","Run4","9","B3",379.587804900433,-6.21210389610391
"81","20211209","Run4","15","C3",223.53207758349,-0.977966228893056
"82","20211209","Run4","21","D3",190.281114051282,-0.490871794871802
"83","20211209","Run4","4","A4",219.545714483871,-1.99506451612903
"84","20211209","Run4","10","B4",211.454184467742,-3.50824193548387
"85","20211209","Run4","16","C4",250.980823555555,-1.60399999999999
"86","20211209","Run4","22","D4",301.314773079179,-7.08170087976538
"87","20211209","Run4","5","A5",345.349231179487,-5.01661538461538
"88","20211209","Run4","11","B5",218.066862736137,-0.0798217324366061
"89","20211209","Run4","17","C5",323.545927083761,-3.07082393162393
"90","20211209","Run4","23","D5",78.7524307002802,1.3521568627451
"91","20211209","Run4","6","A6",326.247751515151,-3.4800563777308
"92","20211209","Run4","18","C6",205.472637865353,0.212840722495901
"93","20211209","Run4","24","D6",218.272571304348,-3.97478260869566
