"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20211209","Run1","1","A1",262.512941711174,-0.0107700285195743
"3","20211209","Run1","7","B1",137.891309844957,-4.16132147818838
"4","20211209","Run1","13","C1",247.631486054682,-0.469989063568011
"5","20211209","Run1","19","D1",210.982399566817,0.329987330316747
"6","20211209","Run1","2","A2",257.40210130795,0.455059807106344
"7","20211209","Run1","8","B2",163.708127584416,-0.498337662337666
"8","20211209","Run1","14","C2",201.464734634863,3.78365050557428
"9","20211209","Run1","20","D2",220.454329214575,-3.12146055249176
"10","20211209","Run1","3","A3",143.681871653277,4.06608315715292
"11","20211209","Run1","9","B3",134.887730535714,-1.46839285714286
"12","20211209","Run1","15","C3",203.31434781174,0.563545214172394
"13","20211209","Run1","21","D3",139.368892254367,-5.90397865446922
"14","20211209","Run1","4","A4",203.841072857143,1.33369337979094
"15","20211209","Run1","10","B4",120.823233849379,-2.28822770520883
"16","20211209","Run1","16","C4",198.193096495617,-0.384986557568677
"17","20211209","Run1","22","D4",175.523850446702,-4.66003225286244
"18","20211209","Run1","5","A5",232.019220015447,-2.99548105625718
"19","20211209","Run1","11","B5",194.892224741087,1.89667095265926
"20","20211209","Run1","17","C5",174.835261974026,-0.18823088023088
"21","20211209","Run1","23","D5",207.015182214503,-3.68776378636562
"22","20211209","Run1","6","A6",203.006181082452,-4.83542494714587
"23","20211209","Run1","18","C6",236.279370171138,1.18597132284921
"24","20211209","Run1","24","D6",221.491728808163,-2.89989387755102
"25","20211209","Run2","1","A1",244.506889252525,0.15879365079365
"26","20211209","Run2","7","B1",229.842344292231,-0.620984181437013
"27","20211209","Run2","13","C1",180.067478121165,2.55578428830698
"28","20211209","Run2","19","D1",180.361690036236,2.0466651081239
"29","20211209","Run2","2","A2",229.121998948736,2.44730963773068
"30","20211209","Run2","8","B2",202.401912610869,3.93641348169649
"31","20211209","Run2","14","C2",163.069392104499,5.18378971133689
"32","20211209","Run2","20","D2",167.410778646853,-1.27492657342657
"33","20211209","Run2","3","A3",236.885538041812,0.600857142857143
"34","20211209","Run2","9","B3",195.086564549386,3.40605961426066
"35","20211209","Run2","15","C3",233.391657976442,0.206982784657204
"36","20211209","Run2","21","D3",149.023239025149,-0.513549390718174
"37","20211209","Run2","4","A4",188.578406550029,-2.02292814941872
"38","20211209","Run2","10","B4",201.057879842235,5.72391228831958
"39","20211209","Run2","16","C4",229.509920861151,-0.923847766489277
"40","20211209","Run2","22","D4",163.19103569697,-3.41921212121212
"41","20211209","Run2","5","A5",231.265173911141,-0.702663021189337
"42","20211209","Run2","11","B5",246.372847237543,-0.154678277697154
"43","20211209","Run2","17","C5",173.731954050696,-0.12637926434153
"44","20211209","Run2","23","D5",127.963064345738,-4.73157262905162
"45","20211209","Run2","6","A6",223.556907007933,0.99912427287149
"46","20211209","Run2","18","C6",166.473063233594,-0.118231370306841
"47","20211209","Run2","24","D6",214.755841877891,-1.91693802035153
"48","20211209","Run3","1","A1",260.137291202846,-0.435987040213457
"49","20211209","Run3","7","B1",203.811425217632,0.176652619274666
"50","20211209","Run3","13","C1",243.290475636364,-0.162262626262637
"51","20211209","Run3","19","D1",195.818801441535,2.43000259268862
"52","20211209","Run3","2","A2",263.365802763197,-0.378425339366511
"53","20211209","Run3","8","B2",249.577803787245,0.996902586869288
"54","20211209","Run3","14","C2",268.288553291173,0.963578392621863
"55","20211209","Run3","20","D2",227.985362438317,-0.492733430091926
"56","20211209","Run3","3","A3",241.033747204082,2.36961224489796
"57","20211209","Run3","9","B3",196.756025642512,-0.765465085639003
"58","20211209","Run3","15","C3",213.013270615171,-0.222113783533764
"59","20211209","Run3","21","D3",185.27793815126,-4.23126050420168
"60","20211209","Run3","4","A4",253.075155955354,-0.432933936651579
"61","20211209","Run3","10","B4",214.169477861032,1.45596836919886
"62","20211209","Run3","16","C4",241.07632383164,6.07156265118529
"63","20211209","Run3","22","D4",199.327154122356,-5.435685153421
"64","20211209","Run3","5","A5",256.180290798921,-5.31531174089069
"65","20211209","Run3","11","B5",244.933053713228,2.96429972247919
"66","20211209","Run3","17","C5",280.661085935587,0.097325663662373
"67","20211209","Run3","23","D5",210.8529454409,-6.38135084427767
"68","20211209","Run3","6","A6",186.078143967931,2.60331051495528
"69","20211209","Run3","18","C6",264.418393320432,-0.798087405257217
"70","20211209","Run3","24","D6",235.194650255812,-3.93378532538242
"71","20211209","Run4","1","A1",225.096700169341,-0.790347593582894
"72","20211209","Run4","7","B1",194.671182329004,4.91203174603174
"73","20211209","Run4","13","C1",237.705851140541,1.19451584889274
"74","20211209","Run4","19","D1",227.698566437646,1.95365569095152
"75","20211209","Run4","2","A2",220.029342413793,0.285825771324864
"76","20211209","Run4","8","B2",204.483994973636,-0.69580331618068
"77","20211209","Run4","14","C2",224.521456528441,2.11608554059922
"78","20211209","Run4","20","D2",186.201524067086,-2.40222867279471
"79","20211209","Run4","3","A3",166.387923092132,2.65256948383437
"80","20211209","Run4","9","B3",252.596990433549,0.739584335491823
"81","20211209","Run4","15","C3",219.150150180451,-0.352045112781955
"82","20211209","Run4","21","D3",206.419379279433,-1.39148809015623
"83","20211209","Run4","4","A4",209.354083726885,-1.19522996680891
"84","20211209","Run4","10","B4",195.112449732104,-1.57054018445323
"85","20211209","Run4","16","C4",262.813513720664,0.754041628959267
"86","20211209","Run4","22","D4",184.094477621942,-2.66234910985671
"87","20211209","Run4","5","A5",236.909311047216,1.00371529245948
"88","20211209","Run4","11","B5",234.360110813249,-1.28409584214235
"89","20211209","Run4","17","C5",242.791412178539,0.0405226641998082
"90","20211209","Run4","23","D5",146.645937830404,-4.3976416897934
"91","20211209","Run4","6","A6",206.737148432056,3.46759581881533
"92","20211209","Run4","18","C6",205.724794766971,0.985759878419452
"93","20211209","Run4","24","D6",181.373283664555,-3.44067692307692
