"","Date","Sample.ID","Chamber.ID","Plate","Stage","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","code","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20211209,7,"B1",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,58.4690121510673,-0.66535303776683,137.891309844957,-4.16132147818838,"1 B1",-5.32282430213464e-05,-0.00033290571825507,-0.000165480760806613,-6.04236068247684e-05,0.000112252517785267,-0.000272482111430302,2.24505035570534e-05,0.0224505035570534,-5.44964222860604e-05,-0.0544964222860604,-0.000384734629215569,-7.69469258431138e-05,-0.0769469258431138
"2",20211209,19,"D1",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,289.787664140351,-5.23101754385964,210.982399566817,0.329987330316747,"1 D1",-0.000418481403508771,2.63989864253398e-05,-0.000165480760806613,-6.04236068247684e-05,-0.000253000642702158,8.68225932501082e-05,-5.06001285404316e-05,-0.0506001285404316,1.73645186500216e-05,0.0173645186500216,0.000339823235952266,6.79646471904532e-05,0.0679646471904532
"3",20211209,8,"B2",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,150.585518285714,-2.37044155844156,163.708127584416,-0.498337662337666,"1 B2",-0.000189635324675325,-3.98670129870133e-05,-0.000165480760806613,-6.04236068247684e-05,-2.41545638687114e-05,2.05565938377552e-05,-4.83091277374229e-06,-0.00483091277374229,4.11131876755103e-06,0.00411131876755103,4.47111577064666e-05,8.94223154129332e-06,0.00894223154129332
"4",20211209,20,"D2",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,179.593527997033,-2.27208898776417,220.454329214575,-3.12146055249176,"1 D2",-0.000181767119021134,-0.000249716844199341,-0.000165480760806613,-6.04236068247684e-05,-1.62863582145202e-05,-0.000189293237374572,-3.25727164290405e-06,-0.00325727164290405,-3.78586474749145e-05,-0.0378586474749145,-0.000173006879160052,-3.46013758320104e-05,-0.0346013758320104
"5",20211209,3,"A3",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,259.02518302906,-5.7836170940171,143.681871653277,4.06608315715292,"1 A3",-0.000462689367521368,0.000325286652572234,-0.000165480760806613,-6.04236068247684e-05,-0.000297208606714755,0.000385710259397002,-5.94417213429509e-05,-0.0594417213429509,7.71420518794004e-05,0.0771420518794004,0.000682918866111757,0.000136583773222351,0.136583773222351
"6",20211209,9,"B3",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,159.831313066667,-3.48789565217391,134.887730535714,-1.46839285714286,"1 B3",-0.000279031652173913,-0.000117471428571429,-0.000165480760806613,-6.04236068247684e-05,-0.000113550891367299,-5.70478217466604e-05,-2.27101782734599e-05,-0.0227101782734599,-1.14095643493321e-05,-0.0114095643493321,5.6503069620639e-05,1.13006139241278e-05,0.0113006139241278
"7",20211209,15,"C3",641,"Stage2","Ambient",27,"Sample",34,1,8e-05,5,NA,211.353742389611,-3.15444155844157,203.31434781174,0.563545214172394,"1 C3",-0.000252355324675326,4.50836171337915e-05,-0.000165480760806613,-6.04236068247684e-05,-8.68745638687122e-05,0.00010550722395856,-1.73749127737424e-05,-0.0173749127737424,2.1101444791712e-05,0.021101444791712,0.000192381787827272,3.84763575654544e-05,0.0384763575654544
"8",20211209,21,"D3",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,46.2105807733007,-0.29177045177045,139.368892254367,-5.90397865446922,"1 D3",-2.3341636141636e-05,-0.000472318292357538,-0.000165480760806613,-6.04236068247684e-05,0.000142139124664977,-0.000411894685532769,2.84278249329955e-05,0.0284278249329955,-8.23789371065538e-05,-0.0823789371065538,-0.000554033810197747,-0.000110806762039549,-0.110806762039549
"9",20211209,4,"A4",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,312.963878305418,-6.10585221674876,203.841072857143,1.33369337979094,"1 A4",-0.000488468177339901,0.000106695470383275,-0.000165480760806613,-6.04236068247684e-05,-0.000322987416533287,0.000167119077208044,-6.45974833066575e-05,-0.0645974833066575,3.34238154416087e-05,0.0334238154416087,0.000490106493741331,9.80212987482662e-05,0.0980212987482662
"10",20211209,10,"B4",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,117.479960982456,-2.54259649122806,120.823233849379,-2.28822770520883,"1 B4",-0.000203407719298245,-0.000183058216416706,-0.000165480760806613,-6.04236068247684e-05,-3.79269584916314e-05,-0.000122634609591938,-7.58539169832628e-06,-0.00758539169832628,-2.45269219183876e-05,-0.0245269219183876,-8.47076511003066e-05,-1.69415302200613e-05,-0.0169415302200613
