Measurement Name :,20210618_Mcap_710_27C_Run2,,Generated On :,"18/06/2021, 19:05:30",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,
Start Date/Time:,"18/06/2021, 17:57:46",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"18/06/2021, 19:05:08",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
18.06.21 17:57:48,0.03,214.48,222.97,192.34,197.81,190.83,205.78,196.28,186.32,207.33,178.86,213.54,187.82,179.75,203.93,211.98,214.17,171.2,212.92,206.71,233.83,204.86,193.55,214.17,,27,965,34,28.71,965D6-(E1);
18.06.21 17:58:03,0.28,198.11,206.4,202.7,208.57,192.64,180.65,186.62,182.13,184.22,184.22,182.73,174.73,159.87,198.72,184.82,214.48,174.43,192.64,181.24,207.33,185.72,172.96,184.22,,27,965,34,28.59,965D6-(E1);
18.06.21 17:58:18,0.53,207.02,205.47,205.17,216.04,181.24,213.23,201.17,219.19,226.15,190.53,199.64,204.86,201.78,185.42,203.01,191.43,188.42,216.04,195.07,184.82,195.07,198.42,188.12,,27,965,34,28.5,965D6-(E1);
18.06.21 17:58:33,0.78,195.67,188.12,195.98,192.64,183.33,192.64,175.02,197.5,182.73,193.85,171.5,199.64,183.62,196.28,192.64,230.3,183.92,187.82,174.73,176.2,185.72,198.42,192.34,,27,965,34,28.46,965D6-(E1);
18.06.21 17:58:48,1.03,207.95,228.06,226.15,222.66,206.09,196.89,186.02,172.38,201.17,183.92,197.81,198.72,186.62,194.46,216.67,197.81,171.79,196.89,197.81,211.36,202.09,208.57,208.57,,27,965,34,28.44,965D6-(E1);
18.06.21 17:59:03,1.28,191.73,214.48,204.55,217.3,203.01,245.18,203.32,200.86,185.12,167.7,209.5,179.75,197.81,196.59,187.82,185.72,193.55,201.78,219.5,186.62,189.92,181.84,199.33,,27,965,34,28.42,965D6-(E1);
18.06.21 17:59:18,1.53,196.89,206.71,208.88,203.32,201.48,218.87,192.34,218.24,212.29,188.12,221.71,183.92,202.09,195.37,206.09,223.29,177.38,206.09,186.32,207.64,190.22,183.92,185.42,,27,965,34,28.42,965D6-(E1);
18.06.21 17:59:33,1.78,216.99,230.94,216.04,223.93,184.22,202.09,228.38,199.64,220.45,206.09,204.86,206.09,203.01,187.22,193.55,219.82,203.32,200.56,205.17,201.17,196.89,206.09,213.85,,27,965,34,28.41,965D6-(E1);
