Measurement Name :,20210618_Mcap_641_30C_Run2,,Generated On :,"18/06/2021, 19:05:55",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,
Start Date/Time:,"18/06/2021, 17:57:46",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"18/06/2021, 19:05:08",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
18.06.21 17:57:48,0.03,176.27,178.21,184.64,199.41,200.28,186.04,182.95,188.3,193.12,190.84,182.11,191.13,181.55,191.7,176.82,228.58,171.58,212.5,183.79,205.78,172.13,196.54,187.17,,30,965,34,30.78,965D6-(E1);
18.06.21 17:58:03,0.28,185.2,169.93,200.85,201.14,189.14,189.14,195.11,192.26,242.62,185.48,208.98,199.41,181.27,216.04,210.15,206.65,203.17,189.71,214.56,183.79,181.55,190.28,188.3,,30,965,34,30.72,965D6-(E1);
18.06.21 17:58:18,0.53,174.61,170.76,186.6,195.11,194.54,196.26,194.54,192.55,216.33,180.44,177.1,189.43,172.96,163.39,161.77,197.4,176.82,191.7,204.62,193.12,169.39,187.17,175.72,,30,965,34,30.68,965D6-(E1);
18.06.21 17:58:33,0.78,179.6,175.99,201.14,213.97,213.09,193.12,192.83,201.14,218.41,205.49,195.69,206.36,189.99,199.99,222.87,193.69,210.74,183.51,234.34,199.99,179.88,211.62,199.41,,30,965,34,30.69,965D6-(E1);
18.06.21 17:58:48,1.03,183.51,177.1,188.01,205.49,200.28,190.56,195.97,194.54,190.84,213.38,189.99,197.12,194.26,183.23,186.89,234.04,205.49,227.68,210.74,221.68,170.21,196.26,193.69,,30,965,34,30.69,965D6-(E1);
18.06.21 17:59:03,1.28,168.84,174.33,183.51,194.83,187.73,174.89,196.83,188.01,212.79,194.26,212.5,179.88,161.77,202.01,182.67,175.16,174.61,166.65,179.88,178.49,179.32,188.86,176.82,,30,965,34,30.71,965D6-(E1);
18.06.21 17:59:18,1.53,193.97,204.62,208.11,221.98,199.13,213.97,220.19,206.94,212.79,215.74,220.19,231.61,221.38,196.54,234.95,243.54,222.58,219.3,247.89,212.5,197.12,204.62,212.5,,30,965,34,30.72,965D6-(E1);
18.06.21 17:59:33,1.78,184.92,187.45,195.69,209.86,187.45,197.4,197.98,203.75,179.6,196.54,200.57,225.27,216.33,190.84,219.89,227.37,209.57,194.26,214.86,201.14,185.48,211.91,194.83,,30,965,34,30.74,965D6-(E1);
