Measurement Name :,20210618_Mcap_710_27C_Run1,,Generated On :,"18/06/2021, 17:27:39",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,
Start Date/Time:,"18/06/2021, 16:31:26",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"18/06/2021, 17:26:43",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
18.06.21 16:31:28,0.03,200.56,189.62,226.79,211.36,221.39,195.37,195.67,208.88,183.62,195.67,200.56,167.4,196.59,199.64,189.92,195.67,199.33,217.3,216.36,214.48,205.47,186.02,189.92,,27,965,34,28.86,965D6-(E1);
18.06.21 16:31:43,0.28,195.07,215.11,221.08,206.4,219.5,218.56,205.17,219.19,203.01,199.33,204.86,198.72,177.68,207.64,199.03,186.32,199.64,205.17,195.98,192.94,212.29,212.61,207.02,,27,965,34,28.86,965D6-(E1);
18.06.21 16:31:58,0.53,213.85,211.98,218.87,217.93,209.81,234.15,204.86,213.85,191.43,203.63,202.09,207.33,211.36,217.3,199.64,212.29,222.03,191.13,239.32,202.4,194.46,208.26,197.81,,27,965,34,28.88,965D6-(E1);
18.06.21 16:32:13,0.78,210.12,217.93,223.29,223.61,223.29,226.79,215.73,218.56,213.54,206.09,222.66,208.26,231.26,212.29,211.67,207.64,209.19,214.79,228.06,234.15,222.34,200.56,231.58,,27,965,34,28.89,965D6-(E1);
18.06.21 16:32:28,1.03,196.59,220.13,203.32,215.42,196.59,188.72,225.83,213.23,181.54,203.32,189.62,192.04,203.63,178.27,195.98,183.62,201.78,200.86,198.11,199.64,194.16,199.64,186.62,,27,965,34,28.92,965D6-(E1);
18.06.21 16:32:43,1.28,229.02,215.42,223.29,228.06,211.67,215.42,229.66,229.66,208.88,217.61,232.22,189.92,192.94,215.73,207.33,213.54,199.64,240.29,230.62,229.34,233.83,225.83,222.03,,27,965,34,28.94,965D6-(E1);
18.06.21 16:32:58,1.53,211.36,209.81,217.61,213.85,200.25,203.93,211.05,219.19,228.06,198.11,203.93,205.47,233.83,221.71,204.55,183.33,190.83,203.63,209.19,211.98,227.74,224.88,200.86,,27,965,34,28.96,965D6-(E1);
18.06.21 16:33:13,1.78,207.64,210.12,221.71,220.45,218.87,210.74,193.55,223.93,211.36,208.26,203.32,221.08,237.7,235.44,220.45,217.3,203.32,201.17,219.82,240.94,222.66,206.4,241.59,,27,965,34,28.98,965D6-(E1);
18.06.21 16:33:28,2.03,218.24,204.24,222.97,228.7,226.47,205.78,199.64,211.36,211.36,202.09,209.5,201.78,229.98,203.93,217.61,192.04,195.67,220.45,232.86,216.36,198.42,209.81,207.95,,27,965,34,28.99,965D6-(E1);
18.06.21 16:33:43,2.28,222.97,221.39,218.87,225.83,208.26,232.22,230.62,231.58,206.09,211.36,199.94,236.73,204.86,207.02,211.67,234.79,217.3,199.03,229.98,230.94,230.62,216.67,232.86,,27,965,34,29.02,965D6-(E1);
18.06.21 16:33:58,2.53,207.95,235.44,222.34,222.66,198.72,197.5,221.08,219.19,229.66,196.89,222.97,217.93,198.11,212.61,215.11,237.38,208.88,205.78,241.92,214.17,211.98,207.64,211.05,,27,965,34,29.03,965D6-(E1);
18.06.21 16:34:13,2.78,224.56,216.36,221.39,223.61,232.22,194.46,211.67,224.56,218.24,189.62,199.33,215.11,219.82,227.74,212.29,204.24,188.42,203.93,205.78,220.45,207.64,205.78,203.93,,27,965,34,29.06,965D6-(E1);
18.06.21 16:34:28,3.03,220.76,216.04,221.39,222.34,211.98,226.79,214.48,215.42,213.23,203.32,199.94,208.26,199.94,215.11,199.03,189.62,212.92,190.22,183.92,203.63,219.19,220.13,180.05,,27,965,34,29.08,965D6-(E1);
18.06.21 16:34:43,3.28,199.03,229.98,205.78,224.56,218.24,196.28,199.33,217.61,202.7,217.3,205.17,201.17,237.05,168.28,195.67,204.55,191.43,200.56,201.48,215.73,212.29,221.39,214.48,,27,965,34,29.1,965D6-(E1);
18.06.21 16:34:58,3.53,209.19,208.88,238.35,222.66,219.19,178.27,206.71,219.82,206.4,203.32,197.5,224.24,181.84,200.25,210.43,229.98,213.85,204.86,229.66,211.98,215.11,225.51,216.99,,27,965,34,29.11,965D6-(E1);
18.06.21 16:35:13,3.78,214.79,216.04,223.93,231.9,229.02,241.92,216.36,220.45,220.13,201.78,207.33,190.53,228.7,203.01,211.98,217.3,211.98,211.98,213.54,223.61,212.61,223.93,195.37,,27,965,34,29.13,965D6-(E1);
18.06.21 16:35:28,4.03,216.99,206.09,231.58,226.79,215.11,223.93,225.19,217.3,207.33,205.78,217.93,207.64,207.64,226.79,211.05,222.66,233.18,188.12,216.04,223.93,214.17,204.86,212.29,,27,965,34,29.16,965D6-(E1);
18.06.21 16:35:43,4.28,218.87,215.42,228.06,230.94,220.45,204.86,210.43,221.39,207.95,228.7,219.19,216.99,226.47,226.79,226.47,217.93,177.98,211.67,237.7,218.87,224.56,211.67,237.05,,27,965,34,29.17,965D6-(E1);
18.06.21 16:35:58,4.53,224.88,233.51,227.1,234.47,208.26,225.83,210.74,222.03,209.19,211.67,218.87,221.08,231.58,223.61,238.67,210.12,221.08,208.57,199.64,226.79,205.78,207.95,223.93,,27,965,34,29.2,965D6-(E1);
18.06.21 16:36:13,4.78,244.2,227.42,231.26,235.76,210.43,209.19,222.66,231.58,225.51,216.04,229.66,199.94,222.66,215.73,219.19,225.51,225.19,214.79,231.26,214.79,207.02,218.24,226.47,,27,965,34,29.21,965D6-(E1);
18.06.21 16:36:28,5.03,226.15,230.62,222.97,235.44,237.38,239.97,234.47,230.3,211.67,223.61,222.03,223.29,238.67,205.47,235.76,212.92,221.71,205.78,223.61,230.62,237.05,227.1,221.71,,27,965,34,29.24,965D6-(E1);
18.06.21 16:36:43,5.28,233.18,228.7,236.73,252.75,234.47,245.51,220.76,247.15,228.7,246.82,238.67,251.76,223.93,237.7,226.47,231.58,248.14,214.79,238.35,257.73,223.93,231.26,234.15,,27,965,34,29.24,965D6-(E1);
18.06.21 16:36:58,5.53,240.29,223.61,228.06,239.32,212.29,254.08,229.02,243.22,238.02,235.44,208.26,238.02,232.54,224.88,213.54,200.56,250.77,206.71,208.88,205.47,226.79,212.61,237.38,,27,965,34,29.25,965D6-(E1);
18.06.21 16:37:13,5.78,225.83,229.98,234.47,243.55,225.19,234.47,218.24,247.48,207.33,229.98,237.7,229.66,209.81,218.87,213.23,224.88,215.73,231.9,247.15,220.45,235.44,225.51,213.54,,27,965,34,29.28,965D6-(E1);
18.06.21 16:37:28,6.03,231.58,249.12,239,250.77,223.61,257.73,223.29,247.48,259.4,228.7,232.86,210.74,223.93,240.29,236.41,213.85,221.08,230.94,233.51,243.22,223.61,219.82,242.9,,27,965,34,29.3,965D6-(E1);
