"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20211208","Run1","1","A1",249.587852963585,-8.13256022408964
"3","20211208","Run1","7","B1",185.393160079051,-3.05731225296442
"4","20211208","Run1","13","C1",180.631671584416,-5.78358441558442
"5","20211208","Run1","19","D1",212.240572354839,-4.33964516129033
"6","20211208","Run1","2","A2",252.897251294559,-0.782026266416516
"7","20211208","Run1","8","B2",189.256957046154,-4.27489914529914
"8","20211208","Run1","14","C2",186.098027724138,-3.92455172413792
"9","20211208","Run1","20","D2",236.804883316913,-4.18032840722495
"10","20211208","Run1","3","A3",142.508970068966,-5.02547783251232
"11","20211208","Run1","9","B3",193.131655230342,-5.3360888066605
"12","20211208","Run1","15","C3",169.791963463204,-3.18909090909091
"13","20211208","Run1","21","D3",212.800826498498,-1.97833719433719
"14","20211208","Run1","4","A4",185.494808965517,-6.21014778325122
"15","20211208","Run1","10","B4",248.426030641651,-0.446896810506554
"16","20211208","Run1","16","C4",194.448560954153,-2.50483422693949
"17","20211208","Run1","22","D4",194.516372953846,-7.29116923076924
"18","20211208","Run1","5","A5",189.17859397765,-6.6188402295379
"19","20211208","Run1","11","B5",206.996176090593,-2.56938675958189
"20","20211208","Run1","17","C5",220.003667137791,-7.50206469821971
"21","20211208","Run1","23","D5",198.592600934334,-2.764904315197
"22","20211208","Run1","6","A6",216.965561709402,-0.719316239316249
"23","20211208","Run1","18","C6",148.398868157635,-3.19856157635468
"24","20211208","Run1","24","D6",236.024771782531,-7.67898395721925
"25","20211208","Run2","1","A1",259.785760950725,-0.544591304347846
"26","20211208","Run2","7","B1",356.068140550469,-3.63970504821329
"27","20211208","Run2","13","C1",322.507635612648,-1.98193675889328
"28","20211208","Run2","19","D1",392.690112161304,-3.63970141570141
"29","20211208","Run2","2","A2",381.085236845666,-1.31899365750527
"30","20211208","Run2","8","B2",346.330326076655,-2.33154006968642
"31","20211208","Run2","14","C2",339.329214123759,-2.90195874713521
"32","20211208","Run2","20","D2",369.42525335065,-5.95225974025976
"33","20211208","Run2","3","A3",285.13523394958,-3.89232492997198
"34","20211208","Run2","9","B3",347.264665052265,-3.35752613240417
"35","20211208","Run2","15","C3",330.465370232518,-4.23476447876449
"36","20211208","Run2","21","D3",272.734822602035,-2.70240507714192
"37","20211208","Run2","4","A4",336.305508803383,-3.89441578576463
"38","20211208","Run2","10","B4",349.945418850174,-3.3332055749129
"39","20211208","Run2","16","C4",337.752939596774,-4.88807184750732
"40","20211208","Run2","22","D4",339.534531259438,-3.57867713681667
"41","20211208","Run2","5","A5",379.807600655052,-5.19848083623693
"42","20211208","Run2","11","B5",460.751936737813,-1.30217654808961
"43","20211208","Run2","17","C5",384.729008964059,-4.02971106412967
"44","20211208","Run2","23","D5",364.198281542825,-4.55632120573698
