"","Date","Sample.ID","Chamber.ID","Plate","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","code","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20211208,1,"A1",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,249.587852963585,-8.13256022408964,"1 A1",-0.000650604817927171,-0.000140405271671819,-0.000510199546255353,-0.000102039909251071,-0.102039909251071
"2",20211208,7,"B1",641,"High",26,"Sample",34,"1",8e-05,5,NA,185.393160079051,-3.05731225296442,"1 B1",-0.000244584980237154,-0.000140405271671819,-0.000104179708565335,-2.0835941713067e-05,-0.020835941713067
"3",20211208,13,"C1",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,180.631671584416,-5.78358441558442,"1 C1",-0.000462686753246754,-0.000140405271671819,-0.000322281481574935,-6.4456296314987e-05,-0.064456296314987
"4",20211208,19,"D1",641,"High",26,"Sample",34,"1",8e-05,5,NA,212.240572354839,-4.33964516129033,"1 D1",-0.000347171612903226,-0.000140405271671819,-0.000206766341231408,-4.13532682462816e-05,-0.0413532682462816
"5",20211208,8,"B2",641,"High",26,"Sample",34,"1",8e-05,5,NA,189.256957046154,-4.27489914529914,"1 B2",-0.000341991931623931,-0.000140405271671819,-0.000201586659952113,-4.03173319904225e-05,-0.0403173319904225
"6",20211208,14,"C2",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,186.098027724138,-3.92455172413792,"1 C2",-0.000313964137931034,-0.000140405271671819,-0.000173558866259215,-3.4711773251843e-05,-0.034711773251843
"7",20211208,20,"D2",641,"High",26,"Sample",34,"1",8e-05,5,NA,236.804883316913,-4.18032840722495,"1 D2",-0.000334426272577996,-0.000140405271671819,-0.000194021000906177,-3.88042001812355e-05,-0.0388042001812355
"8",20211208,3,"A3",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,142.508970068966,-5.02547783251232,"1 A3",-0.000402038226600986,-0.000140405271671819,-0.000261632954929167,-5.23265909858334e-05,-0.0523265909858334
"9",20211208,9,"B3",641,"High",26,"Sample",34,"1",8e-05,5,NA,193.131655230342,-5.3360888066605,"1 B3",-0.00042688710453284,-0.000140405271671819,-0.000286481832861021,-5.72963665722043e-05,-0.0572963665722043
"10",20211208,15,"C3",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,169.791963463204,-3.18909090909091,"1 C3",-0.000255127272727273,-0.000140405271671819,-0.000114722001055454,-2.29444002110908e-05,-0.0229444002110908
"11",20211208,4,"A4",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,185.494808965517,-6.21014778325122,"1 A4",-0.000496811822660098,-0.000140405271671819,-0.000356406550988279,-7.12813101976558e-05,-0.0712813101976558
"12",20211208,10,"B4",641,"High",26,"Sample",34,"1",8e-05,5,NA,248.426030641651,-0.446896810506554,"1 B4",-3.57517448405243e-05,-0.000140405271671819,0.000104653526831294,2.09307053662589e-05,0.0209307053662589
"13",20211208,22,"D4",641,"High",26,"Sample",34,"1",8e-05,5,NA,194.516372953846,-7.29116923076924,"1 D4",-0.000583293538461539,-0.000140405271671819,-0.000442888266789721,-8.85776533579441e-05,-0.0885776533579441
"14",20211208,5,"A5",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,189.17859397765,-6.6188402295379,"1 A5",-0.000529507218363032,-0.000140405271671819,-0.000389101946691214,-7.78203893382427e-05,-0.0778203893382427
