Measurement Name :,20211208_Run9_Pacu_641_24C,,Generated On :,"08/12/2021, 17:19:31",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 16:58:38",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 17:19:04",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 16:58:40,0.03,275.73,237.57,263.91,243.09,300.7,290.21,276.14,269.6,249.44,226.63,257.45,219.28,251.04,253.44,286.05,185.28,275.32,270,260.27,271.23,263.91,280.26,272.05,,,24,965,0,28.65,
08.12.21 16:58:55,0.28,276.96,236.78,263.91,241.51,300.28,291.88,277.37,270.41,249.05,225.07,259.06,218.12,251.04,251.84,286.88,182.69,274.91,270,259.87,271.23,264.72,281.08,272.45,,,24,965,0,28.61,
08.12.21 16:59:11,0.55,276.55,234.43,263.1,240.33,301.12,291.46,274.91,264.72,249.05,222.37,256.25,215.82,251.04,249.84,287.3,179.37,274.91,269.19,258.26,269.19,263.91,280.26,271.64,,,24,965,0,28.6,
08.12.21 16:59:26,0.8,276.96,230.52,263.1,238.75,299.44,290.63,274.91,263.5,249.44,221.98,256.25,214.29,248.65,248.25,287.3,177.53,274.5,269.19,257.05,268.78,263.5,279.84,271.23,,,24,965,0,28.6,
08.12.21 16:59:41,1.05,277.37,228.18,263.1,237.57,299.86,291.05,274.5,262.69,248.25,220.43,255.84,212.75,247.85,247.45,286.47,174.96,273.27,267.97,257.05,267.56,263.1,279.84,270,,,24,965,0,28.57,
08.12.21 16:59:56,1.3,276.96,226.24,262.69,235.61,300.28,292.3,274.09,263.1,248.25,218.51,252.64,212.37,247.45,246.66,287.71,172.4,273.27,267.97,254.64,266.34,262.69,280.26,270,,,24,965,0,28.55,
08.12.21 17:00:11,1.55,277.37,223.91,262.69,234.04,300.28,291.88,272.86,261.48,247.45,217.35,253.44,210.08,244.28,244.28,287.71,169.48,272.05,267.15,256.25,265.94,262.29,278.61,269.19,,,24,965,0,28.54,
08.12.21 17:00:26,1.8,276.55,221.98,262.29,232.47,299.44,291.46,273.27,261.08,246.66,214.67,251.04,209.32,242.7,243.09,287.3,167.3,271.64,266.34,254.24,263.91,262.29,277.79,268.37,,,24,965,0,28.51,
08.12.21 17:00:41,2.05,276.96,220.05,261.48,231.69,302.81,291.88,272.86,259.46,245.87,213.52,251.04,207.04,242.3,241.51,286.88,164.76,270.82,266.34,249.44,263.5,261.48,276.55,267.97,,,24,965,0,28.5,
08.12.21 17:00:56,2.3,276.55,216.97,261.08,228.96,300.7,290.63,271.64,259.06,245.07,211.99,250.24,205.14,240.33,239.54,286.88,161.87,270,264.72,247.06,261.48,260.67,274.5,266.34,,,24,965,0,28.47,
08.12.21 17:01:11,2.55,276.96,215.82,261.08,227.79,297.75,290.63,272.05,257.45,244.28,210.46,251.04,203.63,240.33,238.36,286.88,159.35,269.6,264.31,245.87,261.08,261.08,274.09,265.53,,,24,965,0,28.44,
08.12.21 17:01:26,2.8,276.14,213.9,259.87,226.24,296.49,291.05,271.23,257.05,243.09,208.18,250.24,201.74,239.54,236.39,286.47,156.83,267.56,263.1,243.49,259.46,260.67,272.45,264.72,,,24,965,0,28.43,
08.12.21 17:01:41,3.05,275.73,211.61,259.06,222.75,296.07,290.63,271.64,255.84,241.51,207.04,250.24,200.23,238.36,234.82,285.22,154.68,267.56,261.88,241.51,257.85,259.87,271.23,263.91,,,24,965,0,28.4,
08.12.21 17:01:56,3.3,275.32,209.32,258.66,221.59,295.65,290.21,271.23,254.64,239.93,205.52,249.84,197.97,238.75,232.08,285.22,151.83,266.34,261.08,239.54,256.65,259.46,269.6,263.1,,,24,965,0,28.36,
08.12.21 17:02:11,3.55,274.91,208.18,261.08,219.28,294.81,289.8,270.41,253.84,238.75,203.63,249.84,196.84,237.96,231.3,285.64,149.33,266.34,259.46,238.75,255.84,258.26,267.97,261.88,,,24,965,0,28.36,
08.12.21 17:02:26,3.8,274.5,206.28,257.45,218.51,294.39,289.38,270,252.64,236.39,202.87,248.65,194.96,236.78,229.35,285.22,147.2,265.12,257.85,240.33,253.44,257.85,265.94,261.08,,,24,965,0,28.33,
08.12.21 17:02:41,4.05,274.5,204,257.05,216.97,294.81,288.96,269.6,251.84,235.21,202.11,249.44,193.84,236.78,227.4,284.81,145.07,264.31,257.45,237.18,252.24,257.05,264.31,259.87,,,24,965,0,28.29,
08.12.21 17:02:56,4.3,273.68,201.36,256.25,214.29,293.14,287.71,268.37,249.84,232.86,199.47,248.65,191.23,235.61,225.07,283.98,141.54,262.69,255.84,233.25,250.24,255.44,262.29,258.66,,,24,965,0,28.28,
08.12.21 17:03:11,4.55,273.68,199.47,255.44,211.99,293.14,288.55,268.37,249.05,230.91,199.1,247.85,189.73,235.21,223.91,283.98,140.13,261.88,254.64,230.91,249.44,255.84,261.48,257.85,,,24,965,0,28.25,
08.12.21 17:03:26,4.8,272.45,197.22,255.04,210.84,292.72,287.71,267.15,247.45,229.74,198.72,247.06,187.5,234.43,221.98,283.15,137.32,260.67,253.44,228.57,248.25,255.44,260.67,256.65,,,24,965,0,28.21,
08.12.21 17:03:41,5.05,272.86,196.09,253.84,208.94,292.3,287.3,266.75,247.06,228.18,197.97,247.06,185.65,233.25,220.43,282.32,135.57,260.27,253.04,227.02,246.66,255.44,259.87,256.25,,,24,965,0,28.19,
08.12.21 17:03:56,5.3,272.45,192.35,253.04,205.9,291.88,286.05,266.34,245.47,225.07,195.71,245.47,184.53,232.47,218.12,282.32,133.47,259.06,251.44,224.69,245.07,254.24,258.26,255.04,,,24,965,0,28.15,
08.12.21 17:04:11,5.55,272.05,191.97,253.04,205.52,292.3,286.47,266.34,245.47,220.82,194.96,245.07,183.05,232.08,216.59,281.91,131.38,257.85,250.64,222.37,243.88,254.64,257.05,253.84,,,24,965,0,28.13,
