Measurement Name :,20211208_Run4_Pacu_710_18C,,Generated On :,"08/12/2021, 11:09:08",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 10:45:46",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 11:05:11",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 10:45:48,0.03,280.85,286.96,277.11,298.32,244.93,278.98,238.61,280.85,291.2,297.37,220.75,281.32,256.31,292.62,298.32,271.53,268.74,334.13,277.58,273.85,282.73,251.29,279.91,,,18,965,0,17.77,
08.12.21 10:46:03,0.28,278.98,284.6,274.78,295.47,241.31,277.11,235.46,278.04,289.79,294.52,218.54,278.98,254.03,289.79,295.94,269.21,266.89,332.65,274.78,271.06,281.32,249.92,278.51,,,18,965,0,17.77,
08.12.21 10:46:19,0.55,276.18,282.26,272.45,293.1,237.71,273.85,233.67,275.25,286.49,292.62,215.45,275.71,250.83,287.43,292.62,266.89,263.2,331.67,272.45,267.35,278.98,246.29,276.18,,,18,965,0,17.77,
08.12.21 10:46:34,0.8,274.78,280.85,270.13,292.15,235.01,272.45,235.01,273.38,285.54,291.2,213.25,273.85,249.01,285.07,290.26,264.12,261.36,331.18,270.13,265.97,277.58,240.86,272.92,,,18,965,0,17.77,
