Measurement Name :,20211208_Run7_Pacu_641_40C,,Generated On :,"08/12/2021, 13:20:40",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 12:58:59",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 13:20:08",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 12:59:01,0.03,111.61,118.13,137.89,122.03,124.97,134.38,139.91,121.29,139.66,117.89,123.98,91.82,135.63,129.9,141.43,104.46,119.59,132.64,126.69,127.68,124.72,136.39,124.72,,,40,965,0,32.15,
08.12.21 12:59:16,0.28,113.3,122.03,141.68,125.95,129.66,139.15,143.2,124.48,144.47,121.05,126.69,94.38,139.4,134.38,144.22,106.36,123.98,136.39,130.65,131.39,130.15,141.17,128.67,,,40,965,0,31.6,
08.12.21 12:59:31,0.53,116.67,125.21,144.73,129.41,133.63,141.43,146.26,127.68,148.04,123.49,128.91,96.24,143.2,137.39,147.79,108.51,126.69,139.66,133.63,133.88,134.63,143.45,132.14,,,40,965,0,31.32,
08.12.21 12:59:46,0.78,119.1,128.67,147.53,132.89,138.14,144.98,150.35,130.15,152.93,126.2,131.14,97.41,147.28,140.16,150.61,110.66,128.91,142.69,136.89,136.39,138.4,147.02,135.13,,,40,965,0,31.18,
08.12.21 13:00:01,1.03,118.86,131.14,150.61,134.63,141.43,146.77,152.67,132.14,156.3,128.42,132.89,99.28,150.61,142.44,156.04,112.09,131.39,145.49,139.66,139.15,141.17,151.64,137.39,,,40,965,0,31.1,
08.12.21 13:00:16,1.28,120.07,133.38,152.16,137.39,144.73,149.58,154.74,134.88,158.91,129.9,133.88,99.75,152.93,144.22,158.12,113.3,132.64,147.79,141.68,140.92,143.71,151.38,139.66,,,40,965,0,31.1,
08.12.21 13:00:31,1.53,122.03,134.38,153.45,140.16,147.02,151.13,156.56,136.39,162.05,131.14,134.63,101.16,155.26,146,158.12,114.5,134.13,150.1,143.96,142.69,146,153.71,141.43,,,40,965,0,31.11,
08.12.21 13:00:46,1.78,123.25,136.39,155.26,142.19,148.81,151.9,158.91,138.4,164.15,132.39,136.14,101.4,157.08,147.53,157.6,114.74,134.88,151.64,145.74,143.45,148.04,154.48,141.68,,,40,965,0,31.15,
08.12.21 13:01:01,2.03,124.97,137.39,155.26,142.69,151.64,153.45,159.95,139.15,166,133.88,136.39,101.63,158.91,148.3,158.38,115.47,131.64,153.19,147.28,144.73,148.81,155.78,143.2,,,40,965,0,31.22,
08.12.21 13:01:16,2.28,126.94,138.4,157.08,144.22,153.71,155.52,161,140.16,167.32,134.13,136.89,102.1,160.47,149.33,159.69,115.71,132.39,155.26,148.56,144.98,150.87,157.08,144.22,,,40,965,0,31.26,
08.12.21 13:01:31,2.53,127.18,139.4,158.38,143.96,155,156.3,163.1,141.68,169.18,136.14,138.14,102.81,161.79,151.38,161.26,116.19,132.64,156.56,150.1,146.77,151.38,158.12,144.47,,,40,965,0,31.33,
