Measurement Name :,20211208_Run8_Pacu_710_34C,,Generated On :,"08/12/2021, 13:21:02",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 12:58:59",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 13:20:08",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 12:59:01,0.03,165.96,173.06,179.03,180.54,153.71,176.04,179.63,161.85,147.1,162.14,176.04,162.14,169.5,145.95,172.46,166.25,160.97,179.63,165.96,156.31,182.95,156.31,159.8,,,34,965,0,31.89,
08.12.21 12:59:16,0.28,170.68,177.53,183.85,185.07,158.93,179.94,183.85,165.66,147.96,165.66,179.63,165.96,174.25,148.53,176.04,170.38,166.25,183.55,168.31,159.8,187.49,159.8,163.6,,,34,965,0,31.3,
08.12.21 12:59:31,0.53,174.55,181.44,186.28,188.41,162.14,182.04,185.97,167.72,150.25,167.72,181.44,168.61,177.83,150.54,178.13,172.76,168.61,187.49,170.38,163.6,193.3,170.98,166.54,,,34,965,0,30.88,
08.12.21 12:59:46,0.78,178.43,185.37,190.85,192.07,164.19,185.67,189.02,170.68,153.71,171.27,185.07,170.98,180.54,152.55,181.44,176.34,171.87,191.46,172.46,166.25,196.68,173.35,170.68,,,34,965,0,30.59,
08.12.21 13:00:01,1.03,182.04,187.8,194.22,195.75,166.54,188.71,191.76,173.06,156.31,173.65,187.49,173.95,184.46,154.29,183.85,178.73,175.14,193.6,173.06,168.9,202.56,176.04,173.06,,,34,965,0,30.42,
08.12.21 13:00:16,1.28,184.16,191.46,195.75,198.22,169.5,190.24,194.52,174.84,158.64,175.44,189.32,175.74,186.28,155.15,185.97,181.14,176.94,197.3,173.65,171.27,204.43,180.84,176.34,,,34,965,0,30.31,
08.12.21 13:00:31,1.53,187.19,193.3,198.53,201.01,171.27,192.99,196.37,176.94,160.1,177.83,190.85,178.13,187.8,155.73,188.1,183.25,177.83,198.84,180.84,173.06,207.87,173.06,179.03,,,34,965,0,30.24,
08.12.21 13:00:46,1.78,190.24,195.14,200.39,203.18,172.76,194.52,197.6,178.43,162.14,179.63,192.99,180.24,189.93,156.02,190.54,184.76,179.03,201.01,177.53,174.55,210.7,168.31,181.44,,,34,965,0,30.2,
08.12.21 13:01:01,2.03,191.15,196.37,201.63,204.74,174.25,196.06,199.46,179.94,163.02,181.44,195.45,181.14,191.15,156.89,191.76,185.07,180.24,203.18,177.24,175.44,217.66,168.61,181.74,,,34,965,0,30.19,
08.12.21 13:01:16,2.28,191.15,197.91,202.56,205.99,174.84,197.91,201.01,180.54,167.72,182.65,196.37,182.04,192.38,157.18,193.3,187.8,187.19,204.43,177.24,176.64,211.33,169.2,182.65,,,34,965,0,30.17,
