Measurement Name :,20211208_RunB_Pacu_641_38C,,Generated On :,"08/12/2021, 16:28:16",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 16:07:29",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 16:27:44",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 16:07:31,0.03,149.88,150.15,151.48,145.64,161.18,161.45,146.96,157.39,128.18,155.5,138.28,145.11,146.96,153.09,143.52,135.93,158.2,163.63,146.43,164.17,144.58,156.04,158.2,,,38,965,0,35.57,
08.12.21 16:07:46,0.28,154.43,155.23,157.39,152.02,168,167.73,153.09,162.54,128.95,159.82,140.63,149.62,154.7,156.85,149.08,138.8,165.26,169.38,150.42,169.93,152.28,159.55,165.26,,,38,965,0,34.79,
08.12.21 16:08:01,0.53,159.55,160.09,162.54,157.39,173.24,173.52,157.39,167.18,133.6,163.9,144.58,152.55,159.01,160.09,153.36,141.16,170.76,174.08,154.97,174.63,159.28,164.44,169.93,,,38,965,0,34.36,
08.12.21 16:08:16,0.78,164.44,162.54,166.63,160.91,177.42,177.69,160.63,170.48,135.93,166.08,146.43,154.7,161.45,161.99,156.58,145.37,174.91,177.69,157.93,177.69,164.44,168.55,173.52,,,38,965,0,34.15,
08.12.21 16:08:31,1.03,168.55,164.99,170.2,164.17,182.46,181.05,163.35,173.52,138.8,169.38,152.28,157.12,163.9,164.72,159.28,144.32,178.81,181.05,160.91,180.77,169.38,173.24,176.86,,,38,965,0,34.04,
08.12.21 16:08:46,1.28,172.69,166.63,173.52,166.91,186.13,184.71,163.35,176.02,143,171.03,154.16,159.01,169.38,167.18,161.99,142.73,182.18,184.43,163.35,183.87,173.24,176.02,179.37,,,38,965,0,33.97,
08.12.21 16:09:01,1.53,176.86,168,174.91,168.83,189.54,188.11,165.54,178.25,145.64,173.24,156.04,159.55,169.38,168.83,164.72,140.11,184.71,186.41,164.99,185.28,175.47,176.58,181.05,,,38,965,0,33.96,
08.12.21 16:09:16,1.78,176.3,168.55,176.3,170.48,192.68,190.96,166.63,179.93,147.76,174.08,151.75,160.36,175.19,169.93,166.36,141.42,186.98,188.4,167.18,187.83,177.14,177.97,182.18,,,38,965,0,33.97,
08.12.21 16:09:31,2.03,177.42,169.38,177.42,171.86,195.26,192.68,164.72,181.62,149.08,175.47,151.22,161.18,172.69,170.48,168.83,140.11,187.55,190.96,168.28,188.68,179.09,179.37,183.02,,,38,965,0,34,
08.12.21 16:09:46,2.28,177.42,169.65,178.53,174.63,198.14,195.26,167.45,182.46,150.42,177.14,150.68,160.91,177.97,170.76,170.2,138.54,189.54,192.68,170.2,189.82,180.21,180.49,183.59,,,38,965,0,34.03,
08.12.21 16:10:01,2.53,177.69,169.93,179.93,173.52,199.87,196.41,164.99,184.43,151.48,177.97,151.48,161.45,176.02,170.2,171.03,136.97,190.96,194.4,171.31,190.96,181.05,181.05,183.3,,,38,965,0,34.08,
08.12.21 16:10:16,2.78,177.97,169.93,181.05,174.91,202.2,198.43,166.36,185,152.82,178.81,152.55,161.45,179.37,169.65,172.97,135.41,191.82,195.83,172.41,191.82,181.05,181.33,183.59,,,38,965,0,34.11,
