"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210618","Run1","1","A1",198.524217265229,1.73162601148142
"3","20210618","Run1","7","B1",200.49674514811,1.98495675859721
"4","20210618","Run1","13","C1",190.49381753313,3.02665123324473
"5","20210618","Run1","19","D1",229.584610337537,1.24202595319676
"6","20210618","Run1","2","A2",189.416641160423,1.88697983897798
"7","20210618","Run1","8","B2",193.870460017969,2.19602736885756
"8","20210618","Run1","14","C2",201.137160795435,1.99635408480541
"9","20210618","Run1","20","D2",204.133699879641,2.38091014890633
"10","20210618","Run1","3","A3",188.152196248196,0.611755102040818
"11","20210618","Run1","9","B3",192.306153370439,1.99127033006267
"12","20210618","Run1","15","C3",187.05705902312,2.47260632841474
"13","20210618","Run1","21","D3",194.668085553997,3.41135798283063
"14","20210618","Run1","4","A4",186.188177414381,2.78207334904957
"15","20210618","Run1","10","B4",186.403555991042,2.674679731243
"16","20210618","Run1","16","C4",193.550307782466,3.15939287388654
"17","20210618","Run1","22","D4",193.284684243346,1.65780127788977
"18","20210618","Run1","5","A5",197.908446776612,1.79627680896394
"19","20210618","Run1","11","B5",196.271895109395,0.495593541593541
"20","20210618","Run1","17","C5",210.413104539605,2.03145910845911
"21","20210618","Run1","23","D5",207.068013203111,2.08567444384156
"22","20210618","Run1","6","A6",182.124048208802,1.75013080301428
"23","20210618","Run1","18","C6",224.529019275461,1.89213725222146
"24","20210618","Run1","24","D6",195.674820680018,1.48875806773571
"25","20210618","Run2","1","A1",213.333696099788,2.14824624750082
"26","20210618","Run2","7","B1",225.356472372943,1.39967471513836
"27","20210618","Run2","13","C1",219.129298584299,2.4740888030888
"28","20210618","Run2","19","D1",236.824108080771,1.05245876530723
"29","20210618","Run2","2","A2",213.467819398946,2.12323761316782
"30","20210618","Run2","8","B2",233.479082974996,1.99223252110209
"31","20210618","Run2","14","C2",212.305297964969,2.12141783942493
"32","20210618","Run2","20","D2",223.030384589793,2.15419056490785
"33","20210618","Run2","3","A3",214.201810621147,0.643952204836419
"34","20210618","Run2","9","B3",205.674623552123,1.59126558923019
"35","20210618","Run2","15","C3",210.55959959458,2.71256524058466
"36","20210618","Run2","21","D3",207.762014742015,1.97064779207898
"37","20210618","Run2","4","A4",217.667640174626,1.77890069429834
"38","20210618","Run2","10","B4",215.992738152185,2.05059623466703
"39","20210618","Run2","16","C4",204.794063938157,2.82559895965033
"40","20210618","Run2","22","D4",211.92316906029,2.18702923379748
"41","20210618","Run2","5","A5",220.564630321135,0.79976549663928
"42","20210618","Run2","11","B5",214.865113736132,0.385444967674994
"43","20210618","Run2","17","C5",208.991628410139,2.87844791986996
"44","20210618","Run2","23","D5",213.567785218847,1.75637766084669
"45","20210618","Run2","6","A6",216.299548413628,1.48480417655073
"46","20210618","Run2","18","C6",218.821122153209,1.8011154642459
"47","20210618","Run2","24","D6",215.03047204368,1.94035496578893
"48","20210618","Run3","1","A1",192.607419219569,1.58500827023879
"49","20210618","Run3","7","B1",186.59821665696,1.57713779848573
"50","20210618","Run3","13","C1",205.386272498327,1.82066429502307
"51","20210618","Run3","19","D1",211.869341291373,1.4818958220293
"52","20210618","Run3","2","A2",204.77712464986,2.33595319119383
"53","20210618","Run3","8","B2",207.255083271098,2.35918638642911
"54","20210618","Run3","14","C2",209.805039755352,2.48512686498008
"55","20210618","Run3","20","D2",213.412590099221,2.09730523845087
"56","20210618","Run3","3","A3",218.257207511983,0.14925388776721
"57","20210618","Run3","9","B3",221.986471128283,1.80415660922288
"58","20210618","Run3","15","C3",210.409067683372,1.88376888933851
"59","20210618","Run3","21","D3",223.673725712571,1.74329192919292
"60","20210618","Run3","4","A4",208.445674180818,2.60478542385622
"61","20210618","Run3","10","B4",208.096765350877,2.24795577862181
"62","20210618","Run3","16","C4",225.442753920836,1.9216099434546
"63","20210618","Run3","22","D4",216.275514442127,1.61753322127944
"64","20210618","Run3","5","A5",216.991099210068,1.89651856243903
"65","20210618","Run3","11","B5",218.266358041121,0.518031139796393
"66","20210618","Run3","17","C5",211.898161343162,2.23967813267813
"67","20210618","Run3","23","D5",223.765813113006,1.4279415969705
"68","20210618","Run3","6","A6",187.232301733749,1.77764579248837
"69","20210618","Run3","18","C6",214.491377860235,1.4179938157081
"70","20210618","Run3","24","D6",200.562408946609,2.31676883116883
"71","20210618","Run4","1","A1",190.635146464647,3.77632611832611
"72","20210618","Run4","7","B1",209.582003328042,1.86406594877876
"73","20210618","Run4","13","C1",213.986551432694,2.08080890538034
"74","20210618","Run4","19","D1",212.31036277102,0.445958751983081
"75","20210618","Run4","2","A2",206.275213482054,2.8564379966465
"76","20210618","Run4","8","B2",202.23956302521,2.62897706879362
"77","20210618","Run4","14","C2",180.312341772152,2.59650438169426
"78","20210618","Run4","20","D2",212.35137872098,1.27159435977781
"79","20210618","Run4","3","A3",202.121018832137,0.141265411190892
"80","20210618","Run4","9","B3",201.936403453324,1.46177357109588
"81","20210618","Run4","15","C3",199.419779390983,2.07260053159564
"82","20210618","Run4","21","D3",252.975406698565,-0.927327409432672
"83","20210618","Run4","4","A4",194.451231076769,1.31451535770576
"84","20210618","Run4","10","B4",202.555774864163,1.71296547534676
"85","20210618","Run4","16","C4",203.307874906647,2.33732273551691
"86","20210618","Run4","22","D4",203.788653442993,1.18474762135139
"87","20210618","Run4","5","A5",196.41006632803,1.61546030813148
"88","20210618","Run4","11","B5",203.440370447163,0.384881608957082
"89","20210618","Run4","17","C5",209.20793266135,0.929048702892591
"90","20210618","Run4","23","D5",209.446057886771,1.13576536180174
"91","20210618","Run4","6","A6",199.033268195414,1.35692579404643
"92","20210618","Run4","18","C6",198.341432595573,2.55769818913481
"93","20210618","Run4","24","D6",201.802018455229,1.95879289131921
