Measurement Name :,20211208_RunA_Pacu_710_28C,,Generated On :,"08/12/2021, 14:25:33",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 14:03:36",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 14:24:36",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 14:03:38,0.03,241.3,232.94,227.18,239.48,240.57,224.32,231.5,214.37,230.42,242.76,232.58,220.75,208.39,221.82,231.86,222.18,221.46,238.38,221.82,192.79,232.94,235.48,224.68,,,28,965,0,27.36,
08.12.21 14:03:53,0.28,242.76,233.31,228.26,240.57,241.66,225.75,232.58,214.02,232.22,243.86,233.31,222.18,209.45,222.89,232.58,223.25,222.53,240.2,222.89,191.76,234.75,236.2,225.39,,,28,965,0,27.33,
08.12.21 14:04:08,0.53,243.86,232.94,228.62,241.3,243.49,226.11,233.31,214.72,232.94,244.59,234.03,222.53,209.8,223.6,234.03,223.6,222.89,241.3,222.89,191.07,235.84,237.29,225.75,,,28,965,0,27.31,
08.12.21 14:04:23,0.78,244.96,232.58,229.34,241.3,243.13,226.11,233.31,214.72,233.67,244.96,234.75,222.53,210.15,223.96,234.39,223.96,223.25,241.66,223.25,190.04,236.2,238.02,226.11,,,28,965,0,27.31,
08.12.21 14:04:38,1.03,246.06,232.22,229.7,242.4,244.59,227.18,234.39,215.08,234.75,246.43,235.84,222.89,210.85,224.68,235.11,224.32,224.32,243.13,223.6,189.36,236.93,238.02,226.82,,,28,965,0,27.31,
