Measurement Name :,Plate2_20211204_TPC,,Generated On :,"04/12/2021, 15:57:33",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,
Start Date/Time:,"04/12/2021, 15:41:38",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"04/12/2021, 15:56:40",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
04.12.21 15:41:40,0.03,184.87,187.87,34.93,209.54,140.92,231.13,184.54,200.33,168.09,188.88,194.92,186.21,236.09,172.99,193.91,168.75,173.97,206.46,185.87,222,184.21,184.87,174.3,,22,965,34,24.63,
04.12.21 15:41:55,0.28,185.21,187.87,35.2,210.57,140.6,231.48,182.88,199.99,169.4,189.88,193.23,187.54,237.86,171.68,192.9,169.07,173.97,206.8,185.54,223.05,184.21,187.54,173.32,,22,965,34,24.56,
04.12.21 15:42:10,0.53,185.54,188.21,34.93,210.92,139.66,231.83,183.21,199.65,168.09,189.54,191.22,187.21,238.58,171.68,193.57,167.77,173.65,207.14,184.54,223.4,185.21,189.88,172.66,,22,965,34,24.5,
04.12.21 15:42:25,0.78,186.21,188.21,35.2,211.26,139.35,232.19,181.55,199.31,166.47,190.55,192.56,186.54,238.22,170.7,192.56,166.14,173.65,207.83,184.21,222.35,183.88,188.54,170.7,,22,965,34,24.46,
04.12.21 15:42:40,1.03,186.21,187.87,35.2,211.26,138.41,233.25,180.56,198.97,165.82,190.21,193.57,184.54,238.93,169.72,191.55,165.17,174.3,208.17,183.21,222.7,185.21,187.87,171.36,,22,965,34,24.43,
04.12.21 15:42:55,1.28,186.21,188.21,35.2,211.26,138.41,232.89,180.23,198.29,165.17,190.88,192.9,183.54,238.93,169.4,191.22,164.2,172.99,208.51,182.55,223.4,187.87,187.87,170.7,,22,965,34,24.41,
04.12.21 15:43:10,1.53,186.21,188.21,35.2,211.26,138.72,232.89,179.57,198.63,165.17,191.55,188.21,182.22,239.65,168.09,190.88,161.61,172.01,208.17,181.22,223.4,187.87,186.87,169.72,,22,965,34,24.36,
04.12.21 15:43:26,1.8,186.21,187.54,35.2,210.57,138.72,232.89,178.25,197.62,165.17,192.23,190.55,183.88,239.29,167.44,194.92,159.04,171.03,207.83,184.54,223.05,187.54,188.21,170.38,,22,965,34,24.35,
04.12.21 15:43:41,2.05,186.21,187.21,35.48,210.57,138.1,233.25,171.03,196.94,164.52,190.21,190.88,184.21,239.65,166.79,191.55,159.04,169.07,208.17,188.21,222.7,187.54,186.54,171.36,,22,965,34,24.32,
04.12.21 15:43:56,2.3,185.54,187.54,35.75,210.92,136.53,233.6,170.05,196.94,164.2,193.57,190.21,180.89,239.29,165.82,191.89,158.71,168.09,207.83,185.54,223.05,187.87,183.88,170.7,,22,965,34,24.31,
04.12.21 15:44:11,2.55,185.54,186.54,35.48,210.92,135.28,233.25,169.72,196.6,163.88,193.91,189.54,179.24,240,165.82,188.54,156.15,166.79,212.29,183.21,223.4,186.87,185.87,172.34,,22,965,34,24.31,
