Measurement Name :,Plate3_20211204_TPC_28C,,Generated On :,"04/12/2021, 17:03:39",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"04/12/2021, 16:47:36",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"04/12/2021, 17:03:12",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
04.12.21 16:47:38,0.03,148.41,158.73,166.37,148.41,131.48,152.02,102.51,146.2,135,177.57,152.02,158.17,134.18,123.98,140.44,139.89,22.39,153.97,157.33,136.08,15.63,133.37,59.73,180.47,,28,965,34,25.01,
04.12.21 16:47:53,0.28,147.86,159.86,166.66,147.31,130.67,152.58,103.54,145.93,136.35,177.28,152.3,157.89,133.1,123.72,139.35,139.35,22.61,154.81,156.77,135.54,15.4,132.29,57.8,180.18,,28,965,34,25.04,
04.12.21 16:48:08,0.53,147.58,160.14,165.8,147.31,129.87,152.58,104.83,144.28,133.64,176.99,151.74,158.45,132.56,122.39,138.8,140.16,23.97,154.25,156.77,135.27,15.63,131.48,55.65,180.47,,28,965,34,25.08,
04.12.21 16:48:23,0.78,146.48,159.58,164.95,146.2,127.99,152.02,103.8,143.18,132.29,176.99,151.46,157.33,131.75,122.39,137.71,141.53,20.58,153.69,156.49,134.18,15.63,130.67,54.46,179.89,,28,965,34,25.09,
04.12.21 16:48:38,1.03,146.75,159.86,165.24,145.38,127.19,152.02,104.06,143.18,130.67,176.7,152.02,158.17,131.21,121.06,137.98,142.63,20.8,153.69,156.49,134.18,15.85,130.14,53.98,181.05,,28,965,34,25.14,
