Measurement Name :,Plate5_20211204_TPC_30C,,Generated On :,"04/12/2021, 18:18:21",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"04/12/2021, 17:54:29",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"04/12/2021, 18:18:01",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
04.12.21 17:54:31,0.03,122.78,95.31,148.4,158.8,134.8,159.34,131.97,156.12,141.82,138.43,153.71,137.39,6.8,151.05,146.29,147.61,143.92,6.8,146.29,146.29,10.76,113.48,143.92,148.13,,30,965,34,27.69,
04.12.21 17:54:47,0.3,123.79,93.38,148.66,161.23,135.32,161.5,135.32,158.53,143.13,139.21,155.31,139.48,7.84,152.11,144.71,147.61,143.92,7.63,144.71,146.02,10.97,112.48,145.23,149.99,,30,965,34,27.44,
04.12.21 17:55:02,0.55,124.81,92.17,149.72,162.85,136.36,162.58,134.03,157.73,143.13,140,156.92,138.43,8.46,152.64,144.97,148.13,143.92,8.46,146.02,146.02,11.6,113.48,145.76,149.72,,30,965,34,27.3,
04.12.21 17:55:17,0.8,125.83,92.65,150.78,163.93,135.58,163.93,134.29,158.53,144.18,140.78,161.77,138.17,9.09,153.71,146.02,148.4,145.23,8.67,147.08,144.97,11.6,113.73,146.02,150.52,,30,965,34,27.22,
04.12.21 17:55:32,1.05,128.89,93.13,151.05,165.84,134.03,165.56,134.03,159.34,144.71,140.78,159.61,139.48,9.51,154.51,146.29,148.93,146.29,9.3,149.99,143.92,12.02,110.25,146.81,149.72,,30,965,34,27.16,
04.12.21 17:55:47,1.3,129.14,94.1,151.31,166.93,131.71,165.84,134.8,160.42,145.23,140.52,160.15,140.52,10.13,155.05,144.71,148.4,146.81,9.92,148.13,142.87,12.23,110.25,146.55,149.46,,30,965,34,27.14,
04.12.21 17:56:02,1.55,128.63,93.62,154.78,168.29,132.23,166.93,134.55,161.23,145.23,140.78,165.02,141.56,10.34,155.05,144.71,147.08,147.34,9.92,148.66,141.82,12.44,109.75,146.29,151.31,,30,965,34,27.15,
04.12.21 17:56:17,1.8,129.66,92.41,153.18,169.11,131.2,167.47,134.03,162.04,146.02,141.04,160.96,143.13,10.55,155.05,142.61,146.55,147.34,10.13,151.31,140,12.44,108.51,148.66,150.52,,30,965,34,27.14,
04.12.21 17:56:32,2.05,133.51,91.21,152.91,170.21,132.23,168.56,133,163.39,145.76,141.82,162.04,142.09,10.97,156.12,140.78,146.81,148.13,10.55,150.25,138.69,12.65,108.27,146.55,152.11,,30,965,34,27.14,
04.12.21 17:56:47,2.3,129.14,89.53,153.71,171.03,132.48,169.39,132.23,166.93,147.34,142.09,162.31,142.35,11.6,157.99,138.95,148.4,148.4,11.18,148.93,137.14,13.49,108.02,147.08,150.52,,30,965,34,27.15,
04.12.21 17:57:02,2.55,127.36,88.1,155.05,171.58,133.26,170.21,133,165.29,148.13,142.87,162.58,140.52,11.39,158.26,135.58,147.87,148.13,10.97,147.61,137.91,13.28,107.77,146.81,149.46,,30,965,34,27.16,
04.12.21 17:57:17,2.8,127.1,85.95,156.92,172.13,134.03,170.48,131.97,165.02,147.34,142.61,162.58,140.52,11.39,155.85,133.51,146.55,147.61,10.97,147.61,136.36,13.07,107.03,148.4,148.66,,30,965,34,27.18,
04.12.21 17:57:32,3.05,126.34,82.86,156.38,172.68,132.23,171.3,130.94,165.29,145.5,142.61,163.12,139.48,11.6,155.58,131.2,145.76,147.61,11.6,146.81,135.06,13.28,106.29,147.08,148.13,,30,965,34,27.19,
04.12.21 17:57:47,3.3,125.32,81.68,152.11,173.23,132.23,171.58,132.74,164.75,142.61,143.4,162.85,140.26,11.81,155.31,128.89,143.4,147.34,11.39,146.81,134.8,13.49,105.8,148.4,147.87,,30,965,34,27.22,
04.12.21 17:58:02,3.55,125.32,80.74,152.38,174.61,131.71,172.13,132.23,165.84,140.78,145.23,163.93,141.3,12.23,155.85,127.1,143.66,147.87,11.81,146.55,133.51,13.91,105.55,150.25,147.34,,30,965,34,27.25,
04.12.21 17:58:17,3.8,124.3,79.32,152.11,174.33,129.14,172.68,131.71,165.84,138.95,145.5,162.31,142.09,12.44,155.31,125.57,143.66,146.81,12.02,146.55,132.23,13.91,104.32,148.4,147.08,,30,965,34,27.26,
04.12.21 17:58:32,4.05,124.05,76.97,152.64,175.16,129.14,172.96,131.2,166.65,136.88,147.87,162.85,144.18,12.65,155.85,123.54,144.71,146.55,12.23,146.02,130.68,14.12,104.08,148.93,146.29,,30,965,34,27.29,
04.12.21 17:58:47,4.3,123.79,74.63,151.58,175.44,129.4,173.23,130.68,166.11,138.43,147.08,162.85,144.71,13.07,155.05,121.77,144.45,145.76,12.44,145.5,130.94,14.33,103.59,149.19,144.18,,30,965,34,27.29,
