Measurement Name :,20211208_Run9_Pacu_641_24C,,Generated On :,"08/12/2021, 14:25:09",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"08/12/2021, 14:03:36",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"08/12/2021, 14:24:36",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 14:03:38,0.03,218.12,255.44,263.1,267.15,278.2,283.56,152.18,264.72,270,254.64,240.33,222.37,225.46,265.12,280.67,236.78,270.41,265.12,263.91,273.68,258.26,256.65,267.56,,,24,965,0,29.1,
08.12.21 14:03:53,0.28,218.51,257.05,266.34,270.41,281.08,286.47,151.83,267.56,273.27,256.25,243.09,223.53,223.53,267.56,282.74,237.96,273.68,266.75,266.75,276.14,262.29,258.26,270.82,,,24,965,0,28.97,
08.12.21 14:04:08,0.53,218.51,257.85,267.97,270.82,282.74,287.71,150.4,268.37,274.91,257.05,243.88,223.14,224.69,268.37,283.15,237.96,274.09,266.34,267.15,276.55,263.91,258.26,271.23,,,24,965,0,28.89,
08.12.21 14:04:23,0.78,218.51,258.66,269.19,272.86,285.22,289.38,148.62,268.78,276.14,257.45,245.47,223.53,225.85,268.37,285.64,239.54,275.73,267.15,267.97,277.79,265.94,259.46,272.45,,,24,965,0,28.83,
08.12.21 14:04:38,1.03,217.35,259.46,270,273.27,285.64,290.63,148.27,269.19,276.96,257.05,246.26,222.75,225.85,268.78,286.05,238.75,276.55,266.34,268.78,277.79,267.97,259.06,272.45,,,24,965,0,28.79,
