Measurement Name :,Plate1_20211204_TPC,,Generated On :,"04/12/2021, 15:57:11",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"04/12/2021, 15:41:38",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"04/12/2021, 15:56:40",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
04.12.21 15:41:40,0.03,242.6,213.3,230.39,245.21,207.2,193.74,193.39,224.89,200.8,163.73,191.64,206.49,175.33,235.54,196.56,201.16,246.71,253.85,256.12,195.15,36.1,192.34,207.56,208.28,,20,965,34,22.3,
04.12.21 15:41:55,0.28,242.22,212.58,229.65,245.58,207.92,192.34,192.34,225.26,200.45,166.44,190.59,204.71,175.33,233.7,194.8,200.8,245.96,253.85,256.12,193.74,36.1,192.34,205.06,207.92,,20,965,34,22.3,
04.12.21 15:42:10,0.53,241.85,211.86,228.55,242.6,210.07,193.39,194.1,223.8,200.45,166.11,191.29,204.35,174.3,234.07,193.04,199.38,245.58,253.1,255.75,192.69,35.81,191.29,204.71,207.2,,20,965,34,22.32,
04.12.21 15:42:25,0.78,241.11,210.78,225.62,245.21,208.99,199.74,196.91,223.07,200.45,167.47,191.29,203.29,173.96,234.07,193.04,200.09,246.33,253.48,255.37,193.04,35.52,190.94,204.71,207.2,,20,965,34,22.33,
04.12.21 15:42:40,1.03,241.11,210.78,226.35,244.84,207.2,200.09,197.97,222.71,199.03,166.78,192.69,202.22,171.56,232.96,190.59,199.38,245.21,253.48,255.75,191.64,35.52,189.54,204.35,206.13,,20,965,34,22.32,
04.12.21 15:42:55,1.28,240.36,210.78,225.99,242.97,206.85,197.62,195.5,225.62,199.03,164.07,189.19,202.22,171.22,233.33,191.64,199.74,245.58,253.48,255.37,190.94,35.52,189.19,206.13,205.42,,20,965,34,22.32,
04.12.21 15:43:10,1.53,240.73,209.35,225.62,242.22,205.78,193.74,194.45,225.26,199.38,166.44,188.49,200.09,169.17,232.96,191.64,199.03,245.21,253.48,254.61,190.94,35.52,189.19,208.99,206.13,,20,965,34,22.32,
04.12.21 15:43:26,1.8,239.62,210.07,223.8,242.22,205.78,190.24,191.99,224.16,197.97,165.09,188.14,200.45,168.49,232.22,191.64,198.32,244.09,252.72,254.61,189.89,35.23,187.79,207.2,206.85,,20,965,34,22.3,
04.12.21 15:43:41,2.05,238.88,207.56,224.16,241.85,206.13,188.84,189.89,224.16,198.32,163.73,187.09,199.03,167.81,231.49,191.64,197.97,243.34,252.72,253.85,189.89,35.23,187.44,203.64,205.78,,20,965,34,22.3,
04.12.21 15:43:56,2.3,239.25,207.56,224.16,241.48,205.42,188.84,188.14,221.98,198.68,157.66,187.09,199.38,167.12,231.86,190.94,198.32,244.09,252.72,254.99,188.14,35.81,187.79,202.93,205.42,,20,965,34,22.3,
04.12.21 15:44:11,2.55,238.88,207.2,223.44,242.6,205.06,186.75,187.09,218.35,197.97,157.66,187.09,196.56,165.09,231.49,190.59,197.26,243.71,252.72,254.61,186.4,35.81,187.09,202.57,205.06,,20,965,34,22.3,
