"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210616","Run1","1","A1",203.688741874428,0.304236174693281
"3","20210616","Run1","7","B1",235.92979050278,-0.882110926283926
"4","20210616","Run1","13","C1",214.208969248605,0.0764391011879209
"5","20210616","Run1","19","D1",213.453803512388,-0.141586157324846
"6","20210616","Run1","2","A2",214.327452498627,0.670601080388208
"7","20210616","Run1","8","B2",219.42685209044,-0.161864156405753
"8","20210616","Run1","14","C2",204.957369747662,0.627536286636088
"9","20210616","Run1","20","D2",210.473249410725,0.131965286387306
"10","20210616","Run1","3","A3",199.935245762579,0.227823601048936
"11","20210616","Run1","9","B3",165.712887955915,-1.00430150494667
"12","20210616","Run1","15","C3",128.676891448576,-0.136997641937239
"13","20210616","Run1","21","D3",177.606308765239,1.02967647295233
"14","20210616","Run1","4","A4",200.180860139106,0.232249325604085
"15","20210616","Run1","10","B4",191.422914690804,0.531088118991474
"16","20210616","Run1","16","C4",207.409278858599,0.320501387157733
"17","20210616","Run1","22","D4",194.615680761455,-1.03812753897024
"18","20210616","Run1","5","A5",185.363589495212,0.198970161393894
"19","20210616","Run1","11","B5",179.172772427789,-0.152443896245239
"20","20210616","Run1","17","C5",210.503070875531,0.339262389665662
"21","20210616","Run1","23","D5",201.613873296979,-0.592664325431667
"22","20210616","Run1","6","A6",183.379346339557,1.0555761060405
"23","20210616","Run1","18","C6",157.968139400309,0.27494680352456
"24","20210616","Run1","24","D6",199.423341245572,-0.66683166505073
"25","20210616","Run2","1","A1",210.576672831466,0.436686022997082
"26","20210616","Run2","7","B1",183.345715152069,-0.198580345793147
"27","20210616","Run2","13","C1",210.128402766701,0.252506903793737
"28","20210616","Run2","19","D1",200.804443263775,0.454703687801156
"29","20210616","Run2","2","A2",174.592405334254,0.591539235029871
"30","20210616","Run2","8","B2",188.89518129013,0.459129664228899
"31","20210616","Run2","14","C2",164.448254789301,-0.565554728987365
"32","20210616","Run2","20","D2",207.413285007194,0.499346351490237
"33","20210616","Run2","3","A3",199.61396771571,0.358040734938042
"34","20210616","Run2","9","B3",181.552430963606,-2.45420100783874
"35","20210616","Run2","15","C3",158.291712188922,0.586146844139117
"36","20210616","Run2","21","D3",189.799249775704,0.642239308189562
"37","20210616","Run2","4","A4",222.007031386195,-1.08342169713357
"38","20210616","Run2","10","B4",214.360855690479,0.0870328008998877
"39","20210616","Run2","16","C4",201.74029883984,0.0732930698523789
"40","20210616","Run2","22","D4",186.548247545645,0.059038499003433
"41","20210616","Run2","5","A5",210.225765150688,-0.0660851132807143
"42","20210616","Run2","11","B5",233.135300608596,-0.820964801274842
"43","20210616","Run2","17","C5",209.00407691273,1.42114126359205
"44","20210616","Run2","23","D5",205.079559405604,0.244291448093041
"45","20210616","Run2","6","A6",191.064873698936,0.997900429083643
"46","20210616","Run2","18","C6",199.326630659449,0.0981791338582674
"47","20210616","Run2","24","D6",177.890621811078,-1.05512838127952
"48","20210617","Run3","1","A1",235.038500308682,-0.102773949799872
"49","20210617","Run3","7","B1",229.089139949499,-0.266924958573346
"50","20210617","Run3","13","C1",175.112293308095,0.259807679803489
"51","20210617","Run3","19","D1",235.038819282609,-0.218021178625323
"52","20210617","Run3","2","A2",225.314295761962,-0.0752963935992359
"53","20210617","Run3","8","B2",212.212639639596,0.0819031636628287
"54","20210617","Run3","14","C2",222.096358278881,-0.262542226212297
"55","20210617","Run3","20","D2",224.002813276084,0.059861647822146
"56","20210617","Run3","3","A3",219.34587095877,-0.0347675740532436
"57","20210617","Run3","9","B3",212.535728718341,0.212897853379965
"58","20210617","Run3","15","C3",210.016031793475,-0.402582362198785
"59","20210617","Run3","21","D3",222.119831657163,0.143599442314392
"60","20210617","Run3","4","A4",206.148947878562,-0.360360237967416
"61","20210617","Run3","10","B4",197.395415319776,-0.0624259317538078
"62","20210617","Run3","16","C4",211.781210201669,0.702713286713288
"63","20210617","Run3","22","D4",215.13570266358,-0.157944613387092
"64","20210617","Run3","5","A5",201.853323040087,0.173160575234876
"65","20210617","Run3","11","B5",216.384968835429,-0.059030023449815
"66","20210617","Run3","17","C5",215.175326585114,-0.237441882264719
"67","20210617","Run3","23","D5",211.920444752409,0.202812155586349
"68","20210617","Run3","6","A6",222.439141489466,-0.289730524252815
"69","20210617","Run3","18","C6",218.406819134615,-0.0391346153846151
"70","20210617","Run3","24","D6",220.202241397261,-0.0167732455512608
"71","20210617","Run4","1","A1",206.640244849998,0.318186323285533
"72","20210617","Run4","7","B1",204.650813276836,-0.196754144748775
"73","20210617","Run4","13","C1",209.147444301089,-0.342383983580396
"74","20210617","Run4","19","D1",218.215084983863,0.19583009064274
"75","20210617","Run4","2","A2",195.087375240438,0.0901293611991854
"76","20210617","Run4","8","B2",201.074691031958,0.292799949655173
"77","20210617","Run4","14","C2",202.371496226424,0.477953442592933
"78","20210617","Run4","20","D2",216.376471460657,0.363366483783598
"79","20210617","Run4","3","A3",194.149927814779,0.313035045414355
"80","20210617","Run4","9","B3",201.568972441953,0.603777750984647
"81","20210617","Run4","15","C3",195.938024200545,-0.181524386186702
"82","20210617","Run4","21","D3",213.48541255839,0.290672785901763
"83","20210617","Run4","4","A4",192.630713026851,-0.224235093151124
"84","20210617","Run4","10","B4",159.374533173912,-1.15886106038502
"85","20210617","Run4","16","C4",202.328488302922,0.537237924865832
"86","20210617","Run4","22","D4",213.929355164747,0.327060877032502
"87","20210617","Run4","5","A5",188.629462878216,0.0373116765423473
"88","20210617","Run4","11","B5",196.697002435262,-0.163511119172867
"89","20210617","Run4","17","C5",208.204490765948,-0.53111137686861
"90","20210617","Run4","23","D5",212.724240180679,0.226945757890287
"91","20210617","Run4","6","A6",192.724231410648,0.384003414061669
"92","20210617","Run4","18","C6",215.421153601574,0.138920383845257
"93","20210617","Run4","24","D6",210.585773785911,0.406435863601642
