"Plot Title: 20987159"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987159, SEN S/N: 20987159)","Coupler Detached (LGR S/N: 20987159)","Coupler Attached (LGR S/N: 20987159)","Host Connected (LGR S/N: 20987159)","Stopped (LGR S/N: 20987159)","End Of File (LGR S/N: 20987159)"
35,06/11/21 08:40:00 PM,26.231,,,,,
36,06/11/21 08:50:00 PM,26.207,,,,,
37,06/11/21 09:00:00 PM,26.182,,,,,
38,06/11/21 09:10:00 PM,26.158,,,,,
39,06/11/21 09:20:00 PM,26.109,,,,,
40,06/11/21 09:30:00 PM,26.085,,,,,
41,06/11/21 09:40:00 PM,26.061,,,,,
42,06/11/21 09:50:00 PM,26.012,,,,,
43,06/11/21 10:00:00 PM,25.987,,,,,
44,06/11/21 10:10:00 PM,25.939,,,,,
45,06/11/21 10:20:00 PM,25.914,,,,,
46,06/11/21 10:30:00 PM,25.866,,,,,
47,06/11/21 10:40:00 PM,25.817,,,,,
48,06/11/21 10:50:00 PM,25.793,,,,,
49,06/11/21 11:00:00 PM,25.744,,,,,
50,06/11/21 11:10:00 PM,25.695,,,,,
51,06/11/21 11:20:00 PM,25.623,,,,,
52,06/11/21 11:30:00 PM,25.525,,,,,
53,06/11/21 11:40:00 PM,25.477,,,,,
54,06/11/21 11:50:00 PM,25.404,,,,,
55,06/12/21 12:00:00 AM,25.355,,,,,
56,06/12/21 12:10:00 AM,25.355,,,,,
57,06/12/21 12:20:00 AM,25.380,,,,,
58,06/12/21 12:30:00 AM,25.404,,,,,
59,06/12/21 12:40:00 AM,25.477,,,,,
60,06/12/21 12:50:00 AM,25.598,,,,,
61,06/12/21 01:00:00 AM,25.671,,,,,
62,06/12/21 01:10:00 AM,25.768,,,,,
63,06/12/21 01:20:00 AM,25.817,,,,,
64,06/12/21 01:30:00 AM,25.866,,,,,
65,06/12/21 01:40:00 AM,25.914,,,,,
66,06/12/21 01:50:00 AM,25.963,,,,,
67,06/12/21 02:00:00 AM,26.036,,,,,
68,06/12/21 02:10:00 AM,26.109,,,,,
69,06/12/21 02:20:00 AM,26.134,,,,,
70,06/12/21 02:30:00 AM,26.158,,,,,
71,06/12/21 02:40:00 AM,26.207,,,,,
72,06/12/21 02:50:00 AM,26.231,,,,,
73,06/12/21 03:00:00 AM,26.256,,,,,
74,06/12/21 03:10:00 AM,26.280,,,,,
75,06/12/21 03:20:00 AM,26.304,,,,,
76,06/12/21 03:30:00 AM,26.304,,,,,
77,06/12/21 03:40:00 AM,26.329,,,,,
78,06/12/21 03:50:00 AM,26.329,,,,,
79,06/12/21 04:00:00 AM,26.353,,,,,
80,06/12/21 04:10:00 AM,26.353,,,,,
81,06/12/21 04:20:00 AM,26.353,,,,,
82,06/12/21 04:30:00 AM,26.353,,,,,
83,06/12/21 04:40:00 AM,26.353,,,,,
84,06/12/21 04:50:00 AM,26.353,,,,,
85,06/12/21 05:00:00 AM,26.353,,,,,
86,06/12/21 05:10:00 AM,26.353,,,,,
87,06/12/21 05:20:00 AM,26.353,,,,,
88,06/12/21 05:30:00 AM,26.353,,,,,
89,06/12/21 05:40:00 AM,26.329,,,,,
90,06/12/21 05:50:00 AM,26.329,,,,,
91,06/12/21 06:00:00 AM,26.329,,,,,
92,06/12/21 06:10:00 AM,26.353,,,,,
93,06/12/21 06:20:00 AM,26.353,,,,,
94,06/12/21 06:30:00 AM,26.353,,,,,
95,06/12/21 06:40:00 AM,26.378,,,,,
96,06/12/21 06:50:00 AM,26.378,,,,,
97,06/12/21 07:00:00 AM,26.402,,,,,
98,06/12/21 07:10:00 AM,26.402,,,,,
99,06/12/21 07:20:00 AM,26.402,,,,,
100,06/12/21 07:30:00 AM,26.402,,,,,
101,06/12/21 07:40:00 AM,26.402,,,,,
102,06/12/21 07:50:00 AM,26.426,,,,,
103,06/12/21 08:00:00 AM,26.451,,,,,
104,06/12/21 08:10:00 AM,26.451,,,,,
105,06/12/21 08:20:00 AM,26.475,,,,,
106,06/12/21 08:30:00 AM,26.500,,,,,
107,06/12/21 08:40:00 AM,26.500,,,,,
108,06/12/21 08:50:00 AM,26.500,,,,,
109,06/12/21 09:00:00 AM,26.524,,,,,
110,06/12/21 09:10:00 AM,26.524,,,,,
111,06/12/21 09:20:00 AM,26.549,,,,,
112,06/12/21 09:30:00 AM,26.549,,,,,
113,06/12/21 09:40:00 AM,26.573,,,,,
114,06/12/21 09:50:00 AM,26.598,,,,,
115,06/12/21 10:00:00 AM,26.671,,,,,
116,06/12/21 10:10:00 AM,26.646,,,,,
117,06/12/21 10:20:00 AM,26.671,,,,,
118,06/12/21 10:30:00 AM,26.695,,,,,
119,06/12/21 10:40:00 AM,26.695,,,,,
120,06/12/21 10:50:00 AM,26.720,,,,,
121,06/12/21 11:00:00 AM,26.769,,,,,
122,06/12/21 11:10:00 AM,26.793,,,,,
123,06/12/21 11:20:00 AM,26.818,,,,,
124,06/12/21 11:30:00 AM,26.842,,,,,
125,06/12/21 11:40:00 AM,26.867,,,,,
126,06/12/21 11:50:00 AM,26.989,,,,,
127,06/12/21 12:00:00 PM,26.940,,,,,
128,06/12/21 12:10:00 PM,26.916,,,,,
129,06/12/21 12:20:00 PM,26.891,,,,,
130,06/12/21 12:30:00 PM,26.891,,,,,
131,06/12/21 12:40:00 PM,26.891,,,,,
132,06/12/21 12:50:00 PM,26.916,,,,,
133,06/12/21 01:00:00 PM,26.965,,,,,
134,06/12/21 01:10:00 PM,26.989,,,,,
135,06/12/21 01:20:00 PM,27.014,,,,,
136,06/12/21 01:30:00 PM,27.063,,,,,
137,06/12/21 01:40:00 PM,27.087,,,,,
138,06/12/21 01:50:00 PM,27.112,,,,,
139,06/12/21 02:00:00 PM,27.136,,,,,
140,06/12/21 02:10:00 PM,27.161,,,,,
141,06/12/21 02:20:00 PM,27.210,,,,,
142,06/12/21 02:30:00 PM,27.235,,,,,
143,06/12/21 02:40:00 PM,27.259,,,,,
144,06/12/21 02:50:00 PM,27.284,,,,,
145,06/12/21 03:00:00 PM,27.308,,,,,
146,06/12/21 03:10:00 PM,27.333,,,,,
147,06/12/21 03:20:00 PM,27.333,,,,,
148,06/12/21 03:30:00 PM,27.333,,,,,
149,06/12/21 03:40:00 PM,27.407,,,,,
150,06/12/21 03:50:00 PM,27.382,,,,,
151,06/12/21 04:00:00 PM,27.382,,,,,
152,06/12/21 04:10:00 PM,27.358,,,,,
153,06/12/21 04:20:00 PM,27.358,,,,,
154,06/12/21 04:30:00 PM,27.358,,,,,
155,06/12/21 04:40:00 PM,27.382,,,,,
156,06/12/21 04:50:00 PM,27.358,,,,,
157,06/12/21 05:00:00 PM,27.358,,,,,
158,06/12/21 05:10:00 PM,27.333,,,,,
159,06/12/21 05:20:00 PM,27.308,,,,,
160,06/12/21 05:30:00 PM,27.259,,,,,
161,06/12/21 05:40:00 PM,27.235,,,,,
162,06/12/21 05:50:00 PM,27.161,,,,,
163,06/12/21 06:00:00 PM,27.112,,,,,
164,06/12/21 06:10:00 PM,27.063,,,,,
165,06/12/21 06:20:00 PM,27.038,,,,,
166,06/12/21 06:30:00 PM,26.989,,,,,
167,06/12/21 06:40:00 PM,26.916,,,,,
168,06/12/21 06:50:00 PM,26.867,,,,,
169,06/12/21 07:00:00 PM,26.818,,,,,
170,06/12/21 07:10:00 PM,26.769,,,,,
171,06/12/21 07:20:00 PM,26.695,,,,,
172,06/12/21 07:30:00 PM,26.646,,,,,
173,06/12/21 07:40:00 PM,26.598,,,,,
174,06/12/21 07:50:00 PM,26.573,,,,,
175,06/12/21 08:00:00 PM,26.524,,,,,
176,06/12/21 08:10:00 PM,26.500,,,,,
177,06/12/21 08:20:00 PM,26.500,,,,,
178,06/12/21 08:30:00 PM,26.549,,,,,
179,06/12/21 08:40:00 PM,26.573,,,,,
180,06/12/21 08:50:00 PM,26.598,,,,,
181,06/12/21 09:00:00 PM,26.598,,,,,
182,06/12/21 09:10:00 PM,26.598,,,,,
183,06/12/21 09:20:00 PM,26.598,,,,,
184,06/12/21 09:30:00 PM,26.598,,,,,
185,06/12/21 09:40:00 PM,26.598,,,,,
186,06/12/21 09:50:00 PM,26.573,,,,,
187,06/12/21 10:00:00 PM,26.573,,,,,
188,06/12/21 10:10:00 PM,26.573,,,,,
189,06/12/21 10:20:00 PM,26.549,,,,,
190,06/12/21 10:30:00 PM,26.549,,,,,
191,06/12/21 10:40:00 PM,26.549,,,,,
192,06/12/21 10:50:00 PM,26.524,,,,,
193,06/12/21 11:00:00 PM,26.524,,,,,
194,06/12/21 11:10:00 PM,26.500,,,,,
195,06/12/21 11:20:00 PM,26.500,,,,,
196,06/12/21 11:30:00 PM,26.475,,,,,
197,06/12/21 11:40:00 PM,26.475,,,,,
198,06/12/21 11:50:00 PM,26.475,,,,,
199,06/13/21 12:00:00 AM,26.475,,,,,
200,06/13/21 12:10:00 AM,26.475,,,,,
201,06/13/21 12:20:00 AM,26.475,,,,,
202,06/13/21 12:30:00 AM,26.500,,,,,
203,06/13/21 12:40:00 AM,26.475,,,,,
204,06/13/21 12:50:00 AM,26.475,,,,,
205,06/13/21 01:00:00 AM,26.475,,,,,
206,06/13/21 01:10:00 AM,26.426,,,,,
207,06/13/21 01:20:00 AM,26.402,,,,,
208,06/13/21 01:30:00 AM,26.402,,,,,
209,06/13/21 01:40:00 AM,26.402,,,,,
210,06/13/21 01:50:00 AM,26.378,,,,,
211,06/13/21 02:00:00 AM,26.378,,,,,
212,06/13/21 02:10:00 AM,26.378,,,,,
213,06/13/21 02:20:00 AM,26.378,,,,,
214,06/13/21 02:30:00 AM,26.353,,,,,
215,06/13/21 02:40:00 AM,26.353,,,,,
216,06/13/21 02:50:00 AM,26.353,,,,,
217,06/13/21 03:00:00 AM,26.353,,,,,
218,06/13/21 03:10:00 AM,26.353,,,,,
219,06/13/21 03:20:00 AM,26.353,,,,,
220,06/13/21 03:30:00 AM,26.353,,,,,
221,06/13/21 03:40:00 AM,26.353,,,,,
222,06/13/21 03:50:00 AM,26.353,,,,,
223,06/13/21 04:00:00 AM,26.353,,,,,
224,06/13/21 04:10:00 AM,26.353,,,,,
225,06/13/21 04:20:00 AM,26.353,,,,,
226,06/13/21 04:30:00 AM,26.378,,,,,
227,06/13/21 04:40:00 AM,26.378,,,,,
228,06/13/21 04:50:00 AM,26.378,,,,,
229,06/13/21 05:00:00 AM,26.378,,,,,
230,06/13/21 05:10:00 AM,26.378,,,,,
231,06/13/21 05:20:00 AM,26.378,,,,,
232,06/13/21 05:30:00 AM,26.353,,,,,
233,06/13/21 05:40:00 AM,26.329,,,,,
234,06/13/21 05:50:00 AM,26.304,,,,,
235,06/13/21 06:00:00 AM,26.304,,,,,
236,06/13/21 06:10:00 AM,26.329,,,,,
237,06/13/21 06:20:00 AM,26.353,,,,,
238,06/13/21 06:30:00 AM,26.353,,,,,
239,06/13/21 06:40:00 AM,26.353,,,,,
240,06/13/21 06:50:00 AM,26.353,,,,,
241,06/13/21 07:00:00 AM,26.378,,,,,
242,06/13/21 07:10:00 AM,26.378,,,,,
243,06/13/21 07:20:00 AM,26.378,,,,,
244,06/13/21 07:30:00 AM,26.402,,,,,
245,06/13/21 07:40:00 AM,26.353,,,,,
246,06/13/21 07:50:00 AM,26.304,,,,,
247,06/13/21 08:00:00 AM,26.304,,,,,
248,06/13/21 08:10:00 AM,26.280,,,,,
249,06/13/21 08:20:00 AM,26.280,,,,,
250,06/13/21 08:30:00 AM,26.256,,,,,
251,06/13/21 08:40:00 AM,26.256,,,,,
252,06/13/21 08:50:00 AM,26.256,,,,,
253,06/13/21 09:00:00 AM,26.256,,,,,
254,06/13/21 09:10:00 AM,26.256,,,,,
255,06/13/21 09:20:00 AM,26.280,,,,,
256,06/13/21 09:30:00 AM,26.280,,,,,
257,06/13/21 09:40:00 AM,26.280,,,,,
258,06/13/21 09:50:00 AM,26.280,,,,,
259,06/13/21 10:00:00 AM,26.280,,,,,
260,06/13/21 10:10:00 AM,26.280,,,,,
261,06/13/21 10:20:00 AM,26.280,,,,,
262,06/13/21 10:30:00 AM,26.304,,,,,
263,06/13/21 10:40:00 AM,26.304,,,,,
264,06/13/21 10:50:00 AM,26.329,,,,,
265,06/13/21 11:00:00 AM,26.353,,,,,
266,06/13/21 11:10:00 AM,26.378,,,,,
267,06/13/21 11:20:00 AM,26.378,,,,,
268,06/13/21 11:30:00 AM,26.402,,,,,
269,06/13/21 11:40:00 AM,26.426,,,,,
270,06/13/21 11:50:00 AM,26.426,,,,,
271,06/13/21 12:00:00 PM,26.451,,,,,
272,06/13/21 12:10:00 PM,26.451,,,,,
273,06/13/21 12:20:00 PM,26.475,,,,,
274,06/13/21 12:30:00 PM,26.475,,,,,
275,06/13/21 12:40:00 PM,26.475,,,,,
276,06/13/21 12:50:00 PM,26.475,,,,,
277,06/13/21 01:00:00 PM,26.500,,,,,
278,06/13/21 01:10:00 PM,26.500,,,,,
279,06/13/21 01:20:00 PM,26.500,,,,,
280,06/13/21 01:30:00 PM,26.524,,,,,
281,06/13/21 01:40:00 PM,26.524,,,,,
282,06/13/21 01:50:00 PM,26.524,,,,,
283,06/13/21 02:00:00 PM,26.549,,,,,
284,06/13/21 02:10:00 PM,26.573,,,,,
285,06/13/21 02:20:00 PM,26.598,,,,,
286,06/13/21 02:30:00 PM,26.646,,,,,
287,06/13/21 02:40:00 PM,26.671,,,,,
288,06/13/21 02:50:00 PM,26.720,,,,,
289,06/13/21 03:00:00 PM,26.744,,,,,
290,06/13/21 03:10:00 PM,26.793,,,,,
291,06/13/21 03:20:00 PM,26.818,,,,,
292,06/13/21 03:30:00 PM,26.842,,,,,
293,06/13/21 03:40:00 PM,26.867,,,,,
294,06/13/21 03:50:00 PM,26.891,,,,,
295,06/13/21 04:00:00 PM,26.891,,,,,
296,06/13/21 04:10:00 PM,26.916,,,,,
297,06/13/21 04:20:00 PM,26.891,,,,,
298,06/13/21 04:30:00 PM,26.891,,,,,
299,06/13/21 04:40:00 PM,26.891,,,,,
300,06/13/21 04:50:00 PM,26.891,,,,,
301,06/13/21 05:00:00 PM,26.916,,,,,
302,06/13/21 05:10:00 PM,26.916,,,,,
303,06/13/21 05:20:00 PM,26.916,,,,,
304,06/13/21 05:30:00 PM,26.891,,,,,
305,06/13/21 05:40:00 PM,26.867,,,,,
306,06/13/21 05:50:00 PM,26.842,,,,,
307,06/13/21 06:00:00 PM,26.818,,,,,
308,06/13/21 06:10:00 PM,26.793,,,,,
309,06/13/21 06:20:00 PM,26.744,,,,,
310,06/13/21 06:30:00 PM,26.695,,,,,
311,06/13/21 06:40:00 PM,26.646,,,,,
312,06/13/21 06:50:00 PM,26.598,,,,,
313,06/13/21 07:00:00 PM,26.549,,,,,
314,06/13/21 07:10:00 PM,26.500,,,,,
315,06/13/21 07:20:00 PM,26.475,,,,,
316,06/13/21 07:30:00 PM,26.426,,,,,
317,06/13/21 07:40:00 PM,26.378,,,,,
318,06/13/21 07:50:00 PM,26.329,,,,,
319,06/13/21 08:00:00 PM,26.280,,,,,
320,06/13/21 08:10:00 PM,26.256,,,,,
321,06/13/21 08:20:00 PM,26.231,,,,,
322,06/13/21 08:30:00 PM,26.207,,,,,
323,06/13/21 08:40:00 PM,26.207,,,,,
324,06/13/21 08:50:00 PM,26.182,,,,,
325,06/13/21 09:00:00 PM,26.158,,,,,
326,06/13/21 09:10:00 PM,26.158,,,,,
327,06/13/21 09:20:00 PM,26.182,,,,,
328,06/13/21 09:30:00 PM,26.182,,,,,
329,06/13/21 09:40:00 PM,26.182,,,,,
330,06/13/21 09:50:00 PM,26.207,,,,,
331,06/13/21 10:00:00 PM,26.207,,,,,
332,06/13/21 10:10:00 PM,26.207,,,,,
333,06/13/21 10:20:00 PM,26.207,,,,,
334,06/13/21 10:30:00 PM,26.207,,,,,
335,06/13/21 10:40:00 PM,26.207,,,,,
336,06/13/21 10:50:00 PM,26.231,,,,,
337,06/13/21 11:00:00 PM,26.231,,,,,
338,06/13/21 11:10:00 PM,26.256,,,,,
339,06/13/21 11:20:00 PM,26.256,,,,,
340,06/13/21 11:30:00 PM,26.256,,,,,
341,06/13/21 11:40:00 PM,26.256,,,,,
342,06/13/21 11:50:00 PM,26.256,,,,,
343,06/14/21 12:00:00 AM,26.256,,,,,
344,06/14/21 12:10:00 AM,26.256,,,,,
345,06/14/21 12:20:00 AM,26.280,,,,,
346,06/14/21 12:30:00 AM,26.280,,,,,
347,06/14/21 12:40:00 AM,26.280,,,,,
348,06/14/21 12:50:00 AM,26.280,,,,,
349,06/14/21 01:00:00 AM,26.280,,,,,
350,06/14/21 01:10:00 AM,26.280,,,,,
351,06/14/21 01:20:00 AM,26.256,,,,,
352,06/14/21 01:30:00 AM,26.256,,,,,
353,06/14/21 01:40:00 AM,26.256,,,,,
354,06/14/21 01:50:00 AM,26.256,,,,,
355,06/14/21 02:00:00 AM,26.231,,,,,
356,06/14/21 02:10:00 AM,26.231,,,,,
357,06/14/21 02:20:00 AM,26.231,,,,,
358,06/14/21 02:30:00 AM,26.231,,,,,
359,06/14/21 02:40:00 AM,26.207,,,,,
360,06/14/21 02:50:00 AM,26.207,,,,,
361,06/14/21 03:00:00 AM,26.207,,,,,
362,06/14/21 03:10:00 AM,26.207,,,,,
363,06/14/21 03:20:00 AM,26.182,,,,,
364,06/14/21 03:30:00 AM,26.182,,,,,
365,06/14/21 03:40:00 AM,26.182,,,,,
366,06/14/21 03:50:00 AM,26.158,,,,,
367,06/14/21 04:00:00 AM,26.158,,,,,
368,06/14/21 04:10:00 AM,26.158,,,,,
369,06/14/21 04:20:00 AM,26.158,,,,,
370,06/14/21 04:30:00 AM,26.134,,,,,
371,06/14/21 04:40:00 AM,26.134,,,,,
372,06/14/21 04:50:00 AM,26.109,,,,,
373,06/14/21 05:00:00 AM,26.109,,,,,
374,06/14/21 05:10:00 AM,26.109,,,,,
375,06/14/21 05:20:00 AM,26.085,,,,,
376,06/14/21 05:30:00 AM,26.085,,,,,
377,06/14/21 05:40:00 AM,26.061,,,,,
378,06/14/21 05:50:00 AM,26.061,,,,,
379,06/14/21 06:00:00 AM,26.061,,,,,
380,06/14/21 06:10:00 AM,26.036,,,,,
381,06/14/21 06:20:00 AM,26.036,,,,,
382,06/14/21 06:30:00 AM,26.036,,,,,
383,06/14/21 06:40:00 AM,26.012,,,,,
384,06/14/21 06:50:00 AM,26.012,,,,,
385,06/14/21 07:00:00 AM,26.012,,,,,
386,06/14/21 07:10:00 AM,26.012,,,,,
387,06/14/21 07:20:00 AM,26.012,,,,,
388,06/14/21 07:30:00 AM,25.963,,,,,
389,06/14/21 07:40:00 AM,25.963,,,,,
390,06/14/21 07:50:00 AM,25.939,,,,,
391,06/14/21 08:00:00 AM,25.939,,,,,
392,06/14/21 08:10:00 AM,25.939,,,,,
393,06/14/21 08:20:00 AM,25.914,,,,,
394,06/14/21 08:30:00 AM,25.914,,,,,
395,06/14/21 08:40:00 AM,25.939,,,,,
396,06/14/21 08:50:00 AM,25.939,,,,,
397,06/14/21 09:00:00 AM,25.939,,,,,
398,06/14/21 09:10:00 AM,25.939,,,,,
399,06/14/21 09:20:00 AM,25.939,,,,,
400,06/14/21 09:30:00 AM,25.987,,,,,
401,06/14/21 09:40:00 AM,26.012,,,,,
402,06/14/21 09:50:00 AM,26.036,,,,,
403,06/14/21 10:00:00 AM,26.085,,,,,
404,06/14/21 10:10:00 AM,26.109,,,,,
405,06/14/21 10:20:00 AM,26.134,,,,,
406,06/14/21 10:30:00 AM,26.182,,,,,
407,06/14/21 10:40:00 AM,26.207,,,,,
408,06/14/21 10:50:00 AM,26.256,,,,,
409,06/14/21 11:00:00 AM,26.280,,,,,
410,06/14/21 11:10:00 AM,26.304,,,,,
411,06/14/21 11:20:00 AM,26.353,,,,,
412,06/14/21 11:30:00 AM,26.378,,,,,
413,06/14/21 11:40:00 AM,26.402,,,,,
414,06/14/21 11:50:00 AM,26.451,,,,,
415,06/14/21 12:00:00 PM,26.475,,,,,
416,06/14/21 12:10:00 PM,26.524,,,,,
417,06/14/21 12:20:00 PM,26.549,,,,,
418,06/14/21 12:30:00 PM,26.598,,,,,
419,06/14/21 12:40:00 PM,26.622,,,,,
420,06/14/21 12:50:00 PM,26.598,,,,,
421,06/14/21 01:00:00 PM,26.598,,,,,
422,06/14/21 01:10:00 PM,26.622,,,,,
423,06/14/21 01:20:00 PM,26.622,,,,,
424,06/14/21 01:30:00 PM,26.671,,,,,
425,06/14/21 01:40:00 PM,26.671,,,,,
426,06/14/21 01:50:00 PM,26.695,,,,,
427,06/14/21 02:00:00 PM,26.720,,,,,
428,06/14/21 02:10:00 PM,26.720,,,,,
429,06/14/21 02:20:00 PM,26.744,,,,,
430,06/14/21 02:30:00 PM,26.744,,,,,
431,06/14/21 02:40:00 PM,27.112,,,,,
432,06/14/21 02:50:00 PM,27.308,,,,,
433,06/14/21 03:00:00 PM,27.431,,,,,
434,06/14/21 03:10:00 PM,27.604,,,,,
435,06/14/21 03:20:00 PM,27.727,,,,,
436,06/14/21 03:30:00 PM,27.776,,,,,
437,06/14/21 03:40:00 PM,27.776,,,,,
438,06/14/21 03:50:00 PM,27.530,,,,,
439,06/14/21 04:00:00 PM,27.653,,,,,
440,06/14/21 04:10:00 PM,27.259,,,,,
441,06/14/21 04:20:00 PM,27.161,,,,,
442,06/14/21 04:30:00 PM,27.136,,,,,
443,06/14/21 04:40:00 PM,27.038,,,,,
444,06/14/21 04:50:00 PM,27.014,,,,,
445,06/14/21 05:00:00 PM,26.965,,,,,
446,06/14/21 05:10:00 PM,26.940,,,,,
447,06/14/21 05:20:00 PM,26.916,,,,,
448,06/14/21 05:30:00 PM,26.891,,,,,
449,06/14/21 05:40:00 PM,26.842,,,,,
450,06/14/21 05:50:00 PM,26.818,,,,,
451,06/14/21 06:00:00 PM,26.793,,,,,
452,06/14/21 06:10:00 PM,26.769,,,,,
453,06/14/21 06:20:00 PM,26.720,,,,,
454,06/14/21 06:30:00 PM,26.695,,,,,
455,06/14/21 06:40:00 PM,26.671,,,,,
456,06/14/21 06:50:00 PM,26.646,,,,,
457,06/14/21 07:00:00 PM,26.622,,,,,
458,06/14/21 07:10:00 PM,26.598,,,,,
459,06/14/21 07:20:00 PM,26.573,,,,,
460,06/14/21 07:30:00 PM,26.549,,,,,
461,06/14/21 07:40:00 PM,26.524,,,,,
462,06/14/21 07:50:00 PM,26.500,,,,,
463,06/14/21 08:00:00 PM,26.451,,,,,
464,06/14/21 08:10:00 PM,26.426,,,,,
465,06/14/21 08:20:00 PM,26.402,,,,,
466,06/14/21 08:30:00 PM,26.378,,,,,
467,06/14/21 08:40:00 PM,26.378,,,,,
468,06/14/21 08:50:00 PM,26.378,,,,,
469,06/14/21 09:00:00 PM,26.378,,,,,
470,06/14/21 09:10:00 PM,26.353,,,,,
471,06/14/21 09:20:00 PM,26.353,,,,,
472,06/14/21 09:30:00 PM,26.378,,,,,
473,06/14/21 09:40:00 PM,26.402,,,,,
474,06/14/21 09:50:00 PM,26.402,,,,,
475,06/14/21 10:00:00 PM,26.426,,,,,
476,06/14/21 10:10:00 PM,26.426,,,,,
477,06/14/21 10:20:00 PM,26.426,,,,,
478,06/14/21 10:30:00 PM,26.426,,,,,
479,06/14/21 10:40:00 PM,26.426,,,,,
480,06/14/21 10:50:00 PM,26.402,,,,,
481,06/14/21 11:00:00 PM,26.402,,,,,
482,06/14/21 11:10:00 PM,26.402,,,,,
483,06/14/21 11:20:00 PM,26.402,,,,,
484,06/14/21 11:30:00 PM,26.402,,,,,
485,06/14/21 11:40:00 PM,26.402,,,,,
486,06/14/21 11:50:00 PM,26.378,,,,,
487,06/15/21 12:00:00 AM,26.378,,,,,
488,06/15/21 12:10:00 AM,26.378,,,,,
489,06/15/21 12:20:00 AM,26.378,,,,,
490,06/15/21 12:30:00 AM,26.378,,,,,
491,06/15/21 12:40:00 AM,26.378,,,,,
492,06/15/21 12:50:00 AM,26.378,,,,,
493,06/15/21 01:00:00 AM,26.378,,,,,
494,06/15/21 01:10:00 AM,26.378,,,,,
495,06/15/21 01:20:00 AM,26.378,,,,,
496,06/15/21 01:30:00 AM,26.378,,,,,
497,06/15/21 01:40:00 AM,26.378,,,,,
498,06/15/21 01:50:00 AM,26.378,,,,,
499,06/15/21 02:00:00 AM,26.378,,,,,
500,06/15/21 02:10:00 AM,26.378,,,,,
501,06/15/21 02:20:00 AM,26.378,,,,,
502,06/15/21 02:30:00 AM,26.353,,,,,
503,06/15/21 02:40:00 AM,26.353,,,,,
504,06/15/21 02:50:00 AM,26.353,,,,,
505,06/15/21 03:00:00 AM,26.353,,,,,
506,06/15/21 03:10:00 AM,26.329,,,,,
507,06/15/21 03:20:00 AM,26.329,,,,,
508,06/15/21 03:30:00 AM,26.329,,,,,
509,06/15/21 03:40:00 AM,26.329,,,,,
510,06/15/21 03:50:00 AM,26.304,,,,,
511,06/15/21 04:00:00 AM,26.304,,,,,
512,06/15/21 04:10:00 AM,26.280,,,,,
513,06/15/21 04:20:00 AM,26.304,,,,,
514,06/15/21 04:30:00 AM,26.329,,,,,
515,06/15/21 04:40:00 AM,26.353,,,,,
516,06/15/21 04:50:00 AM,26.353,,,,,
517,06/15/21 05:00:00 AM,26.353,,,,,
518,06/15/21 05:10:00 AM,26.353,,,,,
519,06/15/21 05:20:00 AM,26.353,,,,,
520,06/15/21 05:30:00 AM,26.353,,,,,
521,06/15/21 05:40:00 AM,26.353,,,,,
522,06/15/21 05:50:00 AM,26.329,,,,,
523,06/15/21 06:00:00 AM,26.329,,,,,
524,06/15/21 06:10:00 AM,26.329,,,,,
525,06/15/21 06:20:00 AM,26.329,,,,,
526,06/15/21 06:30:00 AM,26.329,,,,,
