"Plot Title: 20946643"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946643, SEN S/N: 20946643)","Coupler Detached (LGR S/N: 20946643)","Coupler Attached (LGR S/N: 20946643)","Host Connected (LGR S/N: 20946643)","Stopped (LGR S/N: 20946643)","End Of File (LGR S/N: 20946643)"
121,06/12/21 11:00:00 AM,26.842,,,,,
122,06/12/21 11:10:00 AM,26.867,,,,,
123,06/12/21 11:20:00 AM,26.891,,,,,
124,06/12/21 11:30:00 AM,26.940,,,,,
125,06/12/21 11:40:00 AM,26.965,,,,,
126,06/12/21 11:50:00 AM,27.063,,,,,
127,06/12/21 12:00:00 PM,27.014,,,,,
128,06/12/21 12:10:00 PM,26.989,,,,,
129,06/12/21 12:20:00 PM,26.965,,,,,
130,06/12/21 12:30:00 PM,26.989,,,,,
131,06/12/21 12:40:00 PM,26.989,,,,,
132,06/12/21 12:50:00 PM,26.989,,,,,
133,06/12/21 01:00:00 PM,27.063,,,,,
134,06/12/21 01:10:00 PM,27.087,,,,,
135,06/12/21 01:20:00 PM,27.136,,,,,
136,06/12/21 01:30:00 PM,27.161,,,,,
137,06/12/21 01:40:00 PM,27.186,,,,,
138,06/12/21 01:50:00 PM,27.210,,,,,
139,06/12/21 02:00:00 PM,27.235,,,,,
140,06/12/21 02:10:00 PM,27.235,,,,,
141,06/12/21 02:20:00 PM,27.284,,,,,
142,06/12/21 02:30:00 PM,27.333,,,,,
143,06/12/21 02:40:00 PM,27.358,,,,,
144,06/12/21 02:50:00 PM,27.382,,,,,
145,06/12/21 03:00:00 PM,27.382,,,,,
146,06/12/21 03:10:00 PM,27.407,,,,,
147,06/12/21 03:20:00 PM,27.407,,,,,
148,06/12/21 03:30:00 PM,27.407,,,,,
149,06/12/21 03:40:00 PM,27.431,,,,,
150,06/12/21 03:50:00 PM,27.407,,,,,
151,06/12/21 04:00:00 PM,27.407,,,,,
152,06/12/21 04:10:00 PM,27.407,,,,,
153,06/12/21 04:20:00 PM,27.407,,,,,
154,06/12/21 04:30:00 PM,27.431,,,,,
155,06/12/21 04:40:00 PM,27.431,,,,,
156,06/12/21 04:50:00 PM,27.431,,,,,
157,06/12/21 05:00:00 PM,27.407,,,,,
158,06/12/21 05:10:00 PM,27.358,,,,,
159,06/12/21 05:20:00 PM,27.308,,,,,
160,06/12/21 05:30:00 PM,27.259,,,,,
161,06/12/21 05:40:00 PM,27.235,,,,,
162,06/12/21 05:50:00 PM,27.136,,,,,
163,06/12/21 06:00:00 PM,27.087,,,,,
164,06/12/21 06:10:00 PM,27.063,,,,,
165,06/12/21 06:20:00 PM,27.014,,,,,
166,06/12/21 06:30:00 PM,26.965,,,,,
167,06/12/21 06:40:00 PM,26.891,,,,,
168,06/12/21 06:50:00 PM,26.842,,,,,
169,06/12/21 07:00:00 PM,26.793,,,,,
170,06/12/21 07:10:00 PM,26.744,,,,,
171,06/12/21 07:20:00 PM,26.695,,,,,
172,06/12/21 07:30:00 PM,26.646,,,,,
173,06/12/21 07:40:00 PM,26.622,,,,,
174,06/12/21 07:50:00 PM,26.573,,,,,
175,06/12/21 08:00:00 PM,26.549,,,,,
176,06/12/21 08:10:00 PM,26.500,,,,,
177,06/12/21 08:20:00 PM,26.475,,,,,
178,06/12/21 08:30:00 PM,26.500,,,,,
179,06/12/21 08:40:00 PM,26.524,,,,,
180,06/12/21 08:50:00 PM,26.524,,,,,
181,06/12/21 09:00:00 PM,26.549,,,,,
182,06/12/21 09:10:00 PM,26.549,,,,,
183,06/12/21 09:20:00 PM,26.549,,,,,
184,06/12/21 09:30:00 PM,26.524,,,,,
185,06/12/21 09:40:00 PM,26.524,,,,,
186,06/12/21 09:50:00 PM,26.524,,,,,
187,06/12/21 10:00:00 PM,26.500,,,,,
188,06/12/21 10:10:00 PM,26.500,,,,,
189,06/12/21 10:20:00 PM,26.500,,,,,
190,06/12/21 10:30:00 PM,26.475,,,,,
191,06/12/21 10:40:00 PM,26.475,,,,,
192,06/12/21 10:50:00 PM,26.475,,,,,
193,06/12/21 11:00:00 PM,26.451,,,,,
194,06/12/21 11:10:00 PM,26.451,,,,,
195,06/12/21 11:20:00 PM,26.426,,,,,
196,06/12/21 11:30:00 PM,26.426,,,,,
197,06/12/21 11:40:00 PM,26.426,,,,,
198,06/12/21 11:50:00 PM,26.402,,,,,
199,06/13/21 12:00:00 AM,26.402,,,,,
200,06/13/21 12:10:00 AM,26.402,,,,,
201,06/13/21 12:20:00 AM,26.402,,,,,
202,06/13/21 12:30:00 AM,26.402,,,,,
203,06/13/21 12:40:00 AM,26.402,,,,,
204,06/13/21 12:50:00 AM,26.402,,,,,
205,06/13/21 01:00:00 AM,26.378,,,,,
206,06/13/21 01:10:00 AM,26.353,,,,,
207,06/13/21 01:20:00 AM,26.329,,,,,
208,06/13/21 01:30:00 AM,26.329,,,,,
209,06/13/21 01:40:00 AM,26.304,,,,,
210,06/13/21 01:50:00 AM,26.304,,,,,
211,06/13/21 02:00:00 AM,26.304,,,,,
212,06/13/21 02:10:00 AM,26.304,,,,,
213,06/13/21 02:20:00 AM,26.304,,,,,
214,06/13/21 02:30:00 AM,26.304,,,,,
215,06/13/21 02:40:00 AM,26.304,,,,,
216,06/13/21 02:50:00 AM,26.304,,,,,
217,06/13/21 03:00:00 AM,26.304,,,,,
218,06/13/21 03:10:00 AM,26.304,,,,,
219,06/13/21 03:20:00 AM,26.304,,,,,
220,06/13/21 03:30:00 AM,26.304,,,,,
221,06/13/21 03:40:00 AM,26.280,,,,,
222,06/13/21 03:50:00 AM,26.280,,,,,
223,06/13/21 04:00:00 AM,26.304,,,,,
224,06/13/21 04:10:00 AM,26.304,,,,,
225,06/13/21 04:20:00 AM,26.304,,,,,
226,06/13/21 04:30:00 AM,26.304,,,,,
227,06/13/21 04:40:00 AM,26.280,,,,,
228,06/13/21 04:50:00 AM,26.280,,,,,
229,06/13/21 05:00:00 AM,26.280,,,,,
230,06/13/21 05:10:00 AM,26.280,,,,,
231,06/13/21 05:20:00 AM,26.280,,,,,
232,06/13/21 05:30:00 AM,26.256,,,,,
233,06/13/21 05:40:00 AM,26.231,,,,,
234,06/13/21 05:50:00 AM,26.231,,,,,
235,06/13/21 06:00:00 AM,26.231,,,,,
236,06/13/21 06:10:00 AM,26.256,,,,,
237,06/13/21 06:20:00 AM,26.256,,,,,
238,06/13/21 06:30:00 AM,26.280,,,,,
239,06/13/21 06:40:00 AM,26.280,,,,,
240,06/13/21 06:50:00 AM,26.280,,,,,
241,06/13/21 07:00:00 AM,26.304,,,,,
242,06/13/21 07:10:00 AM,26.304,,,,,
243,06/13/21 07:20:00 AM,26.329,,,,,
244,06/13/21 07:30:00 AM,26.329,,,,,
245,06/13/21 07:40:00 AM,26.329,,,,,
246,06/13/21 07:50:00 AM,26.304,,,,,
247,06/13/21 08:00:00 AM,26.304,,,,,
248,06/13/21 08:10:00 AM,26.304,,,,,
249,06/13/21 08:20:00 AM,26.280,,,,,
250,06/13/21 08:30:00 AM,26.280,,,,,
251,06/13/21 08:40:00 AM,26.280,,,,,
252,06/13/21 08:50:00 AM,26.280,,,,,
253,06/13/21 09:00:00 AM,26.280,,,,,
254,06/13/21 09:10:00 AM,26.304,,,,,
255,06/13/21 09:20:00 AM,26.304,,,,,
256,06/13/21 09:30:00 AM,26.304,,,,,
257,06/13/21 09:40:00 AM,26.329,,,,,
258,06/13/21 09:50:00 AM,26.329,,,,,
259,06/13/21 10:00:00 AM,26.329,,,,,
260,06/13/21 10:10:00 AM,26.329,,,,,
261,06/13/21 10:20:00 AM,26.329,,,,,
262,06/13/21 10:30:00 AM,26.378,,,,,
263,06/13/21 10:40:00 AM,26.402,,,,,
264,06/13/21 10:50:00 AM,26.402,,,,,
265,06/13/21 11:00:00 AM,26.426,,,,,
266,06/13/21 11:10:00 AM,26.451,,,,,
267,06/13/21 11:20:00 AM,26.500,,,,,
268,06/13/21 11:30:00 AM,26.524,,,,,
269,06/13/21 11:40:00 AM,26.549,,,,,
270,06/13/21 11:50:00 AM,26.549,,,,,
271,06/13/21 12:00:00 PM,26.573,,,,,
272,06/13/21 12:10:00 PM,26.573,,,,,
273,06/13/21 12:20:00 PM,26.573,,,,,
274,06/13/21 12:30:00 PM,26.573,,,,,
275,06/13/21 12:40:00 PM,26.573,,,,,
276,06/13/21 12:50:00 PM,26.573,,,,,
277,06/13/21 01:00:00 PM,26.598,,,,,
278,06/13/21 01:10:00 PM,26.598,,,,,
279,06/13/21 01:20:00 PM,26.622,,,,,
280,06/13/21 01:30:00 PM,26.622,,,,,
281,06/13/21 01:40:00 PM,26.646,,,,,
282,06/13/21 01:50:00 PM,26.646,,,,,
283,06/13/21 02:00:00 PM,26.646,,,,,
284,06/13/21 02:10:00 PM,26.671,,,,,
285,06/13/21 02:20:00 PM,26.720,,,,,
286,06/13/21 02:30:00 PM,26.769,,,,,
287,06/13/21 02:40:00 PM,26.818,,,,,
288,06/13/21 02:50:00 PM,26.842,,,,,
289,06/13/21 03:00:00 PM,26.867,,,,,
290,06/13/21 03:10:00 PM,26.916,,,,,
291,06/13/21 03:20:00 PM,26.940,,,,,
292,06/13/21 03:30:00 PM,26.940,,,,,
293,06/13/21 03:40:00 PM,26.965,,,,,
294,06/13/21 03:50:00 PM,26.989,,,,,
295,06/13/21 04:00:00 PM,27.014,,,,,
296,06/13/21 04:10:00 PM,27.014,,,,,
297,06/13/21 04:20:00 PM,27.038,,,,,
298,06/13/21 04:30:00 PM,27.014,,,,,
299,06/13/21 04:40:00 PM,27.014,,,,,
300,06/13/21 04:50:00 PM,27.014,,,,,
301,06/13/21 05:00:00 PM,27.038,,,,,
302,06/13/21 05:10:00 PM,27.038,,,,,
303,06/13/21 05:20:00 PM,27.014,,,,,
304,06/13/21 05:30:00 PM,26.989,,,,,
305,06/13/21 05:40:00 PM,26.965,,,,,
306,06/13/21 05:50:00 PM,26.916,,,,,
307,06/13/21 06:00:00 PM,26.867,,,,,
308,06/13/21 06:10:00 PM,26.818,,,,,
309,06/13/21 06:20:00 PM,26.769,,,,,
310,06/13/21 06:30:00 PM,26.744,,,,,
311,06/13/21 06:40:00 PM,26.695,,,,,
312,06/13/21 06:50:00 PM,26.646,,,,,
313,06/13/21 07:00:00 PM,26.622,,,,,
314,06/13/21 07:10:00 PM,26.573,,,,,
315,06/13/21 07:20:00 PM,26.549,,,,,
316,06/13/21 07:30:00 PM,26.500,,,,,
317,06/13/21 07:40:00 PM,26.475,,,,,
318,06/13/21 07:50:00 PM,26.426,,,,,
319,06/13/21 08:00:00 PM,26.402,,,,,
320,06/13/21 08:10:00 PM,26.353,,,,,
321,06/13/21 08:20:00 PM,26.329,,,,,
322,06/13/21 08:30:00 PM,26.304,,,,,
323,06/13/21 08:40:00 PM,26.280,,,,,
324,06/13/21 08:50:00 PM,26.256,,,,,
325,06/13/21 09:00:00 PM,26.231,,,,,
326,06/13/21 09:10:00 PM,26.231,,,,,
327,06/13/21 09:20:00 PM,26.256,,,,,
328,06/13/21 09:30:00 PM,26.280,,,,,
329,06/13/21 09:40:00 PM,26.280,,,,,
330,06/13/21 09:50:00 PM,26.304,,,,,
331,06/13/21 10:00:00 PM,26.304,,,,,
332,06/13/21 10:10:00 PM,26.304,,,,,
333,06/13/21 10:20:00 PM,26.304,,,,,
334,06/13/21 10:30:00 PM,26.304,,,,,
335,06/13/21 10:40:00 PM,26.329,,,,,
336,06/13/21 10:50:00 PM,26.329,,,,,
337,06/13/21 11:00:00 PM,26.353,,,,,
338,06/13/21 11:10:00 PM,26.353,,,,,
339,06/13/21 11:20:00 PM,26.353,,,,,
340,06/13/21 11:30:00 PM,26.353,,,,,
341,06/13/21 11:40:00 PM,26.353,,,,,
342,06/13/21 11:50:00 PM,26.329,,,,,
343,06/14/21 12:00:00 AM,26.329,,,,,
344,06/14/21 12:10:00 AM,26.329,,,,,
345,06/14/21 12:20:00 AM,26.353,,,,,
346,06/14/21 12:30:00 AM,26.353,,,,,
347,06/14/21 12:40:00 AM,26.329,,,,,
348,06/14/21 12:50:00 AM,26.329,,,,,
349,06/14/21 01:00:00 AM,26.329,,,,,
350,06/14/21 01:10:00 AM,26.329,,,,,
351,06/14/21 01:20:00 AM,26.304,,,,,
352,06/14/21 01:30:00 AM,26.304,,,,,
353,06/14/21 01:40:00 AM,26.304,,,,,
354,06/14/21 01:50:00 AM,26.304,,,,,
355,06/14/21 02:00:00 AM,26.280,,,,,
356,06/14/21 02:10:00 AM,26.280,,,,,
357,06/14/21 02:20:00 AM,26.280,,,,,
358,06/14/21 02:30:00 AM,26.280,,,,,
359,06/14/21 02:40:00 AM,26.256,,,,,
360,06/14/21 02:50:00 AM,26.256,,,,,
361,06/14/21 03:00:00 AM,26.256,,,,,
362,06/14/21 03:10:00 AM,26.256,,,,,
363,06/14/21 03:20:00 AM,26.231,,,,,
364,06/14/21 03:30:00 AM,26.231,,,,,
365,06/14/21 03:40:00 AM,26.231,,,,,
366,06/14/21 03:50:00 AM,26.231,,,,,
367,06/14/21 04:00:00 AM,26.207,,,,,
368,06/14/21 04:10:00 AM,26.207,,,,,
369,06/14/21 04:20:00 AM,26.207,,,,,
370,06/14/21 04:30:00 AM,26.182,,,,,
371,06/14/21 04:40:00 AM,26.182,,,,,
372,06/14/21 04:50:00 AM,26.182,,,,,
373,06/14/21 05:00:00 AM,26.158,,,,,
374,06/14/21 05:10:00 AM,26.158,,,,,
375,06/14/21 05:20:00 AM,26.134,,,,,
376,06/14/21 05:30:00 AM,26.134,,,,,
377,06/14/21 05:40:00 AM,26.134,,,,,
378,06/14/21 05:50:00 AM,26.109,,,,,
379,06/14/21 06:00:00 AM,26.109,,,,,
380,06/14/21 06:10:00 AM,26.109,,,,,
381,06/14/21 06:20:00 AM,26.085,,,,,
382,06/14/21 06:30:00 AM,26.085,,,,,
383,06/14/21 06:40:00 AM,26.085,,,,,
384,06/14/21 06:50:00 AM,26.085,,,,,
385,06/14/21 07:00:00 AM,26.085,,,,,
386,06/14/21 07:10:00 AM,26.085,,,,,
387,06/14/21 07:20:00 AM,26.085,,,,,
388,06/14/21 07:30:00 AM,26.085,,,,,
389,06/14/21 07:40:00 AM,26.085,,,,,
390,06/14/21 07:50:00 AM,26.085,,,,,
391,06/14/21 08:00:00 AM,26.085,,,,,
392,06/14/21 08:10:00 AM,26.085,,,,,
393,06/14/21 08:20:00 AM,26.085,,,,,
394,06/14/21 08:30:00 AM,26.085,,,,,
395,06/14/21 08:40:00 AM,26.109,,,,,
396,06/14/21 08:50:00 AM,26.109,,,,,
397,06/14/21 09:00:00 AM,26.109,,,,,
398,06/14/21 09:10:00 AM,26.109,,,,,
399,06/14/21 09:20:00 AM,26.109,,,,,
400,06/14/21 09:30:00 AM,26.134,,,,,
401,06/14/21 09:40:00 AM,26.158,,,,,
402,06/14/21 09:50:00 AM,26.182,,,,,
403,06/14/21 10:00:00 AM,26.207,,,,,
404,06/14/21 10:10:00 AM,26.231,,,,,
405,06/14/21 10:20:00 AM,26.256,,,,,
406,06/14/21 10:30:00 AM,26.280,,,,,
407,06/14/21 10:40:00 AM,26.304,,,,,
408,06/14/21 10:50:00 AM,26.353,,,,,
409,06/14/21 11:00:00 AM,26.378,,,,,
410,06/14/21 11:10:00 AM,26.451,,,,,
411,06/14/21 11:20:00 AM,26.475,,,,,
412,06/14/21 11:30:00 AM,26.500,,,,,
413,06/14/21 11:40:00 AM,26.549,,,,,
414,06/14/21 11:50:00 AM,26.573,,,,,
415,06/14/21 12:00:00 PM,26.622,,,,,
416,06/14/21 12:10:00 PM,26.671,,,,,
417,06/14/21 12:20:00 PM,26.720,,,,,
418,06/14/21 12:30:00 PM,26.744,,,,,
419,06/14/21 12:40:00 PM,26.769,,,,,
420,06/14/21 12:50:00 PM,26.744,,,,,
421,06/14/21 01:00:00 PM,26.769,,,,,
422,06/14/21 01:10:00 PM,26.769,,,,,
423,06/14/21 01:20:00 PM,26.793,,,,,
424,06/14/21 01:30:00 PM,26.793,,,,,
425,06/14/21 01:40:00 PM,26.818,,,,,
426,06/14/21 01:50:00 PM,26.818,,,,,
427,06/14/21 02:00:00 PM,26.818,,,,,
428,06/14/21 02:10:00 PM,26.842,,,,,
429,06/14/21 02:20:00 PM,26.842,,,,,
430,06/14/21 02:30:00 PM,26.867,,,,,
431,06/14/21 02:40:00 PM,27.112,,,,,
432,06/14/21 02:50:00 PM,27.308,,,,,
433,06/14/21 03:00:00 PM,27.456,,,,,
434,06/14/21 03:10:00 PM,27.604,,,,,
435,06/14/21 03:20:00 PM,27.677,,,,,
436,06/14/21 03:30:00 PM,27.727,,,,,
437,06/14/21 03:40:00 PM,27.751,,,,,
438,06/14/21 03:50:00 PM,27.530,,,,,
439,06/14/21 04:00:00 PM,27.702,,,,,
440,06/14/21 04:10:00 PM,27.481,,,,,
441,06/14/21 04:20:00 PM,27.087,,,,,
442,06/14/21 04:30:00 PM,26.940,,,,,
443,06/14/21 04:40:00 PM,26.965,,,,,
444,06/14/21 04:50:00 PM,26.989,,,,,
445,06/14/21 05:00:00 PM,26.989,,,,,
446,06/14/21 05:10:00 PM,26.989,,,,,
447,06/14/21 05:20:00 PM,26.965,,,,,
448,06/14/21 05:30:00 PM,26.940,,,,,
449,06/14/21 05:40:00 PM,26.916,,,,,
450,06/14/21 05:50:00 PM,26.891,,,,,
451,06/14/21 06:00:00 PM,26.867,,,,,
452,06/14/21 06:10:00 PM,26.842,,,,,
453,06/14/21 06:20:00 PM,26.793,,,,,
454,06/14/21 06:30:00 PM,26.769,,,,,
455,06/14/21 06:40:00 PM,26.744,,,,,
456,06/14/21 06:50:00 PM,26.720,,,,,
457,06/14/21 07:00:00 PM,26.695,,,,,
458,06/14/21 07:10:00 PM,26.646,,,,,
459,06/14/21 07:20:00 PM,26.622,,,,,
460,06/14/21 07:30:00 PM,26.598,,,,,
461,06/14/21 07:40:00 PM,26.573,,,,,
462,06/14/21 07:50:00 PM,26.500,,,,,
463,06/14/21 08:00:00 PM,26.451,,,,,
464,06/14/21 08:10:00 PM,26.402,,,,,
465,06/14/21 08:20:00 PM,26.402,,,,,
466,06/14/21 08:30:00 PM,26.378,,,,,
467,06/14/21 08:40:00 PM,26.353,,,,,
468,06/14/21 08:50:00 PM,26.353,,,,,
469,06/14/21 09:00:00 PM,26.304,,,,,
470,06/14/21 09:10:00 PM,26.280,,,,,
471,06/14/21 09:20:00 PM,26.280,,,,,
472,06/14/21 09:30:00 PM,26.304,,,,,
473,06/14/21 09:40:00 PM,26.353,,,,,
474,06/14/21 09:50:00 PM,26.378,,,,,
475,06/14/21 10:00:00 PM,26.402,,,,,
476,06/14/21 10:10:00 PM,26.402,,,,,
477,06/14/21 10:20:00 PM,26.402,,,,,
478,06/14/21 10:30:00 PM,26.402,,,,,
479,06/14/21 10:40:00 PM,26.402,,,,,
480,06/14/21 10:50:00 PM,26.402,,,,,
481,06/14/21 11:00:00 PM,26.402,,,,,
482,06/14/21 11:10:00 PM,26.402,,,,,
483,06/14/21 11:20:00 PM,26.402,,,,,
484,06/14/21 11:30:00 PM,26.402,,,,,
485,06/14/21 11:40:00 PM,26.402,,,,,
486,06/14/21 11:50:00 PM,26.402,,,,,
487,06/15/21 12:00:00 AM,26.402,,,,,
488,06/15/21 12:10:00 AM,26.402,,,,,
489,06/15/21 12:20:00 AM,26.378,,,,,
490,06/15/21 12:30:00 AM,26.378,,,,,
491,06/15/21 12:40:00 AM,26.378,,,,,
492,06/15/21 12:50:00 AM,26.378,,,,,
493,06/15/21 01:00:00 AM,26.378,,,,,
494,06/15/21 01:10:00 AM,26.378,,,,,
495,06/15/21 01:20:00 AM,26.378,,,,,
496,06/15/21 01:30:00 AM,26.378,,,,,
497,06/15/21 01:40:00 AM,26.402,,,,,
498,06/15/21 01:50:00 AM,26.378,,,,,
499,06/15/21 02:00:00 AM,26.378,,,,,
500,06/15/21 02:10:00 AM,26.378,,,,,
501,06/15/21 02:20:00 AM,26.378,,,,,
502,06/15/21 02:30:00 AM,26.378,,,,,
503,06/15/21 02:40:00 AM,26.378,,,,,
504,06/15/21 02:50:00 AM,26.353,,,,,
505,06/15/21 03:00:00 AM,26.353,,,,,
506,06/15/21 03:10:00 AM,26.353,,,,,
507,06/15/21 03:20:00 AM,26.329,,,,,
508,06/15/21 03:30:00 AM,26.329,,,,,
509,06/15/21 03:40:00 AM,26.329,,,,,
510,06/15/21 03:50:00 AM,26.329,,,,,
511,06/15/21 04:00:00 AM,26.304,,,,,
512,06/15/21 04:10:00 AM,26.304,,,,,
513,06/15/21 04:20:00 AM,26.280,,,,,
514,06/15/21 04:30:00 AM,26.280,,,,,
515,06/15/21 04:40:00 AM,26.280,,,,,
516,06/15/21 04:50:00 AM,26.280,,,,,
517,06/15/21 05:00:00 AM,26.280,,,,,
518,06/15/21 05:10:00 AM,26.280,,,,,
519,06/15/21 05:20:00 AM,26.256,,,,,
520,06/15/21 05:30:00 AM,26.256,,,,,
521,06/15/21 05:40:00 AM,26.256,,,,,
522,06/15/21 05:50:00 AM,26.256,,,,,
523,06/15/21 06:00:00 AM,26.256,,,,,
524,06/15/21 06:10:00 AM,26.256,,,,,
525,06/15/21 06:20:00 AM,26.256,,,,,
526,06/15/21 06:30:00 AM,26.231,,,,,
