"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1,06/11/21 03:00:00 PM,29.665,Logged,,,,
2,06/11/21 03:10:00 PM,30.192,,,,,
3,06/11/21 03:20:00 PM,33.131,,,,,
4,06/11/21 03:30:00 PM,34.045,,,,,
5,06/11/21 03:40:00 PM,29.439,,,,,
6,06/11/21 03:50:00 PM,28.245,,,,,
7,06/11/21 04:00:00 PM,28.023,,,,,
8,06/11/21 04:10:00 PM,27.974,,,,,
9,06/11/21 04:20:00 PM,27.875,,,,,
10,06/11/21 04:30:00 PM,27.899,,,,,
11,06/11/21 04:40:00 PM,27.875,,,,,
12,06/11/21 04:50:00 PM,27.850,,,,,
13,06/11/21 05:00:00 PM,27.825,,,,,
14,06/11/21 05:10:00 PM,27.751,,,,,
15,06/11/21 05:20:00 PM,27.628,,,,,
16,06/11/21 05:30:00 PM,27.628,,,,,
17,06/11/21 05:40:00 PM,27.505,,,,,
18,06/11/21 05:50:00 PM,27.358,,,,,
19,06/11/21 06:00:00 PM,27.259,,,,,
20,06/11/21 06:10:00 PM,27.161,,,,,
21,06/11/21 06:20:00 PM,27.112,,,,,
22,06/11/21 06:30:00 PM,27.063,,,,,
23,06/11/21 06:40:00 PM,27.038,,,,,
24,06/11/21 06:50:00 PM,26.940,,,,,
25,06/11/21 07:00:00 PM,26.842,,,,,
26,06/11/21 07:10:00 PM,26.818,,,,,
27,06/11/21 07:20:00 PM,27.431,,,,,
28,06/11/21 07:30:00 PM,27.382,,,,,
29,06/11/21 07:40:00 PM,27.333,,,,,
30,06/11/21 07:50:00 PM,27.259,,,,,
31,06/11/21 08:00:00 PM,27.186,,,,,
32,06/11/21 08:10:00 PM,27.136,,,,,
33,06/11/21 08:20:00 PM,27.087,,,,,
34,06/11/21 08:30:00 PM,27.038,,,,,
35,06/11/21 08:40:00 PM,26.989,,,,,
36,06/11/21 08:50:00 PM,26.940,,,,,
37,06/11/21 09:00:00 PM,26.891,,,,,
38,06/11/21 09:10:00 PM,26.842,,,,,
39,06/11/21 09:20:00 PM,26.793,,,,,
40,06/11/21 09:30:00 PM,26.744,,,,,
41,06/11/21 09:40:00 PM,26.695,,,,,
42,06/11/21 09:50:00 PM,26.646,,,,,
43,06/11/21 10:00:00 PM,26.598,,,,,
44,06/11/21 10:10:00 PM,26.549,,,,,
45,06/11/21 10:20:00 PM,26.500,,,,,
46,06/11/21 10:30:00 PM,26.451,,,,,
47,06/11/21 10:40:00 PM,26.402,,,,,
48,06/11/21 10:50:00 PM,26.378,,,,,
49,06/11/21 11:00:00 PM,26.329,,,,,
50,06/11/21 11:10:00 PM,26.256,,,,,
51,06/11/21 11:20:00 PM,26.158,,,,,
52,06/11/21 11:30:00 PM,26.061,,,,,
53,06/11/21 11:40:00 PM,25.939,,,,,
54,06/11/21 11:50:00 PM,25.841,,,,,
55,06/12/21 12:00:00 AM,25.768,,,,,
56,06/12/21 12:10:00 AM,25.720,,,,,
57,06/12/21 12:20:00 AM,25.768,,,,,
58,06/12/21 12:30:00 AM,25.793,,,,,
59,06/12/21 12:40:00 AM,25.890,,,,,
60,06/12/21 12:50:00 AM,25.963,,,,,
61,06/12/21 01:00:00 AM,26.012,,,,,
